2022-03-12 08:16:36 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 1.4731, CELoss: 1.0936 KDLoss: 0.3795 
2022-03-12 19:09:34 - train: epoch 0097, iter [00900, 05004], lr: 0.000100, loss: 1.7172, CELoss: 1.3411 KDLoss: 0.3761 
2022-03-12 19:10:08 - train: epoch 0097, iter [01000, 05004], lr: 0.000100, loss: 1.7506, CELoss: 1.3746 KDLoss: 0.3760 
2022-03-12 19:10:40 - train: epoch 0097, iter [01100, 05004], lr: 0.000100, loss: 1.4364, CELoss: 1.0871 KDLoss: 0.3493 
2022-03-12 19:11:14 - train: epoch 0097, iter [01200, 05004], lr: 0.000100, loss: 1.6483, CELoss: 1.2629 KDLoss: 0.3853 
2022-03-12 19:11:48 - train: epoch 0097, iter [01300, 05004], lr: 0.000100, loss: 1.3768, CELoss: 1.0048 KDLoss: 0.3720 
2022-03-12 19:12:22 - train: epoch 0097, iter [01400, 05004], lr: 0.000100, loss: 1.5789, CELoss: 1.2229 KDLoss: 0.3560 
2022-03-12 19:12:55 - train: epoch 0097, iter [01500, 05004], lr: 0.000100, loss: 1.6032, CELoss: 1.2049 KDLoss: 0.3983 
2022-03-12 19:13:28 - train: epoch 0097, iter [01600, 05004], lr: 0.000100, loss: 1.6516, CELoss: 1.2414 KDLoss: 0.4102 
2022-03-12 19:14:02 - train: epoch 0097, iter [01700, 05004], lr: 0.000100, loss: 1.6232, CELoss: 1.2216 KDLoss: 0.4016 
2022-03-12 19:14:35 - train: epoch 0097, iter [01800, 05004], lr: 0.000100, loss: 1.7285, CELoss: 1.3326 KDLoss: 0.3959 
2022-03-12 19:15:08 - train: epoch 0097, iter [01900, 05004], lr: 0.000100, loss: 1.4028, CELoss: 1.0559 KDLoss: 0.3469 
2022-03-12 19:15:42 - train: epoch 0097, iter [02000, 05004], lr: 0.000100, loss: 1.3473, CELoss: 0.9799 KDLoss: 0.3674 
2022-03-12 19:16:15 - train: epoch 0097, iter [02100, 05004], lr: 0.000100, loss: 1.3608, CELoss: 1.0022 KDLoss: 0.3587 
2022-03-12 19:16:49 - train: epoch 0097, iter [02200, 05004], lr: 0.000100, loss: 1.4652, CELoss: 1.1221 KDLoss: 0.3432 
2022-03-12 19:17:22 - train: epoch 0097, iter [02300, 05004], lr: 0.000100, loss: 1.5300, CELoss: 1.1762 KDLoss: 0.3538 
2022-03-12 19:17:56 - train: epoch 0097, iter [02400, 05004], lr: 0.000100, loss: 1.7360, CELoss: 1.3349 KDLoss: 0.4011 
2022-03-12 19:18:29 - train: epoch 0097, iter [02500, 05004], lr: 0.000100, loss: 1.7815, CELoss: 1.3600 KDLoss: 0.4214 
2022-03-12 19:19:02 - train: epoch 0097, iter [02600, 05004], lr: 0.000100, loss: 1.6463, CELoss: 1.2517 KDLoss: 0.3946 
2022-03-12 19:19:36 - train: epoch 0097, iter [02700, 05004], lr: 0.000100, loss: 1.5594, CELoss: 1.1542 KDLoss: 0.4052 
2022-03-12 19:20:09 - train: epoch 0097, iter [02800, 05004], lr: 0.000100, loss: 1.6357, CELoss: 1.2394 KDLoss: 0.3963 
2022-03-12 19:20:43 - train: epoch 0097, iter [02900, 05004], lr: 0.000100, loss: 1.5895, CELoss: 1.1979 KDLoss: 0.3916 
2022-03-12 19:21:17 - train: epoch 0097, iter [03000, 05004], lr: 0.000100, loss: 1.8051, CELoss: 1.3695 KDLoss: 0.4356 
2022-03-12 19:21:50 - train: epoch 0097, iter [03100, 05004], lr: 0.000100, loss: 1.5347, CELoss: 1.1993 KDLoss: 0.3354 
2022-03-12 19:22:23 - train: epoch 0097, iter [03200, 05004], lr: 0.000100, loss: 1.7831, CELoss: 1.3807 KDLoss: 0.4024 
2022-03-12 19:22:57 - train: epoch 0097, iter [03300, 05004], lr: 0.000100, loss: 1.8909, CELoss: 1.4546 KDLoss: 0.4363 
2022-03-12 19:23:31 - train: epoch 0097, iter [03400, 05004], lr: 0.000100, loss: 1.7137, CELoss: 1.3217 KDLoss: 0.3921 
2022-03-12 19:24:04 - train: epoch 0097, iter [03500, 05004], lr: 0.000100, loss: 1.5286, CELoss: 1.1456 KDLoss: 0.3830 
2022-03-12 19:24:38 - train: epoch 0097, iter [03600, 05004], lr: 0.000100, loss: 1.5206, CELoss: 1.1437 KDLoss: 0.3769 
2022-03-12 19:25:10 - train: epoch 0097, iter [03700, 05004], lr: 0.000100, loss: 1.2910, CELoss: 0.9795 KDLoss: 0.3115 
2022-03-12 19:25:45 - train: epoch 0097, iter [03800, 05004], lr: 0.000100, loss: 1.6105, CELoss: 1.2467 KDLoss: 0.3637 
2022-03-12 19:26:17 - train: epoch 0097, iter [03900, 05004], lr: 0.000100, loss: 1.5773, CELoss: 1.2040 KDLoss: 0.3733 
2022-03-12 19:26:51 - train: epoch 0097, iter [04000, 05004], lr: 0.000100, loss: 1.6716, CELoss: 1.2887 KDLoss: 0.3829 
2022-03-12 19:27:23 - train: epoch 0097, iter [04100, 05004], lr: 0.000100, loss: 1.6960, CELoss: 1.3050 KDLoss: 0.3910 
2022-03-12 19:27:57 - train: epoch 0097, iter [04200, 05004], lr: 0.000100, loss: 1.4802, CELoss: 1.1549 KDLoss: 0.3253 
2022-03-12 19:28:31 - train: epoch 0097, iter [04300, 05004], lr: 0.000100, loss: 1.5188, CELoss: 1.1561 KDLoss: 0.3627 
2022-03-12 19:29:04 - train: epoch 0097, iter [04400, 05004], lr: 0.000100, loss: 1.5405, CELoss: 1.1877 KDLoss: 0.3528 
2022-03-12 19:29:38 - train: epoch 0097, iter [04500, 05004], lr: 0.000100, loss: 1.7066, CELoss: 1.2945 KDLoss: 0.4121 
2022-03-12 19:30:11 - train: epoch 0097, iter [04600, 05004], lr: 0.000100, loss: 1.7479, CELoss: 1.3408 KDLoss: 0.4070 
2022-03-12 19:30:45 - train: epoch 0097, iter [04700, 05004], lr: 0.000100, loss: 1.7682, CELoss: 1.3248 KDLoss: 0.4433 
2022-03-12 19:31:18 - train: epoch 0097, iter [04800, 05004], lr: 0.000100, loss: 1.6743, CELoss: 1.2880 KDLoss: 0.3863 
2022-03-12 19:31:52 - train: epoch 0097, iter [04900, 05004], lr: 0.000100, loss: 1.7214, CELoss: 1.3696 KDLoss: 0.3518 
2022-03-12 19:32:23 - train: epoch 0097, iter [05000, 05004], lr: 0.000100, loss: 1.4780, CELoss: 1.1097 KDLoss: 0.3683 
2022-03-12 19:32:24 - train: epoch 097, train_loss: 1.6175
2022-03-12 19:34:52 - eval: epoch: 097, tea_acc1: 73.950%, tea_acc5: 91.758%, tea_test_loss: 1.0379, stu_acc1: 71.784%, stu_acc5: 90.396%, stu_test_loss: 1.1318
2022-03-12 19:34:53 - until epoch: 097, tea_best_acc1: 73.950%, stu_best_acc1: 71.784%
2022-03-12 19:34:53 - epoch 098 lr: 0.00010000000000000003
2022-03-12 19:35:32 - train: epoch 0098, iter [00100, 05004], lr: 0.000100, loss: 1.5688, CELoss: 1.1731 KDLoss: 0.3957 
2022-03-12 19:36:05 - train: epoch 0098, iter [00200, 05004], lr: 0.000100, loss: 1.5643, CELoss: 1.2083 KDLoss: 0.3560 
2022-03-12 19:36:38 - train: epoch 0098, iter [00300, 05004], lr: 0.000100, loss: 1.6994, CELoss: 1.3204 KDLoss: 0.3790 
2022-03-12 19:37:11 - train: epoch 0098, iter [00400, 05004], lr: 0.000100, loss: 1.6210, CELoss: 1.2410 KDLoss: 0.3799 
2022-03-12 19:37:45 - train: epoch 0098, iter [00500, 05004], lr: 0.000100, loss: 1.6500, CELoss: 1.2669 KDLoss: 0.3831 
2022-03-12 19:38:18 - train: epoch 0098, iter [00600, 05004], lr: 0.000100, loss: 1.5286, CELoss: 1.1869 KDLoss: 0.3418 
2022-03-12 19:38:52 - train: epoch 0098, iter [00700, 05004], lr: 0.000100, loss: 1.6503, CELoss: 1.2491 KDLoss: 0.4013 
2022-03-12 19:39:25 - train: epoch 0098, iter [00800, 05004], lr: 0.000100, loss: 1.7125, CELoss: 1.3079 KDLoss: 0.4046 
2022-03-12 19:39:58 - train: epoch 0098, iter [00900, 05004], lr: 0.000100, loss: 1.6211, CELoss: 1.2888 KDLoss: 0.3323 
2022-03-12 19:40:33 - train: epoch 0098, iter [01000, 05004], lr: 0.000100, loss: 1.5812, CELoss: 1.1887 KDLoss: 0.3925 
2022-03-12 19:41:05 - train: epoch 0098, iter [01100, 05004], lr: 0.000100, loss: 1.6244, CELoss: 1.2837 KDLoss: 0.3407 
2022-03-12 19:41:38 - train: epoch 0098, iter [01200, 05004], lr: 0.000100, loss: 1.5782, CELoss: 1.2165 KDLoss: 0.3617 
2022-03-12 19:42:12 - train: epoch 0098, iter [01300, 05004], lr: 0.000100, loss: 1.7392, CELoss: 1.3594 KDLoss: 0.3798 
2022-03-12 19:42:46 - train: epoch 0098, iter [01400, 05004], lr: 0.000100, loss: 1.6661, CELoss: 1.3081 KDLoss: 0.3581 
2022-03-12 19:43:19 - train: epoch 0098, iter [01500, 05004], lr: 0.000100, loss: 1.4810, CELoss: 1.1246 KDLoss: 0.3564 
2022-03-12 19:43:53 - train: epoch 0098, iter [01600, 05004], lr: 0.000100, loss: 1.5458, CELoss: 1.1688 KDLoss: 0.3770 
2022-03-12 19:44:26 - train: epoch 0098, iter [01700, 05004], lr: 0.000100, loss: 1.8018, CELoss: 1.4059 KDLoss: 0.3959 
2022-03-12 19:44:59 - train: epoch 0098, iter [01800, 05004], lr: 0.000100, loss: 1.5422, CELoss: 1.1899 KDLoss: 0.3523 
2022-03-12 19:45:33 - train: epoch 0098, iter [01900, 05004], lr: 0.000100, loss: 1.4462, CELoss: 1.0975 KDLoss: 0.3487 
2022-03-12 19:46:06 - train: epoch 0098, iter [02000, 05004], lr: 0.000100, loss: 1.7891, CELoss: 1.3860 KDLoss: 0.4032 
2022-03-12 19:46:40 - train: epoch 0098, iter [02100, 05004], lr: 0.000100, loss: 1.7806, CELoss: 1.3562 KDLoss: 0.4244 
2022-03-12 19:47:15 - train: epoch 0098, iter [02200, 05004], lr: 0.000100, loss: 1.5623, CELoss: 1.1784 KDLoss: 0.3839 
2022-03-12 19:47:47 - train: epoch 0098, iter [02300, 05004], lr: 0.000100, loss: 1.5628, CELoss: 1.2026 KDLoss: 0.3602 
2022-03-12 19:48:21 - train: epoch 0098, iter [02400, 05004], lr: 0.000100, loss: 1.5427, CELoss: 1.1977 KDLoss: 0.3450 
2022-03-12 19:48:54 - train: epoch 0098, iter [02500, 05004], lr: 0.000100, loss: 1.4377, CELoss: 1.1311 KDLoss: 0.3066 
2022-03-12 19:49:27 - train: epoch 0098, iter [02600, 05004], lr: 0.000100, loss: 1.6771, CELoss: 1.2701 KDLoss: 0.4070 
2022-03-12 19:50:01 - train: epoch 0098, iter [02700, 05004], lr: 0.000100, loss: 1.6156, CELoss: 1.2312 KDLoss: 0.3844 
2022-03-12 19:50:34 - train: epoch 0098, iter [02800, 05004], lr: 0.000100, loss: 1.6058, CELoss: 1.1947 KDLoss: 0.4111 
2022-03-12 19:51:07 - train: epoch 0098, iter [02900, 05004], lr: 0.000100, loss: 1.7616, CELoss: 1.3491 KDLoss: 0.4125 
2022-03-12 19:51:42 - train: epoch 0098, iter [03000, 05004], lr: 0.000100, loss: 1.4592, CELoss: 1.0855 KDLoss: 0.3736 
2022-03-12 19:52:14 - train: epoch 0098, iter [03100, 05004], lr: 0.000100, loss: 1.5856, CELoss: 1.2134 KDLoss: 0.3722 
2022-03-12 19:52:48 - train: epoch 0098, iter [03200, 05004], lr: 0.000100, loss: 1.4295, CELoss: 1.0864 KDLoss: 0.3431 
2022-03-12 19:53:22 - train: epoch 0098, iter [03300, 05004], lr: 0.000100, loss: 1.5413, CELoss: 1.1202 KDLoss: 0.4211 
2022-03-12 19:53:54 - train: epoch 0098, iter [03400, 05004], lr: 0.000100, loss: 1.6927, CELoss: 1.2957 KDLoss: 0.3970 
2022-03-12 19:54:28 - train: epoch 0098, iter [03500, 05004], lr: 0.000100, loss: 1.5268, CELoss: 1.1840 KDLoss: 0.3428 
2022-03-12 19:55:01 - train: epoch 0098, iter [03600, 05004], lr: 0.000100, loss: 1.8403, CELoss: 1.4037 KDLoss: 0.4367 
2022-03-12 19:55:34 - train: epoch 0098, iter [03700, 05004], lr: 0.000100, loss: 1.5605, CELoss: 1.2140 KDLoss: 0.3465 
2022-03-12 19:56:08 - train: epoch 0098, iter [03800, 05004], lr: 0.000100, loss: 1.5288, CELoss: 1.1468 KDLoss: 0.3820 
2022-03-12 19:56:41 - train: epoch 0098, iter [03900, 05004], lr: 0.000100, loss: 1.4409, CELoss: 1.0823 KDLoss: 0.3586 
2022-03-12 19:57:15 - train: epoch 0098, iter [04000, 05004], lr: 0.000100, loss: 1.7237, CELoss: 1.3694 KDLoss: 0.3543 
2022-03-12 19:57:48 - train: epoch 0098, iter [04100, 05004], lr: 0.000100, loss: 1.7730, CELoss: 1.3657 KDLoss: 0.4073 
2022-03-12 19:58:22 - train: epoch 0098, iter [04200, 05004], lr: 0.000100, loss: 1.7677, CELoss: 1.3797 KDLoss: 0.3879 
2022-03-12 19:58:56 - train: epoch 0098, iter [04300, 05004], lr: 0.000100, loss: 1.5109, CELoss: 1.1410 KDLoss: 0.3699 
2022-03-12 19:59:29 - train: epoch 0098, iter [04400, 05004], lr: 0.000100, loss: 1.7076, CELoss: 1.3151 KDLoss: 0.3924 
2022-03-12 20:00:02 - train: epoch 0098, iter [04500, 05004], lr: 0.000100, loss: 1.6823, CELoss: 1.3202 KDLoss: 0.3621 
2022-03-12 20:00:36 - train: epoch 0098, iter [04600, 05004], lr: 0.000100, loss: 1.6959, CELoss: 1.3219 KDLoss: 0.3740 
2022-03-12 20:01:10 - train: epoch 0098, iter [04700, 05004], lr: 0.000100, loss: 1.5868, CELoss: 1.2035 KDLoss: 0.3833 
2022-03-12 20:01:43 - train: epoch 0098, iter [04800, 05004], lr: 0.000100, loss: 1.6440, CELoss: 1.3020 KDLoss: 0.3420 
2022-03-12 20:02:16 - train: epoch 0098, iter [04900, 05004], lr: 0.000100, loss: 1.5775, CELoss: 1.1909 KDLoss: 0.3866 
2022-03-12 20:02:48 - train: epoch 0098, iter [05000, 05004], lr: 0.000100, loss: 1.6905, CELoss: 1.2815 KDLoss: 0.4090 
2022-03-12 20:02:49 - train: epoch 098, train_loss: 1.6174
2022-03-12 20:05:17 - eval: epoch: 098, tea_acc1: 73.950%, tea_acc5: 91.758%, tea_test_loss: 1.0379, stu_acc1: 71.826%, stu_acc5: 90.428%, stu_test_loss: 1.1315
2022-03-12 20:05:18 - until epoch: 098, tea_best_acc1: 73.950%, stu_best_acc1: 71.826%
2022-03-12 20:05:18 - epoch 099 lr: 0.00010000000000000003
2022-03-12 20:05:57 - train: epoch 0099, iter [00100, 05004], lr: 0.000100, loss: 1.6536, CELoss: 1.2818 KDLoss: 0.3718 
2022-03-12 20:06:31 - train: epoch 0099, iter [00200, 05004], lr: 0.000100, loss: 1.4542, CELoss: 1.1162 KDLoss: 0.3380 
2022-03-12 20:07:03 - train: epoch 0099, iter [00300, 05004], lr: 0.000100, loss: 1.5364, CELoss: 1.1836 KDLoss: 0.3528 
2022-03-12 20:07:37 - train: epoch 0099, iter [00400, 05004], lr: 0.000100, loss: 1.6454, CELoss: 1.2747 KDLoss: 0.3707 
2022-03-12 20:08:10 - train: epoch 0099, iter [00500, 05004], lr: 0.000100, loss: 1.6903, CELoss: 1.2682 KDLoss: 0.4220 
2022-03-12 20:08:44 - train: epoch 0099, iter [00600, 05004], lr: 0.000100, loss: 1.5777, CELoss: 1.2192 KDLoss: 0.3585 
2022-03-12 20:09:17 - train: epoch 0099, iter [00700, 05004], lr: 0.000100, loss: 1.6548, CELoss: 1.2911 KDLoss: 0.3637 
2022-03-12 20:09:51 - train: epoch 0099, iter [00800, 05004], lr: 0.000100, loss: 1.5953, CELoss: 1.2269 KDLoss: 0.3685 
