2022-05-03 17:03:29 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 1.6631, stu_CELoss: 1.1584 DKDLoss: 0.5047 
2022-05-03 17:28:55 - train: epoch 0094, iter [02100, 05004], lr: 0.000100, loss: 1.5336, stu_CELoss: 1.0885 DKDLoss: 0.4451 
2022-05-03 17:29:31 - train: epoch 0094, iter [02200, 05004], lr: 0.000100, loss: 1.7405, stu_CELoss: 1.2232 DKDLoss: 0.5173 
2022-05-03 17:30:05 - train: epoch 0094, iter [02300, 05004], lr: 0.000100, loss: 1.7430, stu_CELoss: 1.2433 DKDLoss: 0.4997 
2022-05-03 17:30:40 - train: epoch 0094, iter [02400, 05004], lr: 0.000100, loss: 1.6873, stu_CELoss: 1.1532 DKDLoss: 0.5341 
2022-05-03 17:31:14 - train: epoch 0094, iter [02500, 05004], lr: 0.000100, loss: 1.7871, stu_CELoss: 1.2672 DKDLoss: 0.5200 
2022-05-03 17:31:49 - train: epoch 0094, iter [02600, 05004], lr: 0.000100, loss: 1.5261, stu_CELoss: 1.0488 DKDLoss: 0.4773 
2022-05-03 17:32:25 - train: epoch 0094, iter [02700, 05004], lr: 0.000100, loss: 1.5793, stu_CELoss: 1.1021 DKDLoss: 0.4772 
2022-05-03 17:32:59 - train: epoch 0094, iter [02800, 05004], lr: 0.000100, loss: 1.9395, stu_CELoss: 1.4157 DKDLoss: 0.5238 
2022-05-03 17:33:35 - train: epoch 0094, iter [02900, 05004], lr: 0.000100, loss: 1.5744, stu_CELoss: 1.1357 DKDLoss: 0.4387 
2022-05-03 17:34:08 - train: epoch 0094, iter [03000, 05004], lr: 0.000100, loss: 1.8642, stu_CELoss: 1.3676 DKDLoss: 0.4966 
2022-05-03 17:34:43 - train: epoch 0094, iter [03100, 05004], lr: 0.000100, loss: 1.6883, stu_CELoss: 1.2362 DKDLoss: 0.4521 
2022-05-03 17:35:18 - train: epoch 0094, iter [03200, 05004], lr: 0.000100, loss: 1.9169, stu_CELoss: 1.3959 DKDLoss: 0.5210 
2022-05-03 17:35:53 - train: epoch 0094, iter [03300, 05004], lr: 0.000100, loss: 1.8154, stu_CELoss: 1.3133 DKDLoss: 0.5021 
2022-05-03 17:36:27 - train: epoch 0094, iter [03400, 05004], lr: 0.000100, loss: 1.7544, stu_CELoss: 1.2896 DKDLoss: 0.4648 
2022-05-03 17:37:02 - train: epoch 0094, iter [03500, 05004], lr: 0.000100, loss: 2.0557, stu_CELoss: 1.5195 DKDLoss: 0.5362 
2022-05-03 17:37:37 - train: epoch 0094, iter [03600, 05004], lr: 0.000100, loss: 1.7192, stu_CELoss: 1.2178 DKDLoss: 0.5014 
2022-05-03 17:38:13 - train: epoch 0094, iter [03700, 05004], lr: 0.000100, loss: 1.9056, stu_CELoss: 1.3822 DKDLoss: 0.5235 
2022-05-03 17:38:47 - train: epoch 0094, iter [03800, 05004], lr: 0.000100, loss: 1.6000, stu_CELoss: 1.1075 DKDLoss: 0.4925 
2022-05-03 17:39:22 - train: epoch 0094, iter [03900, 05004], lr: 0.000100, loss: 1.5860, stu_CELoss: 1.1340 DKDLoss: 0.4521 
2022-05-03 17:39:56 - train: epoch 0094, iter [04000, 05004], lr: 0.000100, loss: 1.6662, stu_CELoss: 1.2041 DKDLoss: 0.4621 
2022-05-03 17:40:31 - train: epoch 0094, iter [04100, 05004], lr: 0.000100, loss: 1.7141, stu_CELoss: 1.2532 DKDLoss: 0.4609 
2022-05-03 17:41:05 - train: epoch 0094, iter [04200, 05004], lr: 0.000100, loss: 1.7262, stu_CELoss: 1.2000 DKDLoss: 0.5262 
2022-05-03 17:41:39 - train: epoch 0094, iter [04300, 05004], lr: 0.000100, loss: 1.7531, stu_CELoss: 1.3056 DKDLoss: 0.4475 
2022-05-03 17:42:14 - train: epoch 0094, iter [04400, 05004], lr: 0.000100, loss: 1.7064, stu_CELoss: 1.1878 DKDLoss: 0.5186 
2022-05-03 17:42:49 - train: epoch 0094, iter [04500, 05004], lr: 0.000100, loss: 1.6529, stu_CELoss: 1.1970 DKDLoss: 0.4559 
2022-05-03 17:43:24 - train: epoch 0094, iter [04600, 05004], lr: 0.000100, loss: 1.7912, stu_CELoss: 1.2696 DKDLoss: 0.5216 
2022-05-03 17:43:58 - train: epoch 0094, iter [04700, 05004], lr: 0.000100, loss: 1.7797, stu_CELoss: 1.2828 DKDLoss: 0.4968 
2022-05-03 17:44:34 - train: epoch 0094, iter [04800, 05004], lr: 0.000100, loss: 1.5569, stu_CELoss: 1.0581 DKDLoss: 0.4987 
2022-05-03 17:45:09 - train: epoch 0094, iter [04900, 05004], lr: 0.000100, loss: 1.9043, stu_CELoss: 1.3715 DKDLoss: 0.5328 
2022-05-03 17:45:41 - train: epoch 0094, iter [05000, 05004], lr: 0.000100, loss: 1.5821, stu_CELoss: 1.0879 DKDLoss: 0.4942 
2022-05-03 17:45:42 - train: epoch 094, train_loss: 1.7316
2022-05-03 17:48:17 - eval: epoch: 094, tea_acc1: 73.944%, tea_acc5: 91.756%, tea_test_loss: 1.0381, stu_acc1: 71.912%, stu_acc5: 90.464%, stu_test_loss: 1.1295
2022-05-03 17:48:17 - until epoch: 094, tea_best_acc1: 73.944%, stu_best_acc1: 71.912%
2022-05-03 17:48:17 - epoch 095 lr: 0.00010000000000000003
2022-05-03 17:48:57 - train: epoch 0095, iter [00100, 05004], lr: 0.000100, loss: 1.9543, stu_CELoss: 1.4516 DKDLoss: 0.5028 
2022-05-03 17:49:31 - train: epoch 0095, iter [00200, 05004], lr: 0.000100, loss: 1.8699, stu_CELoss: 1.3911 DKDLoss: 0.4788 
2022-05-03 17:50:06 - train: epoch 0095, iter [00300, 05004], lr: 0.000100, loss: 1.7326, stu_CELoss: 1.2456 DKDLoss: 0.4871 
2022-05-03 17:50:41 - train: epoch 0095, iter [00400, 05004], lr: 0.000100, loss: 1.8126, stu_CELoss: 1.3152 DKDLoss: 0.4974 
2022-05-03 17:51:15 - train: epoch 0095, iter [00500, 05004], lr: 0.000100, loss: 1.8774, stu_CELoss: 1.3965 DKDLoss: 0.4809 
2022-05-03 17:51:49 - train: epoch 0095, iter [00600, 05004], lr: 0.000100, loss: 1.8191, stu_CELoss: 1.3043 DKDLoss: 0.5148 
2022-05-03 17:52:24 - train: epoch 0095, iter [00700, 05004], lr: 0.000100, loss: 1.9070, stu_CELoss: 1.3447 DKDLoss: 0.5623 
2022-05-03 17:52:59 - train: epoch 0095, iter [00800, 05004], lr: 0.000100, loss: 1.7775, stu_CELoss: 1.2647 DKDLoss: 0.5128 
2022-05-03 17:53:33 - train: epoch 0095, iter [00900, 05004], lr: 0.000100, loss: 1.7799, stu_CELoss: 1.2473 DKDLoss: 0.5326 
2022-05-03 17:54:08 - train: epoch 0095, iter [01000, 05004], lr: 0.000100, loss: 2.0306, stu_CELoss: 1.3975 DKDLoss: 0.6331 
2022-05-03 17:54:43 - train: epoch 0095, iter [01100, 05004], lr: 0.000100, loss: 1.4805, stu_CELoss: 1.0247 DKDLoss: 0.4558 
2022-05-03 17:55:17 - train: epoch 0095, iter [01200, 05004], lr: 0.000100, loss: 1.7472, stu_CELoss: 1.1811 DKDLoss: 0.5661 
2022-05-03 17:55:52 - train: epoch 0095, iter [01300, 05004], lr: 0.000100, loss: 1.6974, stu_CELoss: 1.2119 DKDLoss: 0.4855 
2022-05-03 17:56:27 - train: epoch 0095, iter [01400, 05004], lr: 0.000100, loss: 1.5995, stu_CELoss: 1.1248 DKDLoss: 0.4747 
2022-05-03 17:57:00 - train: epoch 0095, iter [01500, 05004], lr: 0.000100, loss: 1.6096, stu_CELoss: 1.1169 DKDLoss: 0.4927 
2022-05-03 17:57:36 - train: epoch 0095, iter [01600, 05004], lr: 0.000100, loss: 1.4317, stu_CELoss: 0.9054 DKDLoss: 0.5263 
2022-05-03 17:58:10 - train: epoch 0095, iter [01700, 05004], lr: 0.000100, loss: 1.9085, stu_CELoss: 1.3821 DKDLoss: 0.5264 
2022-05-03 17:58:44 - train: epoch 0095, iter [01800, 05004], lr: 0.000100, loss: 1.6970, stu_CELoss: 1.1976 DKDLoss: 0.4994 
2022-05-03 17:59:19 - train: epoch 0095, iter [01900, 05004], lr: 0.000100, loss: 1.6443, stu_CELoss: 1.2031 DKDLoss: 0.4413 
2022-05-03 17:59:53 - train: epoch 0095, iter [02000, 05004], lr: 0.000100, loss: 1.8003, stu_CELoss: 1.2759 DKDLoss: 0.5245 
2022-05-03 18:00:29 - train: epoch 0095, iter [02100, 05004], lr: 0.000100, loss: 1.5518, stu_CELoss: 1.0633 DKDLoss: 0.4885 
2022-05-03 18:01:04 - train: epoch 0095, iter [02200, 05004], lr: 0.000100, loss: 1.5481, stu_CELoss: 1.0617 DKDLoss: 0.4864 
2022-05-03 18:01:38 - train: epoch 0095, iter [02300, 05004], lr: 0.000100, loss: 1.8064, stu_CELoss: 1.3172 DKDLoss: 0.4892 
2022-05-03 18:02:13 - train: epoch 0095, iter [02400, 05004], lr: 0.000100, loss: 1.5957, stu_CELoss: 1.1029 DKDLoss: 0.4928 
2022-05-03 18:02:49 - train: epoch 0095, iter [02500, 05004], lr: 0.000100, loss: 1.5810, stu_CELoss: 1.0946 DKDLoss: 0.4864 
2022-05-03 18:03:23 - train: epoch 0095, iter [02600, 05004], lr: 0.000100, loss: 1.6482, stu_CELoss: 1.1359 DKDLoss: 0.5123 
2022-05-03 18:03:58 - train: epoch 0095, iter [02700, 05004], lr: 0.000100, loss: 1.6030, stu_CELoss: 1.1773 DKDLoss: 0.4257 
2022-05-03 18:04:33 - train: epoch 0095, iter [02800, 05004], lr: 0.000100, loss: 1.6065, stu_CELoss: 1.1404 DKDLoss: 0.4661 
2022-05-03 18:05:08 - train: epoch 0095, iter [02900, 05004], lr: 0.000100, loss: 1.8449, stu_CELoss: 1.3219 DKDLoss: 0.5230 
2022-05-03 18:05:43 - train: epoch 0095, iter [03000, 05004], lr: 0.000100, loss: 1.9287, stu_CELoss: 1.4007 DKDLoss: 0.5280 
2022-05-03 18:06:17 - train: epoch 0095, iter [03100, 05004], lr: 0.000100, loss: 1.8457, stu_CELoss: 1.3634 DKDLoss: 0.4823 
2022-05-03 18:06:52 - train: epoch 0095, iter [03200, 05004], lr: 0.000100, loss: 1.6968, stu_CELoss: 1.2128 DKDLoss: 0.4841 
2022-05-03 18:07:26 - train: epoch 0095, iter [03300, 05004], lr: 0.000100, loss: 1.7327, stu_CELoss: 1.2608 DKDLoss: 0.4718 
2022-05-03 18:08:02 - train: epoch 0095, iter [03400, 05004], lr: 0.000100, loss: 1.6472, stu_CELoss: 1.1740 DKDLoss: 0.4733 
2022-05-03 18:08:37 - train: epoch 0095, iter [03500, 05004], lr: 0.000100, loss: 1.6806, stu_CELoss: 1.1580 DKDLoss: 0.5226 
2022-05-03 18:09:11 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 1.5215, stu_CELoss: 1.0306 DKDLoss: 0.4909 
2022-05-03 18:09:46 - train: epoch 0095, iter [03700, 05004], lr: 0.000100, loss: 1.7881, stu_CELoss: 1.2855 DKDLoss: 0.5025 
2022-05-03 18:10:21 - train: epoch 0095, iter [03800, 05004], lr: 0.000100, loss: 1.6549, stu_CELoss: 1.1667 DKDLoss: 0.4882 
2022-05-03 18:10:56 - train: epoch 0095, iter [03900, 05004], lr: 0.000100, loss: 1.9015, stu_CELoss: 1.3891 DKDLoss: 0.5123 
2022-05-03 18:11:31 - train: epoch 0095, iter [04000, 05004], lr: 0.000100, loss: 1.5163, stu_CELoss: 1.0476 DKDLoss: 0.4687 
2022-05-03 18:12:05 - train: epoch 0095, iter [04100, 05004], lr: 0.000100, loss: 1.6828, stu_CELoss: 1.1970 DKDLoss: 0.4858 
2022-05-03 18:12:40 - train: epoch 0095, iter [04200, 05004], lr: 0.000100, loss: 1.7731, stu_CELoss: 1.2262 DKDLoss: 0.5469 
2022-05-03 18:13:15 - train: epoch 0095, iter [04300, 05004], lr: 0.000100, loss: 1.7783, stu_CELoss: 1.2761 DKDLoss: 0.5022 
2022-05-03 18:13:49 - train: epoch 0095, iter [04400, 05004], lr: 0.000100, loss: 1.8890, stu_CELoss: 1.3551 DKDLoss: 0.5338 
2022-05-03 18:14:24 - train: epoch 0095, iter [04500, 05004], lr: 0.000100, loss: 1.6186, stu_CELoss: 1.1274 DKDLoss: 0.4912 
2022-05-03 18:14:59 - train: epoch 0095, iter [04600, 05004], lr: 0.000100, loss: 1.6536, stu_CELoss: 1.1480 DKDLoss: 0.5057 
2022-05-03 18:15:34 - train: epoch 0095, iter [04700, 05004], lr: 0.000100, loss: 1.8030, stu_CELoss: 1.2238 DKDLoss: 0.5791 
2022-05-03 18:16:09 - train: epoch 0095, iter [04800, 05004], lr: 0.000100, loss: 1.5312, stu_CELoss: 1.1088 DKDLoss: 0.4224 
2022-05-03 18:16:43 - train: epoch 0095, iter [04900, 05004], lr: 0.000100, loss: 1.5802, stu_CELoss: 1.0648 DKDLoss: 0.5154 
2022-05-03 18:17:16 - train: epoch 0095, iter [05000, 05004], lr: 0.000100, loss: 1.6961, stu_CELoss: 1.2245 DKDLoss: 0.4717 
2022-05-03 18:17:17 - train: epoch 095, train_loss: 1.7325
2022-05-03 18:19:49 - eval: epoch: 095, tea_acc1: 73.944%, tea_acc5: 91.756%, tea_test_loss: 1.0381, stu_acc1: 71.852%, stu_acc5: 90.492%, stu_test_loss: 1.1305
2022-05-03 18:19:50 - until epoch: 095, tea_best_acc1: 73.944%, stu_best_acc1: 71.912%
2022-05-03 18:19:50 - epoch 096 lr: 0.00010000000000000003
2022-05-03 18:20:30 - train: epoch 0096, iter [00100, 05004], lr: 0.000100, loss: 1.7061, stu_CELoss: 1.1946 DKDLoss: 0.5115 
2022-05-03 18:21:04 - train: epoch 0096, iter [00200, 05004], lr: 0.000100, loss: 1.8177, stu_CELoss: 1.3512 DKDLoss: 0.4665 
2022-05-03 18:21:39 - train: epoch 0096, iter [00300, 05004], lr: 0.000100, loss: 1.6545, stu_CELoss: 1.1684 DKDLoss: 0.4861 
2022-05-03 18:22:14 - train: epoch 0096, iter [00400, 05004], lr: 0.000100, loss: 1.6277, stu_CELoss: 1.1690 DKDLoss: 0.4588 
2022-05-03 18:22:50 - train: epoch 0096, iter [00500, 05004], lr: 0.000100, loss: 1.7881, stu_CELoss: 1.2930 DKDLoss: 0.4951 
2022-05-03 18:23:23 - train: epoch 0096, iter [00600, 05004], lr: 0.000100, loss: 1.8776, stu_CELoss: 1.3491 DKDLoss: 0.5285 
2022-05-03 18:23:58 - train: epoch 0096, iter [00700, 05004], lr: 0.000100, loss: 1.7907, stu_CELoss: 1.3087 DKDLoss: 0.4820 
2022-05-03 18:24:33 - train: epoch 0096, iter [00800, 05004], lr: 0.000100, loss: 1.4653, stu_CELoss: 0.9896 DKDLoss: 0.4757 
2022-05-03 18:25:07 - train: epoch 0096, iter [00900, 05004], lr: 0.000100, loss: 1.7811, stu_CELoss: 1.2842 DKDLoss: 0.4969 
2022-05-03 18:25:43 - train: epoch 0096, iter [01000, 05004], lr: 0.000100, loss: 1.6723, stu_CELoss: 1.2277 DKDLoss: 0.4447 
2022-05-03 18:26:16 - train: epoch 0096, iter [01100, 05004], lr: 0.000100, loss: 1.6363, stu_CELoss: 1.1569 DKDLoss: 0.4794 
2022-05-03 18:26:53 - train: epoch 0096, iter [01200, 05004], lr: 0.000100, loss: 1.6189, stu_CELoss: 1.1171 DKDLoss: 0.5018 
2022-05-03 18:27:26 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 1.7316, stu_CELoss: 1.2201 DKDLoss: 0.5116 
2022-05-03 18:28:01 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 1.7082, stu_CELoss: 1.1906 DKDLoss: 0.5176 
2022-05-03 18:28:37 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 1.7433, stu_CELoss: 1.2135 DKDLoss: 0.5298 
2022-05-03 18:29:10 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 1.6017, stu_CELoss: 1.0796 DKDLoss: 0.5221 
2022-05-03 18:29:46 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 1.4573, stu_CELoss: 1.0283 DKDLoss: 0.4290 
2022-05-03 18:30:21 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 1.6816, stu_CELoss: 1.2295 DKDLoss: 0.4521 
2022-05-03 18:30:55 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 1.7749, stu_CELoss: 1.2831 DKDLoss: 0.4918 
2022-05-03 18:31:31 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 1.7457, stu_CELoss: 1.2369 DKDLoss: 0.5089 
2022-05-03 18:32:05 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 1.6933, stu_CELoss: 1.2247 DKDLoss: 0.4686 
2022-05-03 18:32:40 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 1.5770, stu_CELoss: 1.0627 DKDLoss: 0.5143 
2022-05-03 18:33:14 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 1.6651, stu_CELoss: 1.2103 DKDLoss: 0.4548 
2022-05-03 18:33:49 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 1.6800, stu_CELoss: 1.1899 DKDLoss: 0.4902 
2022-05-03 18:34:24 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 1.7378, stu_CELoss: 1.2261 DKDLoss: 0.5116 
2022-05-03 18:34:58 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 1.7557, stu_CELoss: 1.2203 DKDLoss: 0.5354 
2022-05-03 18:35:33 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 1.7831, stu_CELoss: 1.2768 DKDLoss: 0.5064 
2022-05-03 18:36:08 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 1.7408, stu_CELoss: 1.2235 DKDLoss: 0.5174 
2022-05-03 18:36:43 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 1.7278, stu_CELoss: 1.2187 DKDLoss: 0.5091 
2022-05-03 18:37:18 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 1.8337, stu_CELoss: 1.3482 DKDLoss: 0.4856 
2022-05-03 18:37:53 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 1.8216, stu_CELoss: 1.3624 DKDLoss: 0.4593 
2022-05-03 18:38:28 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 1.9131, stu_CELoss: 1.3893 DKDLoss: 0.5238 
2022-05-03 18:39:02 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 1.7804, stu_CELoss: 1.2530 DKDLoss: 0.5274 
2022-05-03 18:39:38 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 1.9502, stu_CELoss: 1.3384 DKDLoss: 0.6118 
2022-05-03 18:40:12 - train: epoch 0096, iter [03500, 05004], lr: 0.000100, loss: 1.5413, stu_CELoss: 1.0656 DKDLoss: 0.4758 
2022-05-03 18:40:48 - train: epoch 0096, iter [03600, 05004], lr: 0.000100, loss: 1.7336, stu_CELoss: 1.2406 DKDLoss: 0.4929 
2022-05-03 18:41:23 - train: epoch 0096, iter [03700, 05004], lr: 0.000100, loss: 1.7422, stu_CELoss: 1.2948 DKDLoss: 0.4474 
2022-05-03 18:41:58 - train: epoch 0096, iter [03800, 05004], lr: 0.000100, loss: 1.8767, stu_CELoss: 1.3660 DKDLoss: 0.5107 
2022-05-03 18:42:33 - train: epoch 0096, iter [03900, 05004], lr: 0.000100, loss: 1.7395, stu_CELoss: 1.2590 DKDLoss: 0.4805 
2022-05-03 18:43:08 - train: epoch 0096, iter [04000, 05004], lr: 0.000100, loss: 1.7759, stu_CELoss: 1.3053 DKDLoss: 0.4707 
2022-05-03 18:43:42 - train: epoch 0096, iter [04100, 05004], lr: 0.000100, loss: 1.6197, stu_CELoss: 1.1679 DKDLoss: 0.4518 
2022-05-03 18:44:17 - train: epoch 0096, iter [04200, 05004], lr: 0.000100, loss: 1.5858, stu_CELoss: 1.0755 DKDLoss: 0.5103 
2022-05-03 18:44:52 - train: epoch 0096, iter [04300, 05004], lr: 0.000100, loss: 1.4191, stu_CELoss: 0.9847 DKDLoss: 0.4343 
2022-05-03 18:45:28 - train: epoch 0096, iter [04400, 05004], lr: 0.000100, loss: 1.6182, stu_CELoss: 1.1298 DKDLoss: 0.4884 
2022-05-03 18:46:03 - train: epoch 0096, iter [04500, 05004], lr: 0.000100, loss: 1.9226, stu_CELoss: 1.3553 DKDLoss: 0.5673 
2022-05-03 18:46:36 - train: epoch 0096, iter [04600, 05004], lr: 0.000100, loss: 1.5284, stu_CELoss: 1.0308 DKDLoss: 0.4976 
2022-05-03 18:47:12 - train: epoch 0096, iter [04700, 05004], lr: 0.000100, loss: 1.9188, stu_CELoss: 1.4318 DKDLoss: 0.4870 
2022-05-03 18:47:48 - train: epoch 0096, iter [04800, 05004], lr: 0.000100, loss: 1.8016, stu_CELoss: 1.3221 DKDLoss: 0.4796 
