2022-07-01 01:34:58 - train: epoch 0040, iter [04500, 05004], lr: 0.010000, loss: 0.8884
2022-07-01 02:21:24 - train: epoch 0042, iter [00800, 05004], lr: 0.010000, loss: 0.9928
2022-07-01 02:22:06 - train: epoch 0042, iter [00900, 05004], lr: 0.010000, loss: 1.2351
2022-07-01 02:22:47 - train: epoch 0042, iter [01000, 05004], lr: 0.010000, loss: 1.1634
2022-07-01 02:23:29 - train: epoch 0042, iter [01100, 05004], lr: 0.010000, loss: 0.8611
2022-07-01 02:24:10 - train: epoch 0042, iter [01200, 05004], lr: 0.010000, loss: 1.0534
2022-07-01 02:24:52 - train: epoch 0042, iter [01300, 05004], lr: 0.010000, loss: 1.1540
2022-07-01 02:25:33 - train: epoch 0042, iter [01400, 05004], lr: 0.010000, loss: 1.2320
2022-07-01 02:26:15 - train: epoch 0042, iter [01500, 05004], lr: 0.010000, loss: 1.0111
2022-07-01 02:26:56 - train: epoch 0042, iter [01600, 05004], lr: 0.010000, loss: 1.1901
2022-07-01 02:27:38 - train: epoch 0042, iter [01700, 05004], lr: 0.010000, loss: 1.0430
2022-07-01 02:28:19 - train: epoch 0042, iter [01800, 05004], lr: 0.010000, loss: 1.0499
2022-07-01 02:29:01 - train: epoch 0042, iter [01900, 05004], lr: 0.010000, loss: 1.1569
2022-07-01 02:29:42 - train: epoch 0042, iter [02000, 05004], lr: 0.010000, loss: 0.9812
2022-07-01 02:30:24 - train: epoch 0042, iter [02100, 05004], lr: 0.010000, loss: 0.8912
2022-07-01 02:31:05 - train: epoch 0042, iter [02200, 05004], lr: 0.010000, loss: 0.9574
2022-07-01 02:31:47 - train: epoch 0042, iter [02300, 05004], lr: 0.010000, loss: 1.0342
2022-07-01 02:32:28 - train: epoch 0042, iter [02400, 05004], lr: 0.010000, loss: 1.3403
2022-07-01 02:33:10 - train: epoch 0042, iter [02500, 05004], lr: 0.010000, loss: 1.1658
2022-07-01 02:33:51 - train: epoch 0042, iter [02600, 05004], lr: 0.010000, loss: 1.1910
2022-07-01 02:34:33 - train: epoch 0042, iter [02700, 05004], lr: 0.010000, loss: 0.9113
2022-07-01 02:35:15 - train: epoch 0042, iter [02800, 05004], lr: 0.010000, loss: 0.9620
2022-07-01 02:35:56 - train: epoch 0042, iter [02900, 05004], lr: 0.010000, loss: 0.9900
2022-07-01 02:36:38 - train: epoch 0042, iter [03000, 05004], lr: 0.010000, loss: 1.0698
2022-07-01 02:37:19 - train: epoch 0042, iter [03100, 05004], lr: 0.010000, loss: 1.0306
2022-07-01 02:38:01 - train: epoch 0042, iter [03200, 05004], lr: 0.010000, loss: 1.0889
2022-07-01 02:38:42 - train: epoch 0042, iter [03300, 05004], lr: 0.010000, loss: 1.1884
2022-07-01 02:39:24 - train: epoch 0042, iter [03400, 05004], lr: 0.010000, loss: 0.9571
2022-07-01 02:40:06 - train: epoch 0042, iter [03500, 05004], lr: 0.010000, loss: 1.0272
2022-07-01 02:40:48 - train: epoch 0042, iter [03600, 05004], lr: 0.010000, loss: 1.2111
2022-07-01 02:41:29 - train: epoch 0042, iter [03700, 05004], lr: 0.010000, loss: 1.0631
2022-07-01 02:42:11 - train: epoch 0042, iter [03800, 05004], lr: 0.010000, loss: 0.8763
2022-07-01 02:42:53 - train: epoch 0042, iter [03900, 05004], lr: 0.010000, loss: 0.9328
2022-07-01 02:43:34 - train: epoch 0042, iter [04000, 05004], lr: 0.010000, loss: 1.1097
2022-07-01 02:44:16 - train: epoch 0042, iter [04100, 05004], lr: 0.010000, loss: 1.1343
2022-07-01 02:44:57 - train: epoch 0042, iter [04200, 05004], lr: 0.010000, loss: 1.0923
2022-07-01 02:45:39 - train: epoch 0042, iter [04300, 05004], lr: 0.010000, loss: 0.9670
2022-07-01 02:46:21 - train: epoch 0042, iter [04400, 05004], lr: 0.010000, loss: 1.0124
2022-07-01 02:47:02 - train: epoch 0042, iter [04500, 05004], lr: 0.010000, loss: 1.0990
2022-07-01 02:47:44 - train: epoch 0042, iter [04600, 05004], lr: 0.010000, loss: 1.2775
2022-07-01 02:48:26 - train: epoch 0042, iter [04700, 05004], lr: 0.010000, loss: 1.0146
2022-07-01 02:49:07 - train: epoch 0042, iter [04800, 05004], lr: 0.010000, loss: 1.1214
2022-07-01 02:49:49 - train: epoch 0042, iter [04900, 05004], lr: 0.010000, loss: 1.0687
2022-07-01 02:50:31 - train: epoch 0042, iter [05000, 05004], lr: 0.010000, loss: 1.0197
2022-07-01 02:50:33 - train: epoch 042, train_loss: 1.0615
2022-07-01 02:51:47 - eval: epoch: 042, acc1: 74.142%, acc5: 92.134%, test_loss: 1.0230, per_image_load_time: 1.173ms, per_image_inference_time: 0.877ms
2022-07-01 02:51:48 - until epoch: 042, best_acc1: 74.676%
2022-07-01 02:51:48 - epoch 043 lr: 0.010000
2022-07-01 02:52:36 - train: epoch 0043, iter [00100, 05004], lr: 0.010000, loss: 1.0627
2022-07-01 02:53:17 - train: epoch 0043, iter [00200, 05004], lr: 0.010000, loss: 1.1170
2022-07-01 02:53:59 - train: epoch 0043, iter [00300, 05004], lr: 0.010000, loss: 0.8454
2022-07-01 02:54:40 - train: epoch 0043, iter [00400, 05004], lr: 0.010000, loss: 0.9732
2022-07-01 02:55:22 - train: epoch 0043, iter [00500, 05004], lr: 0.010000, loss: 1.1486
2022-07-01 02:56:04 - train: epoch 0043, iter [00600, 05004], lr: 0.010000, loss: 0.9807
2022-07-01 02:56:45 - train: epoch 0043, iter [00700, 05004], lr: 0.010000, loss: 1.1805
2022-07-01 02:57:27 - train: epoch 0043, iter [00800, 05004], lr: 0.010000, loss: 1.2011
2022-07-01 02:58:09 - train: epoch 0043, iter [00900, 05004], lr: 0.010000, loss: 0.9956
2022-07-01 02:58:50 - train: epoch 0043, iter [01000, 05004], lr: 0.010000, loss: 1.1072
2022-07-01 02:59:32 - train: epoch 0043, iter [01100, 05004], lr: 0.010000, loss: 1.2079
2022-07-01 03:00:13 - train: epoch 0043, iter [01200, 05004], lr: 0.010000, loss: 1.2028
2022-07-01 03:00:55 - train: epoch 0043, iter [01300, 05004], lr: 0.010000, loss: 1.0507
2022-07-01 03:01:37 - train: epoch 0043, iter [01400, 05004], lr: 0.010000, loss: 1.0800
2022-07-01 03:02:18 - train: epoch 0043, iter [01500, 05004], lr: 0.010000, loss: 0.9981
2022-07-01 03:03:00 - train: epoch 0043, iter [01600, 05004], lr: 0.010000, loss: 1.0958
2022-07-01 03:03:42 - train: epoch 0043, iter [01700, 05004], lr: 0.010000, loss: 1.1356
2022-07-01 03:04:23 - train: epoch 0043, iter [01800, 05004], lr: 0.010000, loss: 1.1160
2022-07-01 03:05:05 - train: epoch 0043, iter [01900, 05004], lr: 0.010000, loss: 1.1419
2022-07-01 03:05:46 - train: epoch 0043, iter [02000, 05004], lr: 0.010000, loss: 0.8658
2022-07-01 03:06:28 - train: epoch 0043, iter [02100, 05004], lr: 0.010000, loss: 1.0369
2022-07-01 03:07:10 - train: epoch 0043, iter [02200, 05004], lr: 0.010000, loss: 1.0703
2022-07-01 03:07:52 - train: epoch 0043, iter [02300, 05004], lr: 0.010000, loss: 1.2098
2022-07-01 03:08:34 - train: epoch 0043, iter [02400, 05004], lr: 0.010000, loss: 0.8924
2022-07-01 03:09:15 - train: epoch 0043, iter [02500, 05004], lr: 0.010000, loss: 1.2700
2022-07-01 03:09:57 - train: epoch 0043, iter [02600, 05004], lr: 0.010000, loss: 0.8091
2022-07-01 03:10:39 - train: epoch 0043, iter [02700, 05004], lr: 0.010000, loss: 1.0208
2022-07-01 03:11:20 - train: epoch 0043, iter [02800, 05004], lr: 0.010000, loss: 1.0188
2022-07-01 03:12:02 - train: epoch 0043, iter [02900, 05004], lr: 0.010000, loss: 1.1492
2022-07-01 03:12:44 - train: epoch 0043, iter [03000, 05004], lr: 0.010000, loss: 1.2462
2022-07-01 03:13:26 - train: epoch 0043, iter [03100, 05004], lr: 0.010000, loss: 1.2342
2022-07-01 03:14:08 - train: epoch 0043, iter [03200, 05004], lr: 0.010000, loss: 1.1667
2022-07-01 03:14:50 - train: epoch 0043, iter [03300, 05004], lr: 0.010000, loss: 1.1258
2022-07-01 03:15:32 - train: epoch 0043, iter [03400, 05004], lr: 0.010000, loss: 1.0998
2022-07-01 03:16:14 - train: epoch 0043, iter [03500, 05004], lr: 0.010000, loss: 1.1197
2022-07-01 03:16:56 - train: epoch 0043, iter [03600, 05004], lr: 0.010000, loss: 1.0142
2022-07-01 03:17:38 - train: epoch 0043, iter [03700, 05004], lr: 0.010000, loss: 1.0717
2022-07-01 03:18:20 - train: epoch 0043, iter [03800, 05004], lr: 0.010000, loss: 1.1493
2022-07-01 03:19:01 - train: epoch 0043, iter [03900, 05004], lr: 0.010000, loss: 1.2095
2022-07-01 03:19:43 - train: epoch 0043, iter [04000, 05004], lr: 0.010000, loss: 1.0953
2022-07-01 03:20:25 - train: epoch 0043, iter [04100, 05004], lr: 0.010000, loss: 1.2656
2022-07-01 03:21:07 - train: epoch 0043, iter [04200, 05004], lr: 0.010000, loss: 1.1313
2022-07-01 03:21:49 - train: epoch 0043, iter [04300, 05004], lr: 0.010000, loss: 1.0815
2022-07-01 03:22:31 - train: epoch 0043, iter [04400, 05004], lr: 0.010000, loss: 1.0570
2022-07-01 03:23:13 - train: epoch 0043, iter [04500, 05004], lr: 0.010000, loss: 1.0717
2022-07-01 03:23:55 - train: epoch 0043, iter [04600, 05004], lr: 0.010000, loss: 1.1430
2022-07-01 03:24:37 - train: epoch 0043, iter [04700, 05004], lr: 0.010000, loss: 0.9763
2022-07-01 03:25:19 - train: epoch 0043, iter [04800, 05004], lr: 0.010000, loss: 1.0040
2022-07-01 03:26:01 - train: epoch 0043, iter [04900, 05004], lr: 0.010000, loss: 0.9239
2022-07-01 03:26:43 - train: epoch 0043, iter [05000, 05004], lr: 0.010000, loss: 0.9916
2022-07-01 03:26:45 - train: epoch 043, train_loss: 1.0602
2022-07-01 03:27:58 - eval: epoch: 043, acc1: 73.914%, acc5: 92.200%, test_loss: 1.0253, per_image_load_time: 1.527ms, per_image_inference_time: 0.889ms
2022-07-01 03:27:59 - until epoch: 043, best_acc1: 74.676%
2022-07-01 03:27:59 - epoch 044 lr: 0.010000
2022-07-01 03:28:46 - train: epoch 0044, iter [00100, 05004], lr: 0.010000, loss: 1.1191
2022-07-01 03:29:28 - train: epoch 0044, iter [00200, 05004], lr: 0.010000, loss: 1.0169
2022-07-01 03:30:09 - train: epoch 0044, iter [00300, 05004], lr: 0.010000, loss: 1.0911
2022-07-01 03:30:50 - train: epoch 0044, iter [00400, 05004], lr: 0.010000, loss: 0.8966
2022-07-01 03:31:32 - train: epoch 0044, iter [00500, 05004], lr: 0.010000, loss: 0.9950
2022-07-01 03:32:13 - train: epoch 0044, iter [00600, 05004], lr: 0.010000, loss: 0.8876
2022-07-01 03:32:55 - train: epoch 0044, iter [00700, 05004], lr: 0.010000, loss: 0.7925
2022-07-01 03:33:36 - train: epoch 0044, iter [00800, 05004], lr: 0.010000, loss: 0.9422
2022-07-01 03:34:18 - train: epoch 0044, iter [00900, 05004], lr: 0.010000, loss: 1.0643
2022-07-01 03:34:59 - train: epoch 0044, iter [01000, 05004], lr: 0.010000, loss: 1.0698
2022-07-01 03:35:41 - train: epoch 0044, iter [01100, 05004], lr: 0.010000, loss: 1.0334
2022-07-01 03:36:23 - train: epoch 0044, iter [01200, 05004], lr: 0.010000, loss: 0.8853
2022-07-01 03:37:04 - train: epoch 0044, iter [01300, 05004], lr: 0.010000, loss: 1.0781
2022-07-01 03:37:46 - train: epoch 0044, iter [01400, 05004], lr: 0.010000, loss: 0.9270
2022-07-01 03:38:27 - train: epoch 0044, iter [01500, 05004], lr: 0.010000, loss: 0.9396
2022-07-01 03:39:09 - train: epoch 0044, iter [01600, 05004], lr: 0.010000, loss: 1.0015
2022-07-01 03:39:51 - train: epoch 0044, iter [01700, 05004], lr: 0.010000, loss: 1.0698
2022-07-01 03:40:32 - train: epoch 0044, iter [01800, 05004], lr: 0.010000, loss: 1.1074
2022-07-01 03:41:14 - train: epoch 0044, iter [01900, 05004], lr: 0.010000, loss: 1.1857
2022-07-01 03:41:55 - train: epoch 0044, iter [02000, 05004], lr: 0.010000, loss: 0.9685
2022-07-01 03:42:37 - train: epoch 0044, iter [02100, 05004], lr: 0.010000, loss: 1.1613
2022-07-01 03:43:18 - train: epoch 0044, iter [02200, 05004], lr: 0.010000, loss: 0.9971
2022-07-01 03:44:00 - train: epoch 0044, iter [02300, 05004], lr: 0.010000, loss: 1.2253
2022-07-01 03:44:41 - train: epoch 0044, iter [02400, 05004], lr: 0.010000, loss: 1.0171
2022-07-01 03:45:23 - train: epoch 0044, iter [02500, 05004], lr: 0.010000, loss: 1.1359
2022-07-01 03:46:04 - train: epoch 0044, iter [02600, 05004], lr: 0.010000, loss: 1.0081
2022-07-01 03:46:46 - train: epoch 0044, iter [02700, 05004], lr: 0.010000, loss: 1.1315
2022-07-01 03:47:28 - train: epoch 0044, iter [02800, 05004], lr: 0.010000, loss: 0.8440
2022-07-01 03:48:09 - train: epoch 0044, iter [02900, 05004], lr: 0.010000, loss: 0.9402
2022-07-01 03:48:51 - train: epoch 0044, iter [03000, 05004], lr: 0.010000, loss: 0.8901
2022-07-01 03:49:32 - train: epoch 0044, iter [03100, 05004], lr: 0.010000, loss: 1.1227
2022-07-01 03:50:13 - train: epoch 0044, iter [03200, 05004], lr: 0.010000, loss: 0.8136
2022-07-01 03:50:55 - train: epoch 0044, iter [03300, 05004], lr: 0.010000, loss: 0.9902
2022-07-01 03:51:37 - train: epoch 0044, iter [03400, 05004], lr: 0.010000, loss: 1.2948
2022-07-01 03:52:18 - train: epoch 0044, iter [03500, 05004], lr: 0.010000, loss: 1.0088
2022-07-01 03:53:00 - train: epoch 0044, iter [03600, 05004], lr: 0.010000, loss: 1.2986
2022-07-01 03:53:41 - train: epoch 0044, iter [03700, 05004], lr: 0.010000, loss: 1.1672
2022-07-01 03:54:23 - train: epoch 0044, iter [03800, 05004], lr: 0.010000, loss: 0.8931
2022-07-01 03:55:04 - train: epoch 0044, iter [03900, 05004], lr: 0.010000, loss: 1.1985
2022-07-01 03:55:46 - train: epoch 0044, iter [04000, 05004], lr: 0.010000, loss: 1.1042
2022-07-01 03:56:28 - train: epoch 0044, iter [04100, 05004], lr: 0.010000, loss: 0.9725
2022-07-01 03:57:09 - train: epoch 0044, iter [04200, 05004], lr: 0.010000, loss: 1.1796
2022-07-01 03:57:51 - train: epoch 0044, iter [04300, 05004], lr: 0.010000, loss: 1.3003
2022-07-01 03:58:33 - train: epoch 0044, iter [04400, 05004], lr: 0.010000, loss: 1.0123
2022-07-01 03:59:14 - train: epoch 0044, iter [04500, 05004], lr: 0.010000, loss: 1.1115
2022-07-01 03:59:56 - train: epoch 0044, iter [04600, 05004], lr: 0.010000, loss: 1.2060
2022-07-01 04:00:38 - train: epoch 0044, iter [04700, 05004], lr: 0.010000, loss: 1.1541
2022-07-01 04:01:19 - train: epoch 0044, iter [04800, 05004], lr: 0.010000, loss: 1.3039
2022-07-01 04:02:01 - train: epoch 0044, iter [04900, 05004], lr: 0.010000, loss: 0.8414
2022-07-01 04:02:43 - train: epoch 0044, iter [05000, 05004], lr: 0.010000, loss: 1.1504
2022-07-01 04:02:45 - train: epoch 044, train_loss: 1.0611
2022-07-01 04:03:59 - eval: epoch: 044, acc1: 74.058%, acc5: 91.900%, test_loss: 1.0345, per_image_load_time: 1.927ms, per_image_inference_time: 0.889ms
2022-07-01 04:04:00 - until epoch: 044, best_acc1: 74.676%
2022-07-01 04:04:00 - epoch 045 lr: 0.010000
2022-07-01 04:04:47 - train: epoch 0045, iter [00100, 05004], lr: 0.010000, loss: 0.9099
2022-07-01 04:05:28 - train: epoch 0045, iter [00200, 05004], lr: 0.010000, loss: 1.0577
2022-07-01 04:06:10 - train: epoch 0045, iter [00300, 05004], lr: 0.010000, loss: 1.1216
2022-07-01 04:06:51 - train: epoch 0045, iter [00400, 05004], lr: 0.010000, loss: 0.9279
2022-07-01 04:07:33 - train: epoch 0045, iter [00500, 05004], lr: 0.010000, loss: 1.1736
2022-07-01 04:08:15 - train: epoch 0045, iter [00600, 05004], lr: 0.010000, loss: 1.0344
2022-07-01 04:08:56 - train: epoch 0045, iter [00700, 05004], lr: 0.010000, loss: 0.8506
2022-07-01 04:09:38 - train: epoch 0045, iter [00800, 05004], lr: 0.010000, loss: 0.9394
2022-07-01 04:10:19 - train: epoch 0045, iter [00900, 05004], lr: 0.010000, loss: 1.0462
2022-07-01 04:11:01 - train: epoch 0045, iter [01000, 05004], lr: 0.010000, loss: 1.0185
2022-07-01 04:11:43 - train: epoch 0045, iter [01100, 05004], lr: 0.010000, loss: 1.1107
2022-07-01 04:12:24 - train: epoch 0045, iter [01200, 05004], lr: 0.010000, loss: 1.1097
2022-07-01 04:13:06 - train: epoch 0045, iter [01300, 05004], lr: 0.010000, loss: 1.1368
2022-07-01 04:13:47 - train: epoch 0045, iter [01400, 05004], lr: 0.010000, loss: 1.0367
2022-07-01 04:14:29 - train: epoch 0045, iter [01500, 05004], lr: 0.010000, loss: 1.1397
2022-07-01 04:15:11 - train: epoch 0045, iter [01600, 05004], lr: 0.010000, loss: 1.0064
2022-07-01 04:15:52 - train: epoch 0045, iter [01700, 05004], lr: 0.010000, loss: 0.9312
2022-07-01 04:16:34 - train: epoch 0045, iter [01800, 05004], lr: 0.010000, loss: 0.8754
2022-07-01 04:17:16 - train: epoch 0045, iter [01900, 05004], lr: 0.010000, loss: 1.0707
2022-07-01 04:17:57 - train: epoch 0045, iter [02000, 05004], lr: 0.010000, loss: 0.9718
2022-07-01 04:18:39 - train: epoch 0045, iter [02100, 05004], lr: 0.010000, loss: 1.2360
2022-07-01 04:19:21 - train: epoch 0045, iter [02200, 05004], lr: 0.010000, loss: 1.1271
2022-07-01 04:20:02 - train: epoch 0045, iter [02300, 05004], lr: 0.010000, loss: 0.9566
2022-07-01 04:20:44 - train: epoch 0045, iter [02400, 05004], lr: 0.010000, loss: 1.1995
2022-07-01 04:21:26 - train: epoch 0045, iter [02500, 05004], lr: 0.010000, loss: 1.2000
2022-07-01 04:22:08 - train: epoch 0045, iter [02600, 05004], lr: 0.010000, loss: 1.0016
2022-07-01 04:22:49 - train: epoch 0045, iter [02700, 05004], lr: 0.010000, loss: 0.9475
2022-07-01 04:23:31 - train: epoch 0045, iter [02800, 05004], lr: 0.010000, loss: 1.0828
2022-07-01 04:24:12 - train: epoch 0045, iter [02900, 05004], lr: 0.010000, loss: 1.1167
2022-07-01 04:24:54 - train: epoch 0045, iter [03000, 05004], lr: 0.010000, loss: 1.1862
2022-07-01 04:25:36 - train: epoch 0045, iter [03100, 05004], lr: 0.010000, loss: 1.0703
2022-07-01 04:26:17 - train: epoch 0045, iter [03200, 05004], lr: 0.010000, loss: 1.0893
2022-07-01 04:26:59 - train: epoch 0045, iter [03300, 05004], lr: 0.010000, loss: 1.1489
2022-07-01 04:27:41 - train: epoch 0045, iter [03400, 05004], lr: 0.010000, loss: 0.8599
2022-07-01 04:28:23 - train: epoch 0045, iter [03500, 05004], lr: 0.010000, loss: 1.2041
2022-07-01 04:29:04 - train: epoch 0045, iter [03600, 05004], lr: 0.010000, loss: 1.0972
2022-07-01 04:29:46 - train: epoch 0045, iter [03700, 05004], lr: 0.010000, loss: 1.0216
2022-07-01 04:30:28 - train: epoch 0045, iter [03800, 05004], lr: 0.010000, loss: 0.9101
2022-07-01 04:31:10 - train: epoch 0045, iter [03900, 05004], lr: 0.010000, loss: 1.1919
2022-07-01 04:31:51 - train: epoch 0045, iter [04000, 05004], lr: 0.010000, loss: 1.1710
2022-07-01 04:32:33 - train: epoch 0045, iter [04100, 05004], lr: 0.010000, loss: 0.9452
2022-07-01 04:33:15 - train: epoch 0045, iter [04200, 05004], lr: 0.010000, loss: 1.2213
2022-07-01 04:33:57 - train: epoch 0045, iter [04300, 05004], lr: 0.010000, loss: 1.2634
2022-07-01 04:34:38 - train: epoch 0045, iter [04400, 05004], lr: 0.010000, loss: 1.1560
2022-07-01 04:35:20 - train: epoch 0045, iter [04500, 05004], lr: 0.010000, loss: 0.9947
2022-07-01 04:36:02 - train: epoch 0045, iter [04600, 05004], lr: 0.010000, loss: 1.2024
2022-07-01 04:36:44 - train: epoch 0045, iter [04700, 05004], lr: 0.010000, loss: 1.1355
2022-07-01 04:37:25 - train: epoch 0045, iter [04800, 05004], lr: 0.010000, loss: 0.9914
2022-07-01 04:38:07 - train: epoch 0045, iter [04900, 05004], lr: 0.010000, loss: 1.0893
