2022-07-16 00:05:30 - train: epoch 0050, iter [03300, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 01:02:11 - train: epoch 0052, iter [03100, 05004], lr: 0.010000, loss: 2.4543
2022-07-16 01:02:44 - train: epoch 0052, iter [03200, 05004], lr: 0.010000, loss: 2.5343
2022-07-16 01:03:16 - train: epoch 0052, iter [03300, 05004], lr: 0.010000, loss: 2.3504
2022-07-16 01:03:50 - train: epoch 0052, iter [03400, 05004], lr: 0.010000, loss: 2.4535
2022-07-16 01:04:22 - train: epoch 0052, iter [03500, 05004], lr: 0.010000, loss: 2.5343
2022-07-16 01:04:56 - train: epoch 0052, iter [03600, 05004], lr: 0.010000, loss: 2.4361
2022-07-16 01:05:29 - train: epoch 0052, iter [03700, 05004], lr: 0.010000, loss: 2.6405
2022-07-16 01:06:02 - train: epoch 0052, iter [03800, 05004], lr: 0.010000, loss: 2.4159
2022-07-16 01:06:35 - train: epoch 0052, iter [03900, 05004], lr: 0.010000, loss: 2.3195
2022-07-16 01:07:08 - train: epoch 0052, iter [04000, 05004], lr: 0.010000, loss: 2.4898
2022-07-16 01:07:41 - train: epoch 0052, iter [04100, 05004], lr: 0.010000, loss: 2.0584
2022-07-16 01:08:15 - train: epoch 0052, iter [04200, 05004], lr: 0.010000, loss: 2.3544
2022-07-16 01:08:46 - train: epoch 0052, iter [04300, 05004], lr: 0.010000, loss: 2.4087
2022-07-16 01:09:21 - train: epoch 0052, iter [04400, 05004], lr: 0.010000, loss: 2.5581
2022-07-16 01:09:54 - train: epoch 0052, iter [04500, 05004], lr: 0.010000, loss: 2.3764
2022-07-16 01:10:28 - train: epoch 0052, iter [04600, 05004], lr: 0.010000, loss: 2.4222
2022-07-16 01:11:00 - train: epoch 0052, iter [04700, 05004], lr: 0.010000, loss: 2.4161
2022-07-16 01:11:34 - train: epoch 0052, iter [04800, 05004], lr: 0.010000, loss: 2.1425
2022-07-16 01:12:07 - train: epoch 0052, iter [04900, 05004], lr: 0.010000, loss: 2.3949
2022-07-16 01:12:39 - train: epoch 0052, iter [05000, 05004], lr: 0.010000, loss: 2.4115
2022-07-16 01:12:39 - train: epoch 052, train_loss: 2.4065
2022-07-16 01:13:53 - eval: epoch: 052, acc1: 53.324%, acc5: 76.734%, test_loss: 2.0912, per_image_load_time: 2.690ms, per_image_inference_time: 0.126ms
2022-07-16 01:13:53 - until epoch: 052, best_acc1: 54.094%
2022-07-16 01:13:53 - epoch 053 lr: 0.010000
2022-07-16 01:14:32 - train: epoch 0053, iter [00100, 05004], lr: 0.010000, loss: 2.4525
2022-07-16 01:15:05 - train: epoch 0053, iter [00200, 05004], lr: 0.010000, loss: 2.5557
2022-07-16 01:15:38 - train: epoch 0053, iter [00300, 05004], lr: 0.010000, loss: 2.5814
2022-07-16 01:16:12 - train: epoch 0053, iter [00400, 05004], lr: 0.010000, loss: 2.4725
2022-07-16 01:16:44 - train: epoch 0053, iter [00500, 05004], lr: 0.010000, loss: 2.6575
2022-07-16 01:17:18 - train: epoch 0053, iter [00600, 05004], lr: 0.010000, loss: 2.4173
2022-07-16 01:17:51 - train: epoch 0053, iter [00700, 05004], lr: 0.010000, loss: 2.3417
2022-07-16 01:18:24 - train: epoch 0053, iter [00800, 05004], lr: 0.010000, loss: 2.4874
2022-07-16 01:18:58 - train: epoch 0053, iter [00900, 05004], lr: 0.010000, loss: 2.3283
2022-07-16 01:19:30 - train: epoch 0053, iter [01000, 05004], lr: 0.010000, loss: 2.3103
2022-07-16 01:20:04 - train: epoch 0053, iter [01100, 05004], lr: 0.010000, loss: 2.4637
2022-07-16 01:20:36 - train: epoch 0053, iter [01200, 05004], lr: 0.010000, loss: 2.2762
2022-07-16 01:21:10 - train: epoch 0053, iter [01300, 05004], lr: 0.010000, loss: 2.3686
2022-07-16 01:21:43 - train: epoch 0053, iter [01400, 05004], lr: 0.010000, loss: 2.8750
2022-07-16 01:22:16 - train: epoch 0053, iter [01500, 05004], lr: 0.010000, loss: 2.3636
2022-07-16 01:22:49 - train: epoch 0053, iter [01600, 05004], lr: 0.010000, loss: 2.6055
2022-07-16 01:23:23 - train: epoch 0053, iter [01700, 05004], lr: 0.010000, loss: 2.5664
2022-07-16 01:23:55 - train: epoch 0053, iter [01800, 05004], lr: 0.010000, loss: 2.4619
2022-07-16 01:24:30 - train: epoch 0053, iter [01900, 05004], lr: 0.010000, loss: 2.2997
2022-07-16 01:25:02 - train: epoch 0053, iter [02000, 05004], lr: 0.010000, loss: 2.5123
2022-07-16 01:25:35 - train: epoch 0053, iter [02100, 05004], lr: 0.010000, loss: 2.4965
2022-07-16 01:26:08 - train: epoch 0053, iter [02200, 05004], lr: 0.010000, loss: 2.4779
2022-07-16 01:26:42 - train: epoch 0053, iter [02300, 05004], lr: 0.010000, loss: 2.5877
2022-07-16 01:27:15 - train: epoch 0053, iter [02400, 05004], lr: 0.010000, loss: 2.4795
2022-07-16 01:27:49 - train: epoch 0053, iter [02500, 05004], lr: 0.010000, loss: 2.6184
2022-07-16 01:28:21 - train: epoch 0053, iter [02600, 05004], lr: 0.010000, loss: 2.3609
2022-07-16 01:28:55 - train: epoch 0053, iter [02700, 05004], lr: 0.010000, loss: 2.6273
2022-07-16 01:29:28 - train: epoch 0053, iter [02800, 05004], lr: 0.010000, loss: 2.5004
2022-07-16 01:30:01 - train: epoch 0053, iter [02900, 05004], lr: 0.010000, loss: 2.1516
2022-07-16 01:30:34 - train: epoch 0053, iter [03000, 05004], lr: 0.010000, loss: 2.1552
2022-07-16 01:31:07 - train: epoch 0053, iter [03100, 05004], lr: 0.010000, loss: 2.6253
2022-07-16 01:31:42 - train: epoch 0053, iter [03200, 05004], lr: 0.010000, loss: 2.6916
2022-07-16 01:32:14 - train: epoch 0053, iter [03300, 05004], lr: 0.010000, loss: 2.3900
2022-07-16 01:32:47 - train: epoch 0053, iter [03400, 05004], lr: 0.010000, loss: 2.5063
2022-07-16 01:33:22 - train: epoch 0053, iter [03500, 05004], lr: 0.010000, loss: 2.3752
2022-07-16 01:33:54 - train: epoch 0053, iter [03600, 05004], lr: 0.010000, loss: 2.4332
2022-07-16 01:34:28 - train: epoch 0053, iter [03700, 05004], lr: 0.010000, loss: 2.5950
2022-07-16 01:35:00 - train: epoch 0053, iter [03800, 05004], lr: 0.010000, loss: 2.2507
2022-07-16 01:35:34 - train: epoch 0053, iter [03900, 05004], lr: 0.010000, loss: 2.6409
2022-07-16 01:36:06 - train: epoch 0053, iter [04000, 05004], lr: 0.010000, loss: 2.3922
2022-07-16 01:36:40 - train: epoch 0053, iter [04100, 05004], lr: 0.010000, loss: 2.5952
2022-07-16 01:37:13 - train: epoch 0053, iter [04200, 05004], lr: 0.010000, loss: 2.3363
2022-07-16 01:37:46 - train: epoch 0053, iter [04300, 05004], lr: 0.010000, loss: 2.5528
2022-07-16 01:38:20 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 2.4675
2022-07-16 01:38:53 - train: epoch 0053, iter [04500, 05004], lr: 0.010000, loss: 2.6221
2022-07-16 01:39:25 - train: epoch 0053, iter [04600, 05004], lr: 0.010000, loss: 2.3186
2022-07-16 01:39:59 - train: epoch 0053, iter [04700, 05004], lr: 0.010000, loss: 2.6187
2022-07-16 01:40:33 - train: epoch 0053, iter [04800, 05004], lr: 0.010000, loss: 2.5679
2022-07-16 01:41:05 - train: epoch 0053, iter [04900, 05004], lr: 0.010000, loss: 2.4104
2022-07-16 01:41:37 - train: epoch 0053, iter [05000, 05004], lr: 0.010000, loss: 2.3387
2022-07-16 01:41:38 - train: epoch 053, train_loss: 2.4037
2022-07-16 01:42:52 - eval: epoch: 053, acc1: 53.580%, acc5: 77.070%, test_loss: 2.0772, per_image_load_time: 0.969ms, per_image_inference_time: 0.126ms
2022-07-16 01:42:52 - until epoch: 053, best_acc1: 54.094%
2022-07-16 01:42:52 - epoch 054 lr: 0.010000
2022-07-16 01:43:31 - train: epoch 0054, iter [00100, 05004], lr: 0.010000, loss: 2.2963
2022-07-16 01:44:05 - train: epoch 0054, iter [00200, 05004], lr: 0.010000, loss: 2.6640
2022-07-16 01:44:36 - train: epoch 0054, iter [00300, 05004], lr: 0.010000, loss: 2.5116
2022-07-16 01:45:09 - train: epoch 0054, iter [00400, 05004], lr: 0.010000, loss: 2.2349
2022-07-16 01:45:42 - train: epoch 0054, iter [00500, 05004], lr: 0.010000, loss: 2.4300
2022-07-16 01:46:14 - train: epoch 0054, iter [00600, 05004], lr: 0.010000, loss: 2.3055
2022-07-16 01:46:47 - train: epoch 0054, iter [00700, 05004], lr: 0.010000, loss: 2.5455
2022-07-16 01:47:20 - train: epoch 0054, iter [00800, 05004], lr: 0.010000, loss: 2.4297
2022-07-16 01:47:54 - train: epoch 0054, iter [00900, 05004], lr: 0.010000, loss: 2.2022
2022-07-16 01:48:25 - train: epoch 0054, iter [01000, 05004], lr: 0.010000, loss: 2.1696
2022-07-16 01:49:00 - train: epoch 0054, iter [01100, 05004], lr: 0.010000, loss: 2.3933
2022-07-16 01:49:32 - train: epoch 0054, iter [01200, 05004], lr: 0.010000, loss: 2.6208
2022-07-16 01:50:05 - train: epoch 0054, iter [01300, 05004], lr: 0.010000, loss: 2.2976
2022-07-16 01:50:38 - train: epoch 0054, iter [01400, 05004], lr: 0.010000, loss: 2.4777
2022-07-16 01:51:12 - train: epoch 0054, iter [01500, 05004], lr: 0.010000, loss: 2.4029
2022-07-16 01:51:44 - train: epoch 0054, iter [01600, 05004], lr: 0.010000, loss: 2.1723
2022-07-16 01:52:16 - train: epoch 0054, iter [01700, 05004], lr: 0.010000, loss: 2.3781
2022-07-16 01:52:50 - train: epoch 0054, iter [01800, 05004], lr: 0.010000, loss: 2.2566
2022-07-16 01:53:22 - train: epoch 0054, iter [01900, 05004], lr: 0.010000, loss: 2.8092
2022-07-16 01:53:56 - train: epoch 0054, iter [02000, 05004], lr: 0.010000, loss: 2.4543
2022-07-16 01:54:28 - train: epoch 0054, iter [02100, 05004], lr: 0.010000, loss: 2.0566
2022-07-16 01:55:02 - train: epoch 0054, iter [02200, 05004], lr: 0.010000, loss: 2.5355
2022-07-16 01:55:35 - train: epoch 0054, iter [02300, 05004], lr: 0.010000, loss: 2.2913
2022-07-16 01:56:08 - train: epoch 0054, iter [02400, 05004], lr: 0.010000, loss: 2.4280
2022-07-16 01:56:42 - train: epoch 0054, iter [02500, 05004], lr: 0.010000, loss: 2.4570
2022-07-16 01:57:14 - train: epoch 0054, iter [02600, 05004], lr: 0.010000, loss: 2.3386
2022-07-16 01:57:47 - train: epoch 0054, iter [02700, 05004], lr: 0.010000, loss: 2.4609
2022-07-16 01:58:21 - train: epoch 0054, iter [02800, 05004], lr: 0.010000, loss: 2.6878
2022-07-16 01:58:54 - train: epoch 0054, iter [02900, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 01:59:27 - train: epoch 0054, iter [03000, 05004], lr: 0.010000, loss: 2.5287
2022-07-16 02:00:00 - train: epoch 0054, iter [03100, 05004], lr: 0.010000, loss: 2.4308
2022-07-16 02:00:33 - train: epoch 0054, iter [03200, 05004], lr: 0.010000, loss: 2.6490
2022-07-16 02:01:06 - train: epoch 0054, iter [03300, 05004], lr: 0.010000, loss: 2.3166
2022-07-16 02:01:40 - train: epoch 0054, iter [03400, 05004], lr: 0.010000, loss: 2.4654
2022-07-16 02:02:12 - train: epoch 0054, iter [03500, 05004], lr: 0.010000, loss: 2.6095
2022-07-16 02:02:46 - train: epoch 0054, iter [03600, 05004], lr: 0.010000, loss: 2.3611
2022-07-16 02:03:19 - train: epoch 0054, iter [03700, 05004], lr: 0.010000, loss: 2.2348
2022-07-16 02:03:53 - train: epoch 0054, iter [03800, 05004], lr: 0.010000, loss: 2.2980
2022-07-16 02:04:25 - train: epoch 0054, iter [03900, 05004], lr: 0.010000, loss: 2.3351
2022-07-16 02:04:59 - train: epoch 0054, iter [04000, 05004], lr: 0.010000, loss: 2.3632
2022-07-16 02:05:32 - train: epoch 0054, iter [04100, 05004], lr: 0.010000, loss: 2.3256
2022-07-16 02:06:06 - train: epoch 0054, iter [04200, 05004], lr: 0.010000, loss: 2.3940
2022-07-16 02:06:40 - train: epoch 0054, iter [04300, 05004], lr: 0.010000, loss: 2.4686
2022-07-16 02:07:13 - train: epoch 0054, iter [04400, 05004], lr: 0.010000, loss: 2.1938
2022-07-16 02:07:47 - train: epoch 0054, iter [04500, 05004], lr: 0.010000, loss: 2.2250
2022-07-16 02:08:20 - train: epoch 0054, iter [04600, 05004], lr: 0.010000, loss: 2.4319
2022-07-16 02:08:52 - train: epoch 0054, iter [04700, 05004], lr: 0.010000, loss: 2.8759
2022-07-16 02:09:26 - train: epoch 0054, iter [04800, 05004], lr: 0.010000, loss: 2.6126
2022-07-16 02:09:59 - train: epoch 0054, iter [04900, 05004], lr: 0.010000, loss: 2.2190
2022-07-16 02:10:31 - train: epoch 0054, iter [05000, 05004], lr: 0.010000, loss: 2.4664
2022-07-16 02:10:31 - train: epoch 054, train_loss: 2.4077
2022-07-16 02:11:45 - eval: epoch: 054, acc1: 53.180%, acc5: 76.864%, test_loss: 2.0932, per_image_load_time: 2.681ms, per_image_inference_time: 0.122ms
2022-07-16 02:11:45 - until epoch: 054, best_acc1: 54.094%
2022-07-16 02:11:45 - epoch 055 lr: 0.010000
2022-07-16 02:12:23 - train: epoch 0055, iter [00100, 05004], lr: 0.010000, loss: 2.2356
2022-07-16 02:12:56 - train: epoch 0055, iter [00200, 05004], lr: 0.010000, loss: 2.4608
2022-07-16 02:13:29 - train: epoch 0055, iter [00300, 05004], lr: 0.010000, loss: 2.2053
2022-07-16 02:14:03 - train: epoch 0055, iter [00400, 05004], lr: 0.010000, loss: 2.3659
2022-07-16 02:14:34 - train: epoch 0055, iter [00500, 05004], lr: 0.010000, loss: 2.1893
2022-07-16 02:15:08 - train: epoch 0055, iter [00600, 05004], lr: 0.010000, loss: 2.2320
2022-07-16 02:15:41 - train: epoch 0055, iter [00700, 05004], lr: 0.010000, loss: 2.3993
2022-07-16 02:16:13 - train: epoch 0055, iter [00800, 05004], lr: 0.010000, loss: 2.4612
2022-07-16 02:16:46 - train: epoch 0055, iter [00900, 05004], lr: 0.010000, loss: 2.2975
2022-07-16 02:17:20 - train: epoch 0055, iter [01000, 05004], lr: 0.010000, loss: 2.3427
2022-07-16 02:17:53 - train: epoch 0055, iter [01100, 05004], lr: 0.010000, loss: 2.3710
2022-07-16 02:18:25 - train: epoch 0055, iter [01200, 05004], lr: 0.010000, loss: 2.4386
2022-07-16 02:18:59 - train: epoch 0055, iter [01300, 05004], lr: 0.010000, loss: 2.4728
2022-07-16 02:19:31 - train: epoch 0055, iter [01400, 05004], lr: 0.010000, loss: 2.3427
2022-07-16 02:20:04 - train: epoch 0055, iter [01500, 05004], lr: 0.010000, loss: 2.4867
2022-07-16 02:20:38 - train: epoch 0055, iter [01600, 05004], lr: 0.010000, loss: 2.5163
2022-07-16 02:21:10 - train: epoch 0055, iter [01700, 05004], lr: 0.010000, loss: 2.5817
2022-07-16 02:21:44 - train: epoch 0055, iter [01800, 05004], lr: 0.010000, loss: 2.5875
2022-07-16 02:22:16 - train: epoch 0055, iter [01900, 05004], lr: 0.010000, loss: 2.4959
2022-07-16 02:22:49 - train: epoch 0055, iter [02000, 05004], lr: 0.010000, loss: 2.4047
2022-07-16 02:23:22 - train: epoch 0055, iter [02100, 05004], lr: 0.010000, loss: 2.1251
2022-07-16 02:23:54 - train: epoch 0055, iter [02200, 05004], lr: 0.010000, loss: 2.5171
2022-07-16 02:24:27 - train: epoch 0055, iter [02300, 05004], lr: 0.010000, loss: 2.3511
2022-07-16 02:25:00 - train: epoch 0055, iter [02400, 05004], lr: 0.010000, loss: 2.2928
2022-07-16 02:25:34 - train: epoch 0055, iter [02500, 05004], lr: 0.010000, loss: 2.2624
2022-07-16 02:26:06 - train: epoch 0055, iter [02600, 05004], lr: 0.010000, loss: 2.3192
2022-07-16 02:26:40 - train: epoch 0055, iter [02700, 05004], lr: 0.010000, loss: 2.3166
2022-07-16 02:27:12 - train: epoch 0055, iter [02800, 05004], lr: 0.010000, loss: 2.3987
2022-07-16 02:27:45 - train: epoch 0055, iter [02900, 05004], lr: 0.010000, loss: 2.5118
2022-07-16 02:28:18 - train: epoch 0055, iter [03000, 05004], lr: 0.010000, loss: 2.1769
2022-07-16 02:28:51 - train: epoch 0055, iter [03100, 05004], lr: 0.010000, loss: 2.5240
2022-07-16 02:29:24 - train: epoch 0055, iter [03200, 05004], lr: 0.010000, loss: 2.2971
2022-07-16 02:29:58 - train: epoch 0055, iter [03300, 05004], lr: 0.010000, loss: 2.1682
2022-07-16 02:30:31 - train: epoch 0055, iter [03400, 05004], lr: 0.010000, loss: 2.3562
2022-07-16 02:31:05 - train: epoch 0055, iter [03500, 05004], lr: 0.010000, loss: 2.2488
2022-07-16 02:31:37 - train: epoch 0055, iter [03600, 05004], lr: 0.010000, loss: 2.5418
2022-07-16 02:32:11 - train: epoch 0055, iter [03700, 05004], lr: 0.010000, loss: 2.3878
