2022-02-21 11:29:21 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 1.2251
2022-02-21 11:50:37 - train: epoch 0052, iter [02500, 05004], lr: 0.010000, loss: 1.1524
2022-02-21 11:51:09 - train: epoch 0052, iter [02600, 05004], lr: 0.010000, loss: 1.0279
2022-02-21 11:51:42 - train: epoch 0052, iter [02700, 05004], lr: 0.010000, loss: 1.1752
2022-02-21 11:52:14 - train: epoch 0052, iter [02800, 05004], lr: 0.010000, loss: 1.1725
2022-02-21 11:52:47 - train: epoch 0052, iter [02900, 05004], lr: 0.010000, loss: 1.1085
2022-02-21 11:53:19 - train: epoch 0052, iter [03000, 05004], lr: 0.010000, loss: 1.1756
2022-02-21 11:53:51 - train: epoch 0052, iter [03100, 05004], lr: 0.010000, loss: 1.2550
2022-02-21 11:54:23 - train: epoch 0052, iter [03200, 05004], lr: 0.010000, loss: 1.3192
2022-02-21 11:54:55 - train: epoch 0052, iter [03300, 05004], lr: 0.010000, loss: 1.2913
2022-02-21 11:55:27 - train: epoch 0052, iter [03400, 05004], lr: 0.010000, loss: 1.3536
2022-02-21 11:55:59 - train: epoch 0052, iter [03500, 05004], lr: 0.010000, loss: 1.2548
2022-02-21 11:56:32 - train: epoch 0052, iter [03600, 05004], lr: 0.010000, loss: 1.3064
2022-02-21 11:57:04 - train: epoch 0052, iter [03700, 05004], lr: 0.010000, loss: 1.4097
2022-02-21 11:57:36 - train: epoch 0052, iter [03800, 05004], lr: 0.010000, loss: 1.1581
2022-02-21 11:58:09 - train: epoch 0052, iter [03900, 05004], lr: 0.010000, loss: 1.2084
2022-02-21 11:58:41 - train: epoch 0052, iter [04000, 05004], lr: 0.010000, loss: 1.4256
2022-02-21 11:59:13 - train: epoch 0052, iter [04100, 05004], lr: 0.010000, loss: 1.1298
2022-02-21 11:59:46 - train: epoch 0052, iter [04200, 05004], lr: 0.010000, loss: 1.1589
2022-02-21 12:00:18 - train: epoch 0052, iter [04300, 05004], lr: 0.010000, loss: 1.2993
2022-02-21 12:00:51 - train: epoch 0052, iter [04400, 05004], lr: 0.010000, loss: 1.2386
2022-02-21 12:01:23 - train: epoch 0052, iter [04500, 05004], lr: 0.010000, loss: 1.0865
2022-02-21 12:01:56 - train: epoch 0052, iter [04600, 05004], lr: 0.010000, loss: 1.4108
2022-02-21 12:02:29 - train: epoch 0052, iter [04700, 05004], lr: 0.010000, loss: 1.2202
2022-02-21 12:03:02 - train: epoch 0052, iter [04800, 05004], lr: 0.010000, loss: 1.1126
2022-02-21 12:03:35 - train: epoch 0052, iter [04900, 05004], lr: 0.010000, loss: 1.0653
2022-02-21 12:04:09 - train: epoch 0052, iter [05000, 05004], lr: 0.010000, loss: 1.3275
2022-02-21 12:04:12 - train: epoch 052, train_loss: 1.2232
2022-02-21 12:05:27 - eval: epoch: 052, acc1: 71.986%, acc5: 91.040%, test_loss: 1.1073, per_image_load_time: 1.278ms, per_image_inference_time: 0.728ms
2022-02-21 12:05:29 - until epoch: 052, best_acc1: 73.016%
2022-02-21 12:05:29 - epoch 053 lr: 0.010000000000000002
2022-02-21 12:06:06 - train: epoch 0053, iter [00100, 05004], lr: 0.010000, loss: 1.1597
2022-02-21 12:06:38 - train: epoch 0053, iter [00200, 05004], lr: 0.010000, loss: 1.4324
2022-02-21 12:07:09 - train: epoch 0053, iter [00300, 05004], lr: 0.010000, loss: 1.2165
2022-02-21 12:07:41 - train: epoch 0053, iter [00400, 05004], lr: 0.010000, loss: 1.2272
2022-02-21 12:08:13 - train: epoch 0053, iter [00500, 05004], lr: 0.010000, loss: 1.2815
2022-02-21 12:08:45 - train: epoch 0053, iter [00600, 05004], lr: 0.010000, loss: 1.1245
2022-02-21 12:09:17 - train: epoch 0053, iter [00700, 05004], lr: 0.010000, loss: 1.0822
2022-02-21 12:09:49 - train: epoch 0053, iter [00800, 05004], lr: 0.010000, loss: 1.3162
2022-02-21 12:10:21 - train: epoch 0053, iter [00900, 05004], lr: 0.010000, loss: 1.2201
2022-02-21 12:10:53 - train: epoch 0053, iter [01000, 05004], lr: 0.010000, loss: 1.1056
2022-02-21 12:11:25 - train: epoch 0053, iter [01100, 05004], lr: 0.010000, loss: 1.1607
2022-02-21 12:11:57 - train: epoch 0053, iter [01200, 05004], lr: 0.010000, loss: 1.2116
2022-02-21 12:12:28 - train: epoch 0053, iter [01300, 05004], lr: 0.010000, loss: 1.2537
2022-02-21 12:13:00 - train: epoch 0053, iter [01400, 05004], lr: 0.010000, loss: 1.3790
2022-02-21 12:13:33 - train: epoch 0053, iter [01500, 05004], lr: 0.010000, loss: 1.1720
2022-02-21 12:14:05 - train: epoch 0053, iter [01600, 05004], lr: 0.010000, loss: 1.4267
2022-02-21 12:14:37 - train: epoch 0053, iter [01700, 05004], lr: 0.010000, loss: 1.3900
2022-02-21 12:15:09 - train: epoch 0053, iter [01800, 05004], lr: 0.010000, loss: 1.3157
2022-02-21 12:15:41 - train: epoch 0053, iter [01900, 05004], lr: 0.010000, loss: 1.0440
2022-02-21 12:16:13 - train: epoch 0053, iter [02000, 05004], lr: 0.010000, loss: 1.2652
2022-02-21 12:16:45 - train: epoch 0053, iter [02100, 05004], lr: 0.010000, loss: 1.2137
2022-02-21 12:17:18 - train: epoch 0053, iter [02200, 05004], lr: 0.010000, loss: 1.1004
2022-02-21 12:17:50 - train: epoch 0053, iter [02300, 05004], lr: 0.010000, loss: 1.2250
2022-02-21 12:18:21 - train: epoch 0053, iter [02400, 05004], lr: 0.010000, loss: 1.3626
2022-02-21 12:18:54 - train: epoch 0053, iter [02500, 05004], lr: 0.010000, loss: 1.4501
2022-02-21 12:19:25 - train: epoch 0053, iter [02600, 05004], lr: 0.010000, loss: 1.2283
2022-02-21 12:19:57 - train: epoch 0053, iter [02700, 05004], lr: 0.010000, loss: 1.4507
2022-02-21 12:20:30 - train: epoch 0053, iter [02800, 05004], lr: 0.010000, loss: 1.3360
2022-02-21 12:21:02 - train: epoch 0053, iter [02900, 05004], lr: 0.010000, loss: 1.0862
2022-02-21 12:21:34 - train: epoch 0053, iter [03000, 05004], lr: 0.010000, loss: 1.0408
2022-02-21 12:22:06 - train: epoch 0053, iter [03100, 05004], lr: 0.010000, loss: 1.3760
2022-02-21 12:22:38 - train: epoch 0053, iter [03200, 05004], lr: 0.010000, loss: 1.4054
2022-02-21 12:23:10 - train: epoch 0053, iter [03300, 05004], lr: 0.010000, loss: 1.2293
2022-02-21 12:23:42 - train: epoch 0053, iter [03400, 05004], lr: 0.010000, loss: 1.3582
2022-02-21 12:24:14 - train: epoch 0053, iter [03500, 05004], lr: 0.010000, loss: 1.3125
2022-02-21 12:24:46 - train: epoch 0053, iter [03600, 05004], lr: 0.010000, loss: 1.3636
2022-02-21 12:25:18 - train: epoch 0053, iter [03700, 05004], lr: 0.010000, loss: 1.3759
2022-02-21 12:25:51 - train: epoch 0053, iter [03800, 05004], lr: 0.010000, loss: 1.1632
2022-02-21 12:26:23 - train: epoch 0053, iter [03900, 05004], lr: 0.010000, loss: 1.3596
2022-02-21 12:26:55 - train: epoch 0053, iter [04000, 05004], lr: 0.010000, loss: 1.3435
2022-02-21 12:27:27 - train: epoch 0053, iter [04100, 05004], lr: 0.010000, loss: 1.3090
2022-02-21 12:27:59 - train: epoch 0053, iter [04200, 05004], lr: 0.010000, loss: 1.3120
2022-02-21 12:28:32 - train: epoch 0053, iter [04300, 05004], lr: 0.010000, loss: 1.4963
2022-02-21 12:29:04 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.2195
2022-02-21 12:29:37 - train: epoch 0053, iter [04500, 05004], lr: 0.010000, loss: 1.2462
2022-02-21 12:30:09 - train: epoch 0053, iter [04600, 05004], lr: 0.010000, loss: 1.1011
2022-02-21 12:30:42 - train: epoch 0053, iter [04700, 05004], lr: 0.010000, loss: 1.4063
2022-02-21 12:31:15 - train: epoch 0053, iter [04800, 05004], lr: 0.010000, loss: 1.3433
2022-02-21 12:31:48 - train: epoch 0053, iter [04900, 05004], lr: 0.010000, loss: 1.0762
2022-02-21 12:32:22 - train: epoch 0053, iter [05000, 05004], lr: 0.010000, loss: 1.1324
2022-02-21 12:32:25 - train: epoch 053, train_loss: 1.2218
2022-02-21 12:33:41 - eval: epoch: 053, acc1: 72.206%, acc5: 90.966%, test_loss: 1.1092, per_image_load_time: 2.178ms, per_image_inference_time: 0.706ms
2022-02-21 12:33:42 - until epoch: 053, best_acc1: 73.016%
2022-02-21 12:33:42 - epoch 054 lr: 0.010000000000000002
2022-02-21 12:34:19 - train: epoch 0054, iter [00100, 05004], lr: 0.010000, loss: 1.0749
2022-02-21 12:34:51 - train: epoch 0054, iter [00200, 05004], lr: 0.010000, loss: 1.5484
2022-02-21 12:35:23 - train: epoch 0054, iter [00300, 05004], lr: 0.010000, loss: 1.2155
2022-02-21 12:35:55 - train: epoch 0054, iter [00400, 05004], lr: 0.010000, loss: 0.9798
2022-02-21 12:36:27 - train: epoch 0054, iter [00500, 05004], lr: 0.010000, loss: 1.2768
2022-02-21 12:36:59 - train: epoch 0054, iter [00600, 05004], lr: 0.010000, loss: 1.1414
2022-02-21 12:37:31 - train: epoch 0054, iter [00700, 05004], lr: 0.010000, loss: 1.1828
2022-02-21 12:38:03 - train: epoch 0054, iter [00800, 05004], lr: 0.010000, loss: 1.3406
2022-02-21 12:38:35 - train: epoch 0054, iter [00900, 05004], lr: 0.010000, loss: 1.0657
2022-02-21 12:39:07 - train: epoch 0054, iter [01000, 05004], lr: 0.010000, loss: 1.0527
2022-02-21 12:39:39 - train: epoch 0054, iter [01100, 05004], lr: 0.010000, loss: 1.0291
2022-02-21 12:40:11 - train: epoch 0054, iter [01200, 05004], lr: 0.010000, loss: 1.3265
2022-02-21 12:40:43 - train: epoch 0054, iter [01300, 05004], lr: 0.010000, loss: 1.1590
2022-02-21 12:41:15 - train: epoch 0054, iter [01400, 05004], lr: 0.010000, loss: 1.1687
2022-02-21 12:41:47 - train: epoch 0054, iter [01500, 05004], lr: 0.010000, loss: 1.2236
2022-02-21 12:42:19 - train: epoch 0054, iter [01600, 05004], lr: 0.010000, loss: 0.9083
2022-02-21 12:42:51 - train: epoch 0054, iter [01700, 05004], lr: 0.010000, loss: 1.2252
2022-02-21 12:43:23 - train: epoch 0054, iter [01800, 05004], lr: 0.010000, loss: 1.1818
2022-02-21 12:43:56 - train: epoch 0054, iter [01900, 05004], lr: 0.010000, loss: 1.5164
2022-02-21 12:44:28 - train: epoch 0054, iter [02000, 05004], lr: 0.010000, loss: 1.2468
2022-02-21 12:44:59 - train: epoch 0054, iter [02100, 05004], lr: 0.010000, loss: 1.0489
2022-02-21 12:45:31 - train: epoch 0054, iter [02200, 05004], lr: 0.010000, loss: 1.1704
2022-02-21 12:46:03 - train: epoch 0054, iter [02300, 05004], lr: 0.010000, loss: 1.3635
2022-02-21 12:46:35 - train: epoch 0054, iter [02400, 05004], lr: 0.010000, loss: 1.1134
2022-02-21 12:47:07 - train: epoch 0054, iter [02500, 05004], lr: 0.010000, loss: 1.2424
2022-02-21 12:47:40 - train: epoch 0054, iter [02600, 05004], lr: 0.010000, loss: 1.1574
2022-02-21 12:48:12 - train: epoch 0054, iter [02700, 05004], lr: 0.010000, loss: 1.2515
2022-02-21 12:48:44 - train: epoch 0054, iter [02800, 05004], lr: 0.010000, loss: 1.5335
2022-02-21 12:49:16 - train: epoch 0054, iter [02900, 05004], lr: 0.010000, loss: 1.0724
2022-02-21 12:49:48 - train: epoch 0054, iter [03000, 05004], lr: 0.010000, loss: 1.2393
2022-02-21 12:50:20 - train: epoch 0054, iter [03100, 05004], lr: 0.010000, loss: 1.2314
2022-02-21 12:50:51 - train: epoch 0054, iter [03200, 05004], lr: 0.010000, loss: 1.3940
2022-02-21 12:51:23 - train: epoch 0054, iter [03300, 05004], lr: 0.010000, loss: 1.2362
2022-02-21 12:51:55 - train: epoch 0054, iter [03400, 05004], lr: 0.010000, loss: 1.2874
2022-02-21 12:52:27 - train: epoch 0054, iter [03500, 05004], lr: 0.010000, loss: 1.3006
2022-02-21 12:52:59 - train: epoch 0054, iter [03600, 05004], lr: 0.010000, loss: 1.1315
2022-02-21 12:53:31 - train: epoch 0054, iter [03700, 05004], lr: 0.010000, loss: 1.0897
2022-02-21 12:54:03 - train: epoch 0054, iter [03800, 05004], lr: 0.010000, loss: 1.2269
2022-02-21 12:54:35 - train: epoch 0054, iter [03900, 05004], lr: 0.010000, loss: 1.2385
2022-02-21 12:55:08 - train: epoch 0054, iter [04000, 05004], lr: 0.010000, loss: 1.0580
2022-02-21 12:55:40 - train: epoch 0054, iter [04100, 05004], lr: 0.010000, loss: 1.2123
2022-02-21 12:56:12 - train: epoch 0054, iter [04200, 05004], lr: 0.010000, loss: 1.2156
2022-02-21 12:56:44 - train: epoch 0054, iter [04300, 05004], lr: 0.010000, loss: 1.3116
2022-02-21 12:57:16 - train: epoch 0054, iter [04400, 05004], lr: 0.010000, loss: 1.0517
2022-02-21 12:57:49 - train: epoch 0054, iter [04500, 05004], lr: 0.010000, loss: 1.0180
2022-02-21 12:58:21 - train: epoch 0054, iter [04600, 05004], lr: 0.010000, loss: 1.2590
2022-02-21 12:58:54 - train: epoch 0054, iter [04700, 05004], lr: 0.010000, loss: 1.3653
2022-02-21 12:59:27 - train: epoch 0054, iter [04800, 05004], lr: 0.010000, loss: 1.4456
2022-02-21 13:00:01 - train: epoch 0054, iter [04900, 05004], lr: 0.010000, loss: 1.1632
2022-02-21 13:00:34 - train: epoch 0054, iter [05000, 05004], lr: 0.010000, loss: 1.2131
2022-02-21 13:00:37 - train: epoch 054, train_loss: 1.2223
2022-02-21 13:01:52 - eval: epoch: 054, acc1: 71.318%, acc5: 90.716%, test_loss: 1.1353, per_image_load_time: 2.154ms, per_image_inference_time: 0.697ms
2022-02-21 13:01:53 - until epoch: 054, best_acc1: 73.016%
2022-02-21 13:01:53 - epoch 055 lr: 0.010000000000000002
2022-02-21 13:02:31 - train: epoch 0055, iter [00100, 05004], lr: 0.010000, loss: 1.1877
2022-02-21 13:03:02 - train: epoch 0055, iter [00200, 05004], lr: 0.010000, loss: 1.0479
2022-02-21 13:03:34 - train: epoch 0055, iter [00300, 05004], lr: 0.010000, loss: 1.0111
2022-02-21 13:04:07 - train: epoch 0055, iter [00400, 05004], lr: 0.010000, loss: 1.2249
2022-02-21 13:04:39 - train: epoch 0055, iter [00500, 05004], lr: 0.010000, loss: 1.0170
2022-02-21 13:05:11 - train: epoch 0055, iter [00600, 05004], lr: 0.010000, loss: 1.0500
2022-02-21 13:05:44 - train: epoch 0055, iter [00700, 05004], lr: 0.010000, loss: 1.3125
2022-02-21 13:06:16 - train: epoch 0055, iter [00800, 05004], lr: 0.010000, loss: 1.0937
2022-02-21 13:06:49 - train: epoch 0055, iter [00900, 05004], lr: 0.010000, loss: 1.1655
2022-02-21 13:07:21 - train: epoch 0055, iter [01000, 05004], lr: 0.010000, loss: 1.2771
2022-02-21 13:07:53 - train: epoch 0055, iter [01100, 05004], lr: 0.010000, loss: 1.2346
2022-02-21 13:08:26 - train: epoch 0055, iter [01200, 05004], lr: 0.010000, loss: 1.2626
2022-02-21 13:08:59 - train: epoch 0055, iter [01300, 05004], lr: 0.010000, loss: 1.3176
2022-02-21 13:09:31 - train: epoch 0055, iter [01400, 05004], lr: 0.010000, loss: 1.1150
2022-02-21 13:10:03 - train: epoch 0055, iter [01500, 05004], lr: 0.010000, loss: 1.2398
2022-02-21 13:10:36 - train: epoch 0055, iter [01600, 05004], lr: 0.010000, loss: 1.4085
2022-02-21 13:11:08 - train: epoch 0055, iter [01700, 05004], lr: 0.010000, loss: 1.1996
2022-02-21 13:11:40 - train: epoch 0055, iter [01800, 05004], lr: 0.010000, loss: 1.3047
2022-02-21 13:12:13 - train: epoch 0055, iter [01900, 05004], lr: 0.010000, loss: 1.1970
2022-02-21 13:12:45 - train: epoch 0055, iter [02000, 05004], lr: 0.010000, loss: 1.1321
2022-02-21 13:13:17 - train: epoch 0055, iter [02100, 05004], lr: 0.010000, loss: 1.0161
2022-02-21 13:13:49 - train: epoch 0055, iter [02200, 05004], lr: 0.010000, loss: 1.2814
2022-02-21 13:14:22 - train: epoch 0055, iter [02300, 05004], lr: 0.010000, loss: 1.2068
2022-02-21 13:14:54 - train: epoch 0055, iter [02400, 05004], lr: 0.010000, loss: 1.1111
2022-02-21 13:15:26 - train: epoch 0055, iter [02500, 05004], lr: 0.010000, loss: 1.2575
2022-02-21 13:15:58 - train: epoch 0055, iter [02600, 05004], lr: 0.010000, loss: 1.0867
2022-02-21 13:16:31 - train: epoch 0055, iter [02700, 05004], lr: 0.010000, loss: 1.0666
2022-02-21 13:17:03 - train: epoch 0055, iter [02800, 05004], lr: 0.010000, loss: 1.2623
2022-02-21 13:17:35 - train: epoch 0055, iter [02900, 05004], lr: 0.010000, loss: 1.2587
2022-02-21 13:18:07 - train: epoch 0055, iter [03000, 05004], lr: 0.010000, loss: 1.0826
2022-02-21 13:18:39 - train: epoch 0055, iter [03100, 05004], lr: 0.010000, loss: 1.4037
2022-02-21 13:19:12 - train: epoch 0055, iter [03200, 05004], lr: 0.010000, loss: 1.1316
2022-02-21 13:19:44 - train: epoch 0055, iter [03300, 05004], lr: 0.010000, loss: 0.9814
2022-02-21 13:20:16 - train: epoch 0055, iter [03400, 05004], lr: 0.010000, loss: 1.1515
2022-02-21 13:20:48 - train: epoch 0055, iter [03500, 05004], lr: 0.010000, loss: 1.0486
2022-02-21 13:21:20 - train: epoch 0055, iter [03600, 05004], lr: 0.010000, loss: 1.1834
2022-02-21 13:21:53 - train: epoch 0055, iter [03700, 05004], lr: 0.010000, loss: 1.2547
2022-02-21 13:22:25 - train: epoch 0055, iter [03800, 05004], lr: 0.010000, loss: 1.2972
2022-02-21 13:22:57 - train: epoch 0055, iter [03900, 05004], lr: 0.010000, loss: 1.5091
2022-02-21 13:23:29 - train: epoch 0055, iter [04000, 05004], lr: 0.010000, loss: 1.2424
2022-02-21 13:24:02 - train: epoch 0055, iter [04100, 05004], lr: 0.010000, loss: 1.2082
2022-02-21 13:24:34 - train: epoch 0055, iter [04200, 05004], lr: 0.010000, loss: 1.1739
2022-02-21 13:25:07 - train: epoch 0055, iter [04300, 05004], lr: 0.010000, loss: 1.2603
2022-02-21 13:25:40 - train: epoch 0055, iter [04400, 05004], lr: 0.010000, loss: 1.4805
2022-02-21 13:26:13 - train: epoch 0055, iter [04500, 05004], lr: 0.010000, loss: 1.2279
2022-02-21 13:26:45 - train: epoch 0055, iter [04600, 05004], lr: 0.010000, loss: 1.3701
2022-02-21 13:27:18 - train: epoch 0055, iter [04700, 05004], lr: 0.010000, loss: 1.0477
2022-02-21 13:27:51 - train: epoch 0055, iter [04800, 05004], lr: 0.010000, loss: 1.2709
2022-02-21 13:28:25 - train: epoch 0055, iter [04900, 05004], lr: 0.010000, loss: 1.2016
2022-02-21 13:28:58 - train: epoch 0055, iter [05000, 05004], lr: 0.010000, loss: 1.3012
2022-02-21 13:29:01 - train: epoch 055, train_loss: 1.2170
2022-02-21 13:30:16 - eval: epoch: 055, acc1: 71.888%, acc5: 91.020%, test_loss: 1.1098, per_image_load_time: 1.822ms, per_image_inference_time: 0.737ms
2022-02-21 13:30:17 - until epoch: 055, best_acc1: 73.016%
2022-02-21 13:30:17 - epoch 056 lr: 0.010000000000000002
2022-02-21 13:30:55 - train: epoch 0056, iter [00100, 05004], lr: 0.010000, loss: 1.3340
2022-02-21 13:31:26 - train: epoch 0056, iter [00200, 05004], lr: 0.010000, loss: 1.3061
2022-02-21 13:31:58 - train: epoch 0056, iter [00300, 05004], lr: 0.010000, loss: 1.2029
2022-02-21 13:32:30 - train: epoch 0056, iter [00400, 05004], lr: 0.010000, loss: 1.2704
2022-02-21 13:33:02 - train: epoch 0056, iter [00500, 05004], lr: 0.010000, loss: 1.1227
2022-02-21 13:33:34 - train: epoch 0056, iter [00600, 05004], lr: 0.010000, loss: 1.1995
2022-02-21 13:34:06 - train: epoch 0056, iter [00700, 05004], lr: 0.010000, loss: 1.1903
2022-02-21 13:34:38 - train: epoch 0056, iter [00800, 05004], lr: 0.010000, loss: 1.3589
2022-02-21 13:35:10 - train: epoch 0056, iter [00900, 05004], lr: 0.010000, loss: 1.1778
2022-02-21 13:35:42 - train: epoch 0056, iter [01000, 05004], lr: 0.010000, loss: 1.2236
2022-02-21 13:36:14 - train: epoch 0056, iter [01100, 05004], lr: 0.010000, loss: 1.1280
2022-02-21 13:36:46 - train: epoch 0056, iter [01200, 05004], lr: 0.010000, loss: 1.0886
2022-02-21 13:37:18 - train: epoch 0056, iter [01300, 05004], lr: 0.010000, loss: 1.2344
2022-02-21 13:37:50 - train: epoch 0056, iter [01400, 05004], lr: 0.010000, loss: 1.1529
2022-02-21 13:38:23 - train: epoch 0056, iter [01500, 05004], lr: 0.010000, loss: 1.4422
2022-02-21 13:38:55 - train: epoch 0056, iter [01600, 05004], lr: 0.010000, loss: 1.1236
2022-02-21 13:39:27 - train: epoch 0056, iter [01700, 05004], lr: 0.010000, loss: 1.2651
2022-02-21 13:40:00 - train: epoch 0056, iter [01800, 05004], lr: 0.010000, loss: 1.4959
2022-02-21 13:40:32 - train: epoch 0056, iter [01900, 05004], lr: 0.010000, loss: 1.1885
2022-02-21 13:41:04 - train: epoch 0056, iter [02000, 05004], lr: 0.010000, loss: 1.2283
2022-02-21 13:41:36 - train: epoch 0056, iter [02100, 05004], lr: 0.010000, loss: 1.2552
2022-02-21 13:42:09 - train: epoch 0056, iter [02200, 05004], lr: 0.010000, loss: 1.3424
2022-02-21 13:42:41 - train: epoch 0056, iter [02300, 05004], lr: 0.010000, loss: 1.2950
2022-02-21 13:43:13 - train: epoch 0056, iter [02400, 05004], lr: 0.010000, loss: 1.2447
2022-02-21 13:43:46 - train: epoch 0056, iter [02500, 05004], lr: 0.010000, loss: 1.3591
2022-02-21 13:44:18 - train: epoch 0056, iter [02600, 05004], lr: 0.010000, loss: 1.1296
2022-02-21 13:44:51 - train: epoch 0056, iter [02700, 05004], lr: 0.010000, loss: 1.2427
2022-02-21 13:45:23 - train: epoch 0056, iter [02800, 05004], lr: 0.010000, loss: 1.1541
2022-02-21 13:45:55 - train: epoch 0056, iter [02900, 05004], lr: 0.010000, loss: 1.3772
2022-02-21 13:46:28 - train: epoch 0056, iter [03000, 05004], lr: 0.010000, loss: 1.3243
2022-02-21 13:47:00 - train: epoch 0056, iter [03100, 05004], lr: 0.010000, loss: 1.1385
2022-02-21 13:47:33 - train: epoch 0056, iter [03200, 05004], lr: 0.010000, loss: 1.0994
2022-02-21 13:48:05 - train: epoch 0056, iter [03300, 05004], lr: 0.010000, loss: 1.4228
2022-02-21 13:48:37 - train: epoch 0056, iter [03400, 05004], lr: 0.010000, loss: 1.0529
2022-02-21 13:49:09 - train: epoch 0056, iter [03500, 05004], lr: 0.010000, loss: 1.0711
2022-02-21 13:49:41 - train: epoch 0056, iter [03600, 05004], lr: 0.010000, loss: 0.9561
2022-02-21 13:50:14 - train: epoch 0056, iter [03700, 05004], lr: 0.010000, loss: 1.1541
2022-02-21 13:50:46 - train: epoch 0056, iter [03800, 05004], lr: 0.010000, loss: 1.0789
2022-02-21 13:51:18 - train: epoch 0056, iter [03900, 05004], lr: 0.010000, loss: 1.3953
2022-02-21 13:51:51 - train: epoch 0056, iter [04000, 05004], lr: 0.010000, loss: 1.1700
2022-02-21 13:52:23 - train: epoch 0056, iter [04100, 05004], lr: 0.010000, loss: 1.4406
2022-02-21 13:52:55 - train: epoch 0056, iter [04200, 05004], lr: 0.010000, loss: 1.2175
