2022-02-22 05:09:25 - train: epoch 0088, iter [03700, 05004], lr: 0.001000, loss: 1.1529
2022-02-22 06:26:28 - train: epoch 0091, iter [00600, 05004], lr: 0.000100, loss: 1.0056
2022-02-22 06:27:05 - train: epoch 0091, iter [00700, 05004], lr: 0.000100, loss: 0.9877
2022-02-22 06:27:40 - train: epoch 0091, iter [00800, 05004], lr: 0.000100, loss: 0.8991
2022-02-22 06:28:18 - train: epoch 0091, iter [00900, 05004], lr: 0.000100, loss: 1.0673
2022-02-22 06:28:53 - train: epoch 0091, iter [01000, 05004], lr: 0.000100, loss: 0.9457
2022-02-22 06:29:30 - train: epoch 0091, iter [01100, 05004], lr: 0.000100, loss: 0.8407
2022-02-22 06:30:07 - train: epoch 0091, iter [01200, 05004], lr: 0.000100, loss: 1.1303
2022-02-22 06:30:43 - train: epoch 0091, iter [01300, 05004], lr: 0.000100, loss: 0.9512
2022-02-22 06:31:19 - train: epoch 0091, iter [01400, 05004], lr: 0.000100, loss: 1.0438
2022-02-22 06:31:56 - train: epoch 0091, iter [01500, 05004], lr: 0.000100, loss: 1.0404
2022-02-22 06:32:33 - train: epoch 0091, iter [01600, 05004], lr: 0.000100, loss: 1.0534
2022-02-22 06:33:10 - train: epoch 0091, iter [01700, 05004], lr: 0.000100, loss: 1.1283
2022-02-22 06:33:46 - train: epoch 0091, iter [01800, 05004], lr: 0.000100, loss: 0.9728
2022-02-22 06:34:23 - train: epoch 0091, iter [01900, 05004], lr: 0.000100, loss: 0.8990
2022-02-22 06:35:00 - train: epoch 0091, iter [02000, 05004], lr: 0.000100, loss: 1.0213
2022-02-22 06:35:36 - train: epoch 0091, iter [02100, 05004], lr: 0.000100, loss: 0.8229
2022-02-22 06:36:13 - train: epoch 0091, iter [02200, 05004], lr: 0.000100, loss: 1.1282
2022-02-22 06:36:50 - train: epoch 0091, iter [02300, 05004], lr: 0.000100, loss: 1.1167
2022-02-22 06:37:26 - train: epoch 0091, iter [02400, 05004], lr: 0.000100, loss: 1.0127
2022-02-22 06:38:03 - train: epoch 0091, iter [02500, 05004], lr: 0.000100, loss: 0.8558
2022-02-22 06:38:40 - train: epoch 0091, iter [02600, 05004], lr: 0.000100, loss: 0.9807
2022-02-22 06:39:16 - train: epoch 0091, iter [02700, 05004], lr: 0.000100, loss: 0.9043
2022-02-22 06:39:53 - train: epoch 0091, iter [02800, 05004], lr: 0.000100, loss: 1.0283
2022-02-22 06:40:30 - train: epoch 0091, iter [02900, 05004], lr: 0.000100, loss: 1.1524
2022-02-22 06:41:07 - train: epoch 0091, iter [03000, 05004], lr: 0.000100, loss: 1.0940
2022-02-22 06:41:44 - train: epoch 0091, iter [03100, 05004], lr: 0.000100, loss: 0.9786
2022-02-22 06:42:19 - train: epoch 0091, iter [03200, 05004], lr: 0.000100, loss: 1.1008
2022-02-22 06:42:56 - train: epoch 0091, iter [03300, 05004], lr: 0.000100, loss: 0.8888
2022-02-22 06:43:32 - train: epoch 0091, iter [03400, 05004], lr: 0.000100, loss: 0.8931
2022-02-22 06:44:09 - train: epoch 0091, iter [03500, 05004], lr: 0.000100, loss: 1.0824
2022-02-22 06:44:46 - train: epoch 0091, iter [03600, 05004], lr: 0.000100, loss: 0.9332
2022-02-22 06:45:23 - train: epoch 0091, iter [03700, 05004], lr: 0.000100, loss: 1.0237
2022-02-22 06:45:58 - train: epoch 0091, iter [03800, 05004], lr: 0.000100, loss: 1.0344
2022-02-22 06:46:36 - train: epoch 0091, iter [03900, 05004], lr: 0.000100, loss: 1.0031
2022-02-22 06:47:12 - train: epoch 0091, iter [04000, 05004], lr: 0.000100, loss: 1.0343
2022-02-22 06:47:49 - train: epoch 0091, iter [04100, 05004], lr: 0.000100, loss: 1.0328
2022-02-22 06:48:25 - train: epoch 0091, iter [04200, 05004], lr: 0.000100, loss: 1.0476
2022-02-22 06:49:02 - train: epoch 0091, iter [04300, 05004], lr: 0.000100, loss: 1.0882
2022-02-22 06:49:38 - train: epoch 0091, iter [04400, 05004], lr: 0.000100, loss: 0.8893
2022-02-22 06:50:15 - train: epoch 0091, iter [04500, 05004], lr: 0.000100, loss: 0.8888
2022-02-22 06:50:51 - train: epoch 0091, iter [04600, 05004], lr: 0.000100, loss: 0.9817
2022-02-22 06:51:28 - train: epoch 0091, iter [04700, 05004], lr: 0.000100, loss: 0.9616
2022-02-22 06:52:04 - train: epoch 0091, iter [04800, 05004], lr: 0.000100, loss: 0.9963
2022-02-22 06:52:41 - train: epoch 0091, iter [04900, 05004], lr: 0.000100, loss: 0.9504
2022-02-22 06:53:15 - train: epoch 0091, iter [05000, 05004], lr: 0.000100, loss: 1.1918
2022-02-22 06:53:16 - train: epoch 091, train_loss: 1.0175
2022-02-22 06:54:39 - eval: epoch: 091, acc1: 73.844%, acc5: 91.698%, test_loss: 1.0430, per_image_load_time: 0.976ms, per_image_inference_time: 0.268ms
2022-02-22 06:54:40 - until epoch: 091, best_acc1: 73.844%
2022-02-22 06:54:40 - epoch 092 lr: 0.00010000000000000003
2022-02-22 06:55:21 - train: epoch 0092, iter [00100, 05004], lr: 0.000100, loss: 1.0111
2022-02-22 06:55:58 - train: epoch 0092, iter [00200, 05004], lr: 0.000100, loss: 1.0664
2022-02-22 06:56:34 - train: epoch 0092, iter [00300, 05004], lr: 0.000100, loss: 0.9910
2022-02-22 06:57:12 - train: epoch 0092, iter [00400, 05004], lr: 0.000100, loss: 0.7860
2022-02-22 06:57:48 - train: epoch 0092, iter [00500, 05004], lr: 0.000100, loss: 1.2080
2022-02-22 06:58:24 - train: epoch 0092, iter [00600, 05004], lr: 0.000100, loss: 1.1691
2022-02-22 06:59:00 - train: epoch 0092, iter [00700, 05004], lr: 0.000100, loss: 1.1030
2022-02-22 06:59:37 - train: epoch 0092, iter [00800, 05004], lr: 0.000100, loss: 1.1268
2022-02-22 07:00:13 - train: epoch 0092, iter [00900, 05004], lr: 0.000100, loss: 0.9649
2022-02-22 07:00:50 - train: epoch 0092, iter [01000, 05004], lr: 0.000100, loss: 1.2509
2022-02-22 07:01:27 - train: epoch 0092, iter [01100, 05004], lr: 0.000100, loss: 0.8285
2022-02-22 07:02:03 - train: epoch 0092, iter [01200, 05004], lr: 0.000100, loss: 0.9764
2022-02-22 07:02:40 - train: epoch 0092, iter [01300, 05004], lr: 0.000100, loss: 0.9355
2022-02-22 07:03:17 - train: epoch 0092, iter [01400, 05004], lr: 0.000100, loss: 1.0097
2022-02-22 07:03:54 - train: epoch 0092, iter [01500, 05004], lr: 0.000100, loss: 0.9637
2022-02-22 07:04:30 - train: epoch 0092, iter [01600, 05004], lr: 0.000100, loss: 1.0301
2022-02-22 07:05:07 - train: epoch 0092, iter [01700, 05004], lr: 0.000100, loss: 1.0669
2022-02-22 07:05:44 - train: epoch 0092, iter [01800, 05004], lr: 0.000100, loss: 0.9042
2022-02-22 07:06:20 - train: epoch 0092, iter [01900, 05004], lr: 0.000100, loss: 0.9269
2022-02-22 07:06:58 - train: epoch 0092, iter [02000, 05004], lr: 0.000100, loss: 0.9365
2022-02-22 07:07:33 - train: epoch 0092, iter [02100, 05004], lr: 0.000100, loss: 0.9506
2022-02-22 07:08:10 - train: epoch 0092, iter [02200, 05004], lr: 0.000100, loss: 0.9812
2022-02-22 07:08:46 - train: epoch 0092, iter [02300, 05004], lr: 0.000100, loss: 0.9882
2022-02-22 07:09:23 - train: epoch 0092, iter [02400, 05004], lr: 0.000100, loss: 0.9123
2022-02-22 07:09:59 - train: epoch 0092, iter [02500, 05004], lr: 0.000100, loss: 0.9952
2022-02-22 07:10:36 - train: epoch 0092, iter [02600, 05004], lr: 0.000100, loss: 1.1450
2022-02-22 07:11:12 - train: epoch 0092, iter [02700, 05004], lr: 0.000100, loss: 1.0295
2022-02-22 07:11:49 - train: epoch 0092, iter [02800, 05004], lr: 0.000100, loss: 0.9223
2022-02-22 07:12:27 - train: epoch 0092, iter [02900, 05004], lr: 0.000100, loss: 1.0227
2022-02-22 07:13:03 - train: epoch 0092, iter [03000, 05004], lr: 0.000100, loss: 0.9399
2022-02-22 07:13:39 - train: epoch 0092, iter [03100, 05004], lr: 0.000100, loss: 0.9807
2022-02-22 07:14:15 - train: epoch 0092, iter [03200, 05004], lr: 0.000100, loss: 0.8672
2022-02-22 07:14:52 - train: epoch 0092, iter [03300, 05004], lr: 0.000100, loss: 1.0102
2022-02-22 07:15:28 - train: epoch 0092, iter [03400, 05004], lr: 0.000100, loss: 1.1663
2022-02-22 07:16:06 - train: epoch 0092, iter [03500, 05004], lr: 0.000100, loss: 0.8758
2022-02-22 07:16:42 - train: epoch 0092, iter [03600, 05004], lr: 0.000100, loss: 1.0246
2022-02-22 07:17:18 - train: epoch 0092, iter [03700, 05004], lr: 0.000100, loss: 0.9644
2022-02-22 07:17:55 - train: epoch 0092, iter [03800, 05004], lr: 0.000100, loss: 1.1489
2022-02-22 07:18:31 - train: epoch 0092, iter [03900, 05004], lr: 0.000100, loss: 1.0213
2022-02-22 07:19:07 - train: epoch 0092, iter [04000, 05004], lr: 0.000100, loss: 1.1660
2022-02-22 07:19:44 - train: epoch 0092, iter [04100, 05004], lr: 0.000100, loss: 0.8402
2022-02-22 07:20:20 - train: epoch 0092, iter [04200, 05004], lr: 0.000100, loss: 1.0254
2022-02-22 07:20:56 - train: epoch 0092, iter [04300, 05004], lr: 0.000100, loss: 1.0346
2022-02-22 07:21:33 - train: epoch 0092, iter [04400, 05004], lr: 0.000100, loss: 0.8617
2022-02-22 07:22:10 - train: epoch 0092, iter [04500, 05004], lr: 0.000100, loss: 0.9476
2022-02-22 07:22:47 - train: epoch 0092, iter [04600, 05004], lr: 0.000100, loss: 0.9243
2022-02-22 07:23:23 - train: epoch 0092, iter [04700, 05004], lr: 0.000100, loss: 0.6907
2022-02-22 07:24:00 - train: epoch 0092, iter [04800, 05004], lr: 0.000100, loss: 0.8982
2022-02-22 07:24:37 - train: epoch 0092, iter [04900, 05004], lr: 0.000100, loss: 0.9960
2022-02-22 07:25:12 - train: epoch 0092, iter [05000, 05004], lr: 0.000100, loss: 1.1732
2022-02-22 07:25:13 - train: epoch 092, train_loss: 1.0080
2022-02-22 07:26:34 - eval: epoch: 092, acc1: 73.824%, acc5: 91.686%, test_loss: 1.0413, per_image_load_time: 0.872ms, per_image_inference_time: 0.275ms
2022-02-22 07:26:35 - until epoch: 092, best_acc1: 73.844%
2022-02-22 07:26:35 - epoch 093 lr: 0.00010000000000000003
2022-02-22 07:27:17 - train: epoch 0093, iter [00100, 05004], lr: 0.000100, loss: 0.9792
2022-02-22 07:27:54 - train: epoch 0093, iter [00200, 05004], lr: 0.000100, loss: 0.9080
2022-02-22 07:28:31 - train: epoch 0093, iter [00300, 05004], lr: 0.000100, loss: 0.9331
2022-02-22 07:29:07 - train: epoch 0093, iter [00400, 05004], lr: 0.000100, loss: 1.0288
2022-02-22 07:29:44 - train: epoch 0093, iter [00500, 05004], lr: 0.000100, loss: 1.0738
2022-02-22 07:30:21 - train: epoch 0093, iter [00600, 05004], lr: 0.000100, loss: 0.9528
2022-02-22 07:30:58 - train: epoch 0093, iter [00700, 05004], lr: 0.000100, loss: 1.0460
2022-02-22 07:31:35 - train: epoch 0093, iter [00800, 05004], lr: 0.000100, loss: 0.9682
2022-02-22 07:32:12 - train: epoch 0093, iter [00900, 05004], lr: 0.000100, loss: 0.9548
2022-02-22 07:32:49 - train: epoch 0093, iter [01000, 05004], lr: 0.000100, loss: 0.9099
2022-02-22 07:33:26 - train: epoch 0093, iter [01100, 05004], lr: 0.000100, loss: 0.9041
2022-02-22 07:34:03 - train: epoch 0093, iter [01200, 05004], lr: 0.000100, loss: 0.9252
2022-02-22 07:34:40 - train: epoch 0093, iter [01300, 05004], lr: 0.000100, loss: 1.0383
2022-02-22 07:35:17 - train: epoch 0093, iter [01400, 05004], lr: 0.000100, loss: 0.9586
2022-02-22 07:35:53 - train: epoch 0093, iter [01500, 05004], lr: 0.000100, loss: 1.1552
2022-02-22 07:36:30 - train: epoch 0093, iter [01600, 05004], lr: 0.000100, loss: 1.0542
2022-02-22 07:37:07 - train: epoch 0093, iter [01700, 05004], lr: 0.000100, loss: 0.9545
2022-02-22 07:37:43 - train: epoch 0093, iter [01800, 05004], lr: 0.000100, loss: 1.0083
2022-02-22 07:38:20 - train: epoch 0093, iter [01900, 05004], lr: 0.000100, loss: 0.9069
2022-02-22 07:38:57 - train: epoch 0093, iter [02000, 05004], lr: 0.000100, loss: 0.9392
2022-02-22 07:39:34 - train: epoch 0093, iter [02100, 05004], lr: 0.000100, loss: 1.0334
2022-02-22 07:40:10 - train: epoch 0093, iter [02200, 05004], lr: 0.000100, loss: 1.2815
2022-02-22 07:40:47 - train: epoch 0093, iter [02300, 05004], lr: 0.000100, loss: 1.0489
2022-02-22 07:41:23 - train: epoch 0093, iter [02400, 05004], lr: 0.000100, loss: 0.9156
2022-02-22 07:42:00 - train: epoch 0093, iter [02500, 05004], lr: 0.000100, loss: 1.0711
2022-02-22 07:42:37 - train: epoch 0093, iter [02600, 05004], lr: 0.000100, loss: 1.1076
2022-02-22 07:43:14 - train: epoch 0093, iter [02700, 05004], lr: 0.000100, loss: 0.9418
2022-02-22 07:43:51 - train: epoch 0093, iter [02800, 05004], lr: 0.000100, loss: 0.9369
2022-02-22 07:44:27 - train: epoch 0093, iter [02900, 05004], lr: 0.000100, loss: 1.0916
2022-02-22 07:45:04 - train: epoch 0093, iter [03000, 05004], lr: 0.000100, loss: 0.8968
2022-02-22 07:45:40 - train: epoch 0093, iter [03100, 05004], lr: 0.000100, loss: 1.0865
2022-02-22 07:46:18 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 0.9061
2022-02-22 07:46:53 - train: epoch 0093, iter [03300, 05004], lr: 0.000100, loss: 1.1378
2022-02-22 07:47:30 - train: epoch 0093, iter [03400, 05004], lr: 0.000100, loss: 1.2374
2022-02-22 07:48:07 - train: epoch 0093, iter [03500, 05004], lr: 0.000100, loss: 0.7326
2022-02-22 07:48:42 - train: epoch 0093, iter [03600, 05004], lr: 0.000100, loss: 1.1339
2022-02-22 07:49:20 - train: epoch 0093, iter [03700, 05004], lr: 0.000100, loss: 0.9511
2022-02-22 07:49:55 - train: epoch 0093, iter [03800, 05004], lr: 0.000100, loss: 0.8411
2022-02-22 07:50:33 - train: epoch 0093, iter [03900, 05004], lr: 0.000100, loss: 1.0817
2022-02-22 07:51:08 - train: epoch 0093, iter [04000, 05004], lr: 0.000100, loss: 1.2461
2022-02-22 07:51:44 - train: epoch 0093, iter [04100, 05004], lr: 0.000100, loss: 1.0578
