2022-03-20 00:01:21 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.4539, tea_CELoss: 1.0512 stu_CELoss: 1.1458 DMLLoss: 0.2570 
2022-03-20 00:47:31 - train: epoch 0059, iter [03100, 05004], lr: 0.010000, loss: 2.5305, tea_CELoss: 1.0819 stu_CELoss: 1.2028 DMLLoss: 0.2458 
2022-03-20 00:48:27 - train: epoch 0059, iter [03200, 05004], lr: 0.010000, loss: 2.8637, tea_CELoss: 1.2478 stu_CELoss: 1.3734 DMLLoss: 0.2426 
2022-03-20 00:49:24 - train: epoch 0059, iter [03300, 05004], lr: 0.010000, loss: 2.8285, tea_CELoss: 1.1840 stu_CELoss: 1.3664 DMLLoss: 0.2781 
2022-03-20 00:50:21 - train: epoch 0059, iter [03400, 05004], lr: 0.010000, loss: 3.3204, tea_CELoss: 1.4370 stu_CELoss: 1.6207 DMLLoss: 0.2628 
2022-03-20 00:51:18 - train: epoch 0059, iter [03500, 05004], lr: 0.010000, loss: 2.8040, tea_CELoss: 1.2414 stu_CELoss: 1.3100 DMLLoss: 0.2526 
2022-03-20 00:52:14 - train: epoch 0059, iter [03600, 05004], lr: 0.010000, loss: 2.8914, tea_CELoss: 1.2125 stu_CELoss: 1.4323 DMLLoss: 0.2466 
2022-03-20 00:53:11 - train: epoch 0059, iter [03700, 05004], lr: 0.010000, loss: 2.7833, tea_CELoss: 1.1980 stu_CELoss: 1.3413 DMLLoss: 0.2440 
2022-03-20 00:54:08 - train: epoch 0059, iter [03800, 05004], lr: 0.010000, loss: 2.7270, tea_CELoss: 1.1379 stu_CELoss: 1.3427 DMLLoss: 0.2464 
2022-03-20 00:55:05 - train: epoch 0059, iter [03900, 05004], lr: 0.010000, loss: 2.3607, tea_CELoss: 0.9802 stu_CELoss: 1.1336 DMLLoss: 0.2469 
2022-03-20 00:56:02 - train: epoch 0059, iter [04000, 05004], lr: 0.010000, loss: 3.0856, tea_CELoss: 1.3662 stu_CELoss: 1.4615 DMLLoss: 0.2579 
2022-03-20 00:56:59 - train: epoch 0059, iter [04100, 05004], lr: 0.010000, loss: 2.2952, tea_CELoss: 0.9709 stu_CELoss: 1.0996 DMLLoss: 0.2248 
2022-03-20 00:57:56 - train: epoch 0059, iter [04200, 05004], lr: 0.010000, loss: 2.6776, tea_CELoss: 1.1037 stu_CELoss: 1.2632 DMLLoss: 0.3107 
2022-03-20 00:58:53 - train: epoch 0059, iter [04300, 05004], lr: 0.010000, loss: 2.8116, tea_CELoss: 1.2287 stu_CELoss: 1.3351 DMLLoss: 0.2479 
2022-03-20 00:59:50 - train: epoch 0059, iter [04400, 05004], lr: 0.010000, loss: 2.7583, tea_CELoss: 1.2033 stu_CELoss: 1.3008 DMLLoss: 0.2541 
2022-03-20 01:00:47 - train: epoch 0059, iter [04500, 05004], lr: 0.010000, loss: 2.8546, tea_CELoss: 1.2216 stu_CELoss: 1.3839 DMLLoss: 0.2491 
2022-03-20 01:01:44 - train: epoch 0059, iter [04600, 05004], lr: 0.010000, loss: 2.8102, tea_CELoss: 1.2143 stu_CELoss: 1.3864 DMLLoss: 0.2094 
2022-03-20 01:02:41 - train: epoch 0059, iter [04700, 05004], lr: 0.010000, loss: 2.8883, tea_CELoss: 1.2243 stu_CELoss: 1.3775 DMLLoss: 0.2865 
2022-03-20 01:03:38 - train: epoch 0059, iter [04800, 05004], lr: 0.010000, loss: 2.5501, tea_CELoss: 1.0838 stu_CELoss: 1.2035 DMLLoss: 0.2629 
2022-03-20 01:04:35 - train: epoch 0059, iter [04900, 05004], lr: 0.010000, loss: 2.7620, tea_CELoss: 1.1819 stu_CELoss: 1.3163 DMLLoss: 0.2638 
2022-03-20 01:05:31 - train: epoch 0059, iter [05000, 05004], lr: 0.010000, loss: 2.8105, tea_CELoss: 1.2108 stu_CELoss: 1.3400 DMLLoss: 0.2597 
2022-03-20 01:05:34 - train: epoch 059, train_loss: 2.6710
2022-03-20 01:07:59 - eval: epoch: 059, tea_acc1: 73.754%, tea_acc5: 91.864%, tea_test_loss: 1.0286, stu_acc1: 71.146%, stu_acc5: 90.654%, stu_test_loss: 1.1405
2022-03-20 01:08:01 - until epoch: 059, tea_best_acc1: 74.580%, stu_best_acc1: 72.128%
2022-03-20 01:08:01 - epoch 060 lr: 0.010000000000000002
2022-03-20 01:09:02 - train: epoch 0060, iter [00100, 05004], lr: 0.010000, loss: 2.5462, tea_CELoss: 1.0645 stu_CELoss: 1.2160 DMLLoss: 0.2657 
2022-03-20 01:09:58 - train: epoch 0060, iter [00200, 05004], lr: 0.010000, loss: 2.4244, tea_CELoss: 0.9903 stu_CELoss: 1.1690 DMLLoss: 0.2651 
2022-03-20 01:10:55 - train: epoch 0060, iter [00300, 05004], lr: 0.010000, loss: 2.6117, tea_CELoss: 1.1076 stu_CELoss: 1.2434 DMLLoss: 0.2607 
2022-03-20 01:11:52 - train: epoch 0060, iter [00400, 05004], lr: 0.010000, loss: 2.8919, tea_CELoss: 1.2469 stu_CELoss: 1.3748 DMLLoss: 0.2703 
2022-03-20 01:12:49 - train: epoch 0060, iter [00500, 05004], lr: 0.010000, loss: 3.0773, tea_CELoss: 1.3404 stu_CELoss: 1.4842 DMLLoss: 0.2528 
2022-03-20 01:13:46 - train: epoch 0060, iter [00600, 05004], lr: 0.010000, loss: 2.7648, tea_CELoss: 1.2081 stu_CELoss: 1.3230 DMLLoss: 0.2337 
2022-03-20 01:14:42 - train: epoch 0060, iter [00700, 05004], lr: 0.010000, loss: 2.5642, tea_CELoss: 1.0834 stu_CELoss: 1.2018 DMLLoss: 0.2790 
2022-03-20 01:15:39 - train: epoch 0060, iter [00800, 05004], lr: 0.010000, loss: 2.8326, tea_CELoss: 1.2087 stu_CELoss: 1.3856 DMLLoss: 0.2383 
2022-03-20 01:16:36 - train: epoch 0060, iter [00900, 05004], lr: 0.010000, loss: 2.4681, tea_CELoss: 1.0377 stu_CELoss: 1.1911 DMLLoss: 0.2392 
2022-03-20 01:17:33 - train: epoch 0060, iter [01000, 05004], lr: 0.010000, loss: 2.3579, tea_CELoss: 1.0385 stu_CELoss: 1.1073 DMLLoss: 0.2121 
2022-03-20 01:18:30 - train: epoch 0060, iter [01100, 05004], lr: 0.010000, loss: 2.4436, tea_CELoss: 1.0326 stu_CELoss: 1.1835 DMLLoss: 0.2274 
2022-03-20 01:19:27 - train: epoch 0060, iter [01200, 05004], lr: 0.010000, loss: 2.4703, tea_CELoss: 1.0404 stu_CELoss: 1.1844 DMLLoss: 0.2456 
2022-03-20 01:20:23 - train: epoch 0060, iter [01300, 05004], lr: 0.010000, loss: 2.3582, tea_CELoss: 1.0012 stu_CELoss: 1.0881 DMLLoss: 0.2689 
2022-03-20 01:21:20 - train: epoch 0060, iter [01400, 05004], lr: 0.010000, loss: 2.9372, tea_CELoss: 1.2858 stu_CELoss: 1.3863 DMLLoss: 0.2651 
2022-03-20 01:22:16 - train: epoch 0060, iter [01500, 05004], lr: 0.010000, loss: 2.7469, tea_CELoss: 1.1542 stu_CELoss: 1.3180 DMLLoss: 0.2747 
2022-03-20 01:23:13 - train: epoch 0060, iter [01600, 05004], lr: 0.010000, loss: 2.5584, tea_CELoss: 1.0963 stu_CELoss: 1.2205 DMLLoss: 0.2416 
2022-03-20 01:24:10 - train: epoch 0060, iter [01700, 05004], lr: 0.010000, loss: 2.8955, tea_CELoss: 1.2317 stu_CELoss: 1.3521 DMLLoss: 0.3117 
2022-03-20 01:25:06 - train: epoch 0060, iter [01800, 05004], lr: 0.010000, loss: 2.9295, tea_CELoss: 1.2524 stu_CELoss: 1.4096 DMLLoss: 0.2674 
2022-03-20 01:26:03 - train: epoch 0060, iter [01900, 05004], lr: 0.010000, loss: 2.6803, tea_CELoss: 1.1537 stu_CELoss: 1.2606 DMLLoss: 0.2659 
2022-03-20 01:26:59 - train: epoch 0060, iter [02000, 05004], lr: 0.010000, loss: 2.6474, tea_CELoss: 1.1295 stu_CELoss: 1.2570 DMLLoss: 0.2609 
2022-03-20 01:27:56 - train: epoch 0060, iter [02100, 05004], lr: 0.010000, loss: 3.1399, tea_CELoss: 1.3465 stu_CELoss: 1.5243 DMLLoss: 0.2690 
2022-03-20 01:28:52 - train: epoch 0060, iter [02200, 05004], lr: 0.010000, loss: 2.8755, tea_CELoss: 1.2142 stu_CELoss: 1.3926 DMLLoss: 0.2687 
2022-03-20 01:29:49 - train: epoch 0060, iter [02300, 05004], lr: 0.010000, loss: 2.4763, tea_CELoss: 1.0365 stu_CELoss: 1.1860 DMLLoss: 0.2538 
2022-03-20 01:30:45 - train: epoch 0060, iter [02400, 05004], lr: 0.010000, loss: 2.6644, tea_CELoss: 1.1628 stu_CELoss: 1.2525 DMLLoss: 0.2491 
2022-03-20 01:31:42 - train: epoch 0060, iter [02500, 05004], lr: 0.010000, loss: 2.7602, tea_CELoss: 1.2139 stu_CELoss: 1.2883 DMLLoss: 0.2579 
2022-03-20 01:32:39 - train: epoch 0060, iter [02600, 05004], lr: 0.010000, loss: 2.5609, tea_CELoss: 1.1074 stu_CELoss: 1.2062 DMLLoss: 0.2473 
2022-03-20 01:33:35 - train: epoch 0060, iter [02700, 05004], lr: 0.010000, loss: 2.3462, tea_CELoss: 1.0063 stu_CELoss: 1.1291 DMLLoss: 0.2109 
2022-03-20 01:34:32 - train: epoch 0060, iter [02800, 05004], lr: 0.010000, loss: 2.9731, tea_CELoss: 1.3200 stu_CELoss: 1.3990 DMLLoss: 0.2541 
2022-03-20 01:35:29 - train: epoch 0060, iter [02900, 05004], lr: 0.010000, loss: 2.3041, tea_CELoss: 0.9186 stu_CELoss: 1.0989 DMLLoss: 0.2866 
2022-03-20 01:36:26 - train: epoch 0060, iter [03000, 05004], lr: 0.010000, loss: 2.8272, tea_CELoss: 1.2145 stu_CELoss: 1.3582 DMLLoss: 0.2546 
2022-03-20 01:37:23 - train: epoch 0060, iter [03100, 05004], lr: 0.010000, loss: 2.9823, tea_CELoss: 1.2573 stu_CELoss: 1.4801 DMLLoss: 0.2448 
2022-03-20 01:38:20 - train: epoch 0060, iter [03200, 05004], lr: 0.010000, loss: 2.4234, tea_CELoss: 1.0746 stu_CELoss: 1.1011 DMLLoss: 0.2476 
2022-03-20 01:39:17 - train: epoch 0060, iter [03300, 05004], lr: 0.010000, loss: 2.1351, tea_CELoss: 0.8699 stu_CELoss: 1.0281 DMLLoss: 0.2371 
2022-03-20 01:40:14 - train: epoch 0060, iter [03400, 05004], lr: 0.010000, loss: 2.8999, tea_CELoss: 1.2754 stu_CELoss: 1.3685 DMLLoss: 0.2560 
2022-03-20 01:41:10 - train: epoch 0060, iter [03500, 05004], lr: 0.010000, loss: 2.8142, tea_CELoss: 1.2214 stu_CELoss: 1.3495 DMLLoss: 0.2433 
2022-03-20 01:42:07 - train: epoch 0060, iter [03600, 05004], lr: 0.010000, loss: 2.9244, tea_CELoss: 1.3077 stu_CELoss: 1.3675 DMLLoss: 0.2492 
2022-03-20 01:43:04 - train: epoch 0060, iter [03700, 05004], lr: 0.010000, loss: 2.9571, tea_CELoss: 1.3226 stu_CELoss: 1.3803 DMLLoss: 0.2541 
2022-03-20 01:44:01 - train: epoch 0060, iter [03800, 05004], lr: 0.010000, loss: 3.0778, tea_CELoss: 1.3766 stu_CELoss: 1.4149 DMLLoss: 0.2863 
2022-03-20 01:44:58 - train: epoch 0060, iter [03900, 05004], lr: 0.010000, loss: 3.0961, tea_CELoss: 1.3832 stu_CELoss: 1.4571 DMLLoss: 0.2558 
2022-03-20 01:45:55 - train: epoch 0060, iter [04000, 05004], lr: 0.010000, loss: 2.8140, tea_CELoss: 1.2169 stu_CELoss: 1.3376 DMLLoss: 0.2595 
2022-03-20 01:46:52 - train: epoch 0060, iter [04100, 05004], lr: 0.010000, loss: 2.9478, tea_CELoss: 1.2936 stu_CELoss: 1.3942 DMLLoss: 0.2601 
2022-03-20 01:47:49 - train: epoch 0060, iter [04200, 05004], lr: 0.010000, loss: 2.5176, tea_CELoss: 1.1020 stu_CELoss: 1.1930 DMLLoss: 0.2226 
2022-03-20 01:48:45 - train: epoch 0060, iter [04300, 05004], lr: 0.010000, loss: 2.3501, tea_CELoss: 0.9935 stu_CELoss: 1.1337 DMLLoss: 0.2229 
2022-03-20 01:49:42 - train: epoch 0060, iter [04400, 05004], lr: 0.010000, loss: 3.0447, tea_CELoss: 1.2957 stu_CELoss: 1.4934 DMLLoss: 0.2556 
2022-03-20 01:50:39 - train: epoch 0060, iter [04500, 05004], lr: 0.010000, loss: 3.1390, tea_CELoss: 1.3487 stu_CELoss: 1.5277 DMLLoss: 0.2626 
2022-03-20 01:51:36 - train: epoch 0060, iter [04600, 05004], lr: 0.010000, loss: 2.3800, tea_CELoss: 1.0132 stu_CELoss: 1.0941 DMLLoss: 0.2727 
2022-03-20 01:52:33 - train: epoch 0060, iter [04700, 05004], lr: 0.010000, loss: 2.5049, tea_CELoss: 1.0928 stu_CELoss: 1.1447 DMLLoss: 0.2674 
2022-03-20 01:53:30 - train: epoch 0060, iter [04800, 05004], lr: 0.010000, loss: 2.5214, tea_CELoss: 1.0984 stu_CELoss: 1.1880 DMLLoss: 0.2349 
2022-03-20 01:54:27 - train: epoch 0060, iter [04900, 05004], lr: 0.010000, loss: 2.7416, tea_CELoss: 1.1662 stu_CELoss: 1.3105 DMLLoss: 0.2650 
2022-03-20 01:55:23 - train: epoch 0060, iter [05000, 05004], lr: 0.010000, loss: 2.8764, tea_CELoss: 1.2666 stu_CELoss: 1.3488 DMLLoss: 0.2610 
2022-03-20 01:55:26 - train: epoch 060, train_loss: 2.6692
2022-03-20 01:57:50 - eval: epoch: 060, tea_acc1: 73.962%, tea_acc5: 92.128%, tea_test_loss: 1.0186, stu_acc1: 71.998%, stu_acc5: 90.872%, stu_test_loss: 1.1104
2022-03-20 01:57:52 - until epoch: 060, tea_best_acc1: 74.580%, stu_best_acc1: 72.128%
2022-03-20 01:57:52 - epoch 061 lr: 0.0010000000000000002
2022-03-20 01:58:53 - train: epoch 0061, iter [00100, 05004], lr: 0.001000, loss: 2.1947, tea_CELoss: 0.9368 stu_CELoss: 1.0506 DMLLoss: 0.2073 
2022-03-20 01:59:50 - train: epoch 0061, iter [00200, 05004], lr: 0.001000, loss: 2.5013, tea_CELoss: 1.1327 stu_CELoss: 1.2055 DMLLoss: 0.1632 
2022-03-20 02:00:47 - train: epoch 0061, iter [00300, 05004], lr: 0.001000, loss: 2.1186, tea_CELoss: 0.8874 stu_CELoss: 1.0384 DMLLoss: 0.1929 
2022-03-20 02:01:44 - train: epoch 0061, iter [00400, 05004], lr: 0.001000, loss: 2.8361, tea_CELoss: 1.2209 stu_CELoss: 1.4240 DMLLoss: 0.1912 
2022-03-20 02:02:41 - train: epoch 0061, iter [00500, 05004], lr: 0.001000, loss: 2.5561, tea_CELoss: 1.1119 stu_CELoss: 1.2704 DMLLoss: 0.1738 
2022-03-20 02:03:38 - train: epoch 0061, iter [00600, 05004], lr: 0.001000, loss: 2.4185, tea_CELoss: 1.0532 stu_CELoss: 1.1737 DMLLoss: 0.1915 
2022-03-20 02:04:34 - train: epoch 0061, iter [00700, 05004], lr: 0.001000, loss: 2.0207, tea_CELoss: 0.8674 stu_CELoss: 1.0009 DMLLoss: 0.1523 
2022-03-20 02:05:31 - train: epoch 0061, iter [00800, 05004], lr: 0.001000, loss: 2.2565, tea_CELoss: 0.9994 stu_CELoss: 1.1055 DMLLoss: 0.1516 
2022-03-20 02:06:28 - train: epoch 0061, iter [00900, 05004], lr: 0.001000, loss: 2.0527, tea_CELoss: 0.8891 stu_CELoss: 1.0076 DMLLoss: 0.1561 
2022-03-20 02:07:25 - train: epoch 0061, iter [01000, 05004], lr: 0.001000, loss: 1.9212, tea_CELoss: 0.8094 stu_CELoss: 0.9292 DMLLoss: 0.1826 
2022-03-20 02:08:21 - train: epoch 0061, iter [01100, 05004], lr: 0.001000, loss: 2.1487, tea_CELoss: 0.9253 stu_CELoss: 1.0443 DMLLoss: 0.1791 
2022-03-20 02:09:18 - train: epoch 0061, iter [01200, 05004], lr: 0.001000, loss: 2.0023, tea_CELoss: 0.8680 stu_CELoss: 0.9712 DMLLoss: 0.1631 
2022-03-20 02:10:15 - train: epoch 0061, iter [01300, 05004], lr: 0.001000, loss: 2.5430, tea_CELoss: 1.1271 stu_CELoss: 1.2371 DMLLoss: 0.1788 
2022-03-20 02:11:11 - train: epoch 0061, iter [01400, 05004], lr: 0.001000, loss: 2.4185, tea_CELoss: 1.0263 stu_CELoss: 1.1831 DMLLoss: 0.2091 
2022-03-20 02:12:08 - train: epoch 0061, iter [01500, 05004], lr: 0.001000, loss: 2.5886, tea_CELoss: 1.1621 stu_CELoss: 1.2637 DMLLoss: 0.1628 
2022-03-20 02:13:05 - train: epoch 0061, iter [01600, 05004], lr: 0.001000, loss: 2.1967, tea_CELoss: 1.0159 stu_CELoss: 1.0306 DMLLoss: 0.1502 
2022-03-20 02:14:02 - train: epoch 0061, iter [01700, 05004], lr: 0.001000, loss: 2.2589, tea_CELoss: 0.9603 stu_CELoss: 1.0976 DMLLoss: 0.2010 
2022-03-20 02:14:58 - train: epoch 0061, iter [01800, 05004], lr: 0.001000, loss: 2.1444, tea_CELoss: 0.9173 stu_CELoss: 1.0662 DMLLoss: 0.1608 
2022-03-20 02:15:55 - train: epoch 0061, iter [01900, 05004], lr: 0.001000, loss: 2.7265, tea_CELoss: 1.2315 stu_CELoss: 1.2846 DMLLoss: 0.2104 
2022-03-20 02:16:52 - train: epoch 0061, iter [02000, 05004], lr: 0.001000, loss: 2.0368, tea_CELoss: 0.8815 stu_CELoss: 0.9986 DMLLoss: 0.1567 
2022-03-20 02:17:49 - train: epoch 0061, iter [02100, 05004], lr: 0.001000, loss: 2.2761, tea_CELoss: 0.9988 stu_CELoss: 1.1049 DMLLoss: 0.1725 
2022-03-20 02:18:46 - train: epoch 0061, iter [02200, 05004], lr: 0.001000, loss: 2.0567, tea_CELoss: 0.8946 stu_CELoss: 1.0012 DMLLoss: 0.1608 
2022-03-20 02:19:43 - train: epoch 0061, iter [02300, 05004], lr: 0.001000, loss: 2.4461, tea_CELoss: 1.0805 stu_CELoss: 1.2284 DMLLoss: 0.1372 
2022-03-20 02:20:40 - train: epoch 0061, iter [02400, 05004], lr: 0.001000, loss: 1.9694, tea_CELoss: 0.8250 stu_CELoss: 0.9746 DMLLoss: 0.1699 
2022-03-20 02:21:37 - train: epoch 0061, iter [02500, 05004], lr: 0.001000, loss: 2.0808, tea_CELoss: 0.9135 stu_CELoss: 1.0263 DMLLoss: 0.1410 
2022-03-20 02:22:33 - train: epoch 0061, iter [02600, 05004], lr: 0.001000, loss: 2.0304, tea_CELoss: 0.8689 stu_CELoss: 0.9981 DMLLoss: 0.1634 
