2022-07-26 07:26:22 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 2.3683, tea_CELoss: 1.0069, stu_CELoss: 1.1668, DMLLoss: 0.1945, 
2022-07-26 07:36:54 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 2.8109, tea_CELoss: 1.1855, stu_CELoss: 1.3875, DMLLoss: 0.2379, 
2022-07-26 07:37:28 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 2.5165, tea_CELoss: 1.0510, stu_CELoss: 1.2278, DMLLoss: 0.2376, 
2022-07-26 07:38:01 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 2.5351, tea_CELoss: 1.0615, stu_CELoss: 1.2622, DMLLoss: 0.2114, 
2022-07-26 07:38:35 - train: epoch 0096, iter [03500, 05004], lr: 0.000100, loss: 2.2366, tea_CELoss: 0.9548, stu_CELoss: 1.0892, DMLLoss: 0.1926, 
2022-07-26 07:39:09 - train: epoch 0096, iter [03600, 05004], lr: 0.000100, loss: 2.4581, tea_CELoss: 1.0117, stu_CELoss: 1.2065, DMLLoss: 0.2398, 
2022-07-26 07:39:43 - train: epoch 0096, iter [03700, 05004], lr: 0.000100, loss: 2.5527, tea_CELoss: 1.0815, stu_CELoss: 1.2658, DMLLoss: 0.2055, 
2022-07-26 07:40:16 - train: epoch 0096, iter [03800, 05004], lr: 0.000100, loss: 2.6672, tea_CELoss: 1.1649, stu_CELoss: 1.2757, DMLLoss: 0.2266, 
2022-07-26 07:40:50 - train: epoch 0096, iter [03900, 05004], lr: 0.000100, loss: 2.4111, tea_CELoss: 1.0513, stu_CELoss: 1.1781, DMLLoss: 0.1817, 
2022-07-26 07:41:24 - train: epoch 0096, iter [04000, 05004], lr: 0.000100, loss: 2.6095, tea_CELoss: 1.1150, stu_CELoss: 1.2761, DMLLoss: 0.2184, 
2022-07-26 07:41:58 - train: epoch 0096, iter [04100, 05004], lr: 0.000100, loss: 2.4130, tea_CELoss: 1.0231, stu_CELoss: 1.2083, DMLLoss: 0.1816, 
2022-07-26 07:42:32 - train: epoch 0096, iter [04200, 05004], lr: 0.000100, loss: 2.2388, tea_CELoss: 0.9717, stu_CELoss: 1.0484, DMLLoss: 0.2187, 
2022-07-26 07:43:05 - train: epoch 0096, iter [04300, 05004], lr: 0.000100, loss: 2.0293, tea_CELoss: 0.8698, stu_CELoss: 0.9793, DMLLoss: 0.1802, 
2022-07-26 07:43:39 - train: epoch 0096, iter [04400, 05004], lr: 0.000100, loss: 2.2722, tea_CELoss: 0.9277, stu_CELoss: 1.1569, DMLLoss: 0.1876, 
2022-07-26 07:44:13 - train: epoch 0096, iter [04500, 05004], lr: 0.000100, loss: 2.8031, tea_CELoss: 1.1747, stu_CELoss: 1.3770, DMLLoss: 0.2514, 
2022-07-26 07:44:46 - train: epoch 0096, iter [04600, 05004], lr: 0.000100, loss: 2.1862, tea_CELoss: 0.8976, stu_CELoss: 1.0964, DMLLoss: 0.1923, 
2022-07-26 07:45:21 - train: epoch 0096, iter [04700, 05004], lr: 0.000100, loss: 2.8187, tea_CELoss: 1.2586, stu_CELoss: 1.3739, DMLLoss: 0.1861, 
2022-07-26 07:45:55 - train: epoch 0096, iter [04800, 05004], lr: 0.000100, loss: 2.7508, tea_CELoss: 1.2034, stu_CELoss: 1.3554, DMLLoss: 0.1919, 
2022-07-26 07:46:28 - train: epoch 0096, iter [04900, 05004], lr: 0.000100, loss: 2.4732, tea_CELoss: 1.0311, stu_CELoss: 1.2103, DMLLoss: 0.2317, 
2022-07-26 07:46:59 - train: epoch 0096, iter [05000, 05004], lr: 0.000100, loss: 2.5461, tea_CELoss: 1.0611, stu_CELoss: 1.2478, DMLLoss: 0.2371, 
2022-07-26 07:47:00 - train: epoch 096, train_loss: 2.4737
2022-07-26 07:49:29 - eval: epoch: 096, tea_acc1: 74.614%, tea_acc5: 91.880%, tea_test_loss: 1.0086, stu_acc1: 72.074%, stu_acc5: 90.604%, stu_test_loss: 1.1256
2022-07-26 07:49:29 - until epoch: 096, tea_best_acc1: 74.674%, stu_best_acc1: 72.074%
2022-07-26 07:49:29 - epoch 097 lr: 0.000100
2022-07-26 07:50:07 - train: epoch 0097, iter [00100, 05004], lr: 0.000100, loss: 2.5302, tea_CELoss: 1.0669, stu_CELoss: 1.2504, DMLLoss: 0.2129, 
2022-07-26 07:50:41 - train: epoch 0097, iter [00200, 05004], lr: 0.000100, loss: 2.3207, tea_CELoss: 0.9512, stu_CELoss: 1.1618, DMLLoss: 0.2077, 
2022-07-26 07:51:15 - train: epoch 0097, iter [00300, 05004], lr: 0.000100, loss: 2.6826, tea_CELoss: 1.1755, stu_CELoss: 1.3044, DMLLoss: 0.2028, 
2022-07-26 07:51:48 - train: epoch 0097, iter [00400, 05004], lr: 0.000100, loss: 2.6602, tea_CELoss: 1.1162, stu_CELoss: 1.3212, DMLLoss: 0.2228, 
2022-07-26 07:52:21 - train: epoch 0097, iter [00500, 05004], lr: 0.000100, loss: 2.7337, tea_CELoss: 1.1487, stu_CELoss: 1.3794, DMLLoss: 0.2056, 
2022-07-26 07:52:56 - train: epoch 0097, iter [00600, 05004], lr: 0.000100, loss: 2.4535, tea_CELoss: 1.0283, stu_CELoss: 1.2167, DMLLoss: 0.2085, 
2022-07-26 07:53:28 - train: epoch 0097, iter [00700, 05004], lr: 0.000100, loss: 2.5845, tea_CELoss: 1.0896, stu_CELoss: 1.2667, DMLLoss: 0.2282, 
2022-07-26 07:54:02 - train: epoch 0097, iter [00800, 05004], lr: 0.000100, loss: 2.1853, tea_CELoss: 0.9085, stu_CELoss: 1.0691, DMLLoss: 0.2077, 
2022-07-26 07:54:36 - train: epoch 0097, iter [00900, 05004], lr: 0.000100, loss: 2.5796, tea_CELoss: 1.0969, stu_CELoss: 1.2528, DMLLoss: 0.2299, 
2022-07-26 07:55:10 - train: epoch 0097, iter [01000, 05004], lr: 0.000100, loss: 2.2785, tea_CELoss: 0.9481, stu_CELoss: 1.1209, DMLLoss: 0.2096, 
2022-07-26 07:55:42 - train: epoch 0097, iter [01100, 05004], lr: 0.000100, loss: 1.9214, tea_CELoss: 0.7850, stu_CELoss: 0.9457, DMLLoss: 0.1907, 
2022-07-26 07:56:16 - train: epoch 0097, iter [01200, 05004], lr: 0.000100, loss: 2.6739, tea_CELoss: 1.1441, stu_CELoss: 1.3092, DMLLoss: 0.2205, 
2022-07-26 07:56:49 - train: epoch 0097, iter [01300, 05004], lr: 0.000100, loss: 2.3364, tea_CELoss: 0.9443, stu_CELoss: 1.1431, DMLLoss: 0.2490, 
2022-07-26 07:57:22 - train: epoch 0097, iter [01400, 05004], lr: 0.000100, loss: 2.7121, tea_CELoss: 1.1465, stu_CELoss: 1.3305, DMLLoss: 0.2352, 
2022-07-26 07:57:55 - train: epoch 0097, iter [01500, 05004], lr: 0.000100, loss: 2.3492, tea_CELoss: 0.9841, stu_CELoss: 1.1695, DMLLoss: 0.1955, 
2022-07-26 07:58:28 - train: epoch 0097, iter [01600, 05004], lr: 0.000100, loss: 2.3247, tea_CELoss: 0.9678, stu_CELoss: 1.1577, DMLLoss: 0.1992, 
2022-07-26 07:59:01 - train: epoch 0097, iter [01700, 05004], lr: 0.000100, loss: 2.3876, tea_CELoss: 0.9974, stu_CELoss: 1.1761, DMLLoss: 0.2141, 
2022-07-26 07:59:34 - train: epoch 0097, iter [01800, 05004], lr: 0.000100, loss: 2.5598, tea_CELoss: 1.1006, stu_CELoss: 1.2436, DMLLoss: 0.2157, 
2022-07-26 08:00:07 - train: epoch 0097, iter [01900, 05004], lr: 0.000100, loss: 2.3938, tea_CELoss: 1.0144, stu_CELoss: 1.1856, DMLLoss: 0.1937, 
2022-07-26 08:00:40 - train: epoch 0097, iter [02000, 05004], lr: 0.000100, loss: 2.2860, tea_CELoss: 0.9768, stu_CELoss: 1.0952, DMLLoss: 0.2140, 
2022-07-26 08:01:13 - train: epoch 0097, iter [02100, 05004], lr: 0.000100, loss: 2.1781, tea_CELoss: 0.9376, stu_CELoss: 1.0705, DMLLoss: 0.1701, 
2022-07-26 08:01:46 - train: epoch 0097, iter [02200, 05004], lr: 0.000100, loss: 2.4455, tea_CELoss: 1.0143, stu_CELoss: 1.2105, DMLLoss: 0.2207, 
2022-07-26 08:02:19 - train: epoch 0097, iter [02300, 05004], lr: 0.000100, loss: 2.5378, tea_CELoss: 1.1090, stu_CELoss: 1.2276, DMLLoss: 0.2012, 
2022-07-26 08:02:51 - train: epoch 0097, iter [02400, 05004], lr: 0.000100, loss: 2.5569, tea_CELoss: 1.0908, stu_CELoss: 1.2622, DMLLoss: 0.2038, 
2022-07-26 08:03:24 - train: epoch 0097, iter [02500, 05004], lr: 0.000100, loss: 2.5179, tea_CELoss: 1.0739, stu_CELoss: 1.2474, DMLLoss: 0.1966, 
2022-07-26 08:03:57 - train: epoch 0097, iter [02600, 05004], lr: 0.000100, loss: 2.4365, tea_CELoss: 1.0663, stu_CELoss: 1.1725, DMLLoss: 0.1977, 
2022-07-26 08:04:29 - train: epoch 0097, iter [02700, 05004], lr: 0.000100, loss: 2.3852, tea_CELoss: 1.0054, stu_CELoss: 1.1801, DMLLoss: 0.1997, 
2022-07-26 08:05:02 - train: epoch 0097, iter [02800, 05004], lr: 0.000100, loss: 2.9030, tea_CELoss: 1.2475, stu_CELoss: 1.4482, DMLLoss: 0.2073, 
2022-07-26 08:05:35 - train: epoch 0097, iter [02900, 05004], lr: 0.000100, loss: 2.3956, tea_CELoss: 1.0283, stu_CELoss: 1.1652, DMLLoss: 0.2021, 
2022-07-26 08:06:08 - train: epoch 0097, iter [03000, 05004], lr: 0.000100, loss: 2.4074, tea_CELoss: 1.0020, stu_CELoss: 1.1844, DMLLoss: 0.2209, 
2022-07-26 08:06:40 - train: epoch 0097, iter [03100, 05004], lr: 0.000100, loss: 2.5853, tea_CELoss: 1.1020, stu_CELoss: 1.2655, DMLLoss: 0.2179, 
2022-07-26 08:07:13 - train: epoch 0097, iter [03200, 05004], lr: 0.000100, loss: 2.6321, tea_CELoss: 1.1334, stu_CELoss: 1.2992, DMLLoss: 0.1995, 
2022-07-26 08:07:46 - train: epoch 0097, iter [03300, 05004], lr: 0.000100, loss: 2.9278, tea_CELoss: 1.2566, stu_CELoss: 1.4385, DMLLoss: 0.2326, 
2022-07-26 08:08:19 - train: epoch 0097, iter [03400, 05004], lr: 0.000100, loss: 2.5141, tea_CELoss: 1.0404, stu_CELoss: 1.2610, DMLLoss: 0.2126, 
2022-07-26 08:08:52 - train: epoch 0097, iter [03500, 05004], lr: 0.000100, loss: 2.2731, tea_CELoss: 0.9690, stu_CELoss: 1.0910, DMLLoss: 0.2131, 
2022-07-26 08:09:25 - train: epoch 0097, iter [03600, 05004], lr: 0.000100, loss: 2.4227, tea_CELoss: 1.0350, stu_CELoss: 1.1875, DMLLoss: 0.2002, 
2022-07-26 08:09:56 - train: epoch 0097, iter [03700, 05004], lr: 0.000100, loss: 2.2417, tea_CELoss: 0.9628, stu_CELoss: 1.1023, DMLLoss: 0.1766, 
2022-07-26 08:10:30 - train: epoch 0097, iter [03800, 05004], lr: 0.000100, loss: 2.4105, tea_CELoss: 1.0589, stu_CELoss: 1.1810, DMLLoss: 0.1707, 
2022-07-26 08:11:02 - train: epoch 0097, iter [03900, 05004], lr: 0.000100, loss: 2.6056, tea_CELoss: 1.0801, stu_CELoss: 1.3093, DMLLoss: 0.2162, 
2022-07-26 08:11:34 - train: epoch 0097, iter [04000, 05004], lr: 0.000100, loss: 2.8487, tea_CELoss: 1.2149, stu_CELoss: 1.4020, DMLLoss: 0.2317, 
2022-07-26 08:12:08 - train: epoch 0097, iter [04100, 05004], lr: 0.000100, loss: 2.4175, tea_CELoss: 0.9767, stu_CELoss: 1.2218, DMLLoss: 0.2190, 
2022-07-26 08:12:40 - train: epoch 0097, iter [04200, 05004], lr: 0.000100, loss: 2.5305, tea_CELoss: 1.1204, stu_CELoss: 1.1858, DMLLoss: 0.2244, 
2022-07-26 08:13:13 - train: epoch 0097, iter [04300, 05004], lr: 0.000100, loss: 2.3693, tea_CELoss: 1.0010, stu_CELoss: 1.1671, DMLLoss: 0.2011, 
2022-07-26 08:13:46 - train: epoch 0097, iter [04400, 05004], lr: 0.000100, loss: 2.3746, tea_CELoss: 0.9945, stu_CELoss: 1.1686, DMLLoss: 0.2115, 
2022-07-26 08:14:18 - train: epoch 0097, iter [04500, 05004], lr: 0.000100, loss: 2.6125, tea_CELoss: 1.1131, stu_CELoss: 1.3014, DMLLoss: 0.1980, 
2022-07-26 08:14:51 - train: epoch 0097, iter [04600, 05004], lr: 0.000100, loss: 2.1416, tea_CELoss: 0.8950, stu_CELoss: 1.0412, DMLLoss: 0.2053, 
2022-07-26 08:15:24 - train: epoch 0097, iter [04700, 05004], lr: 0.000100, loss: 2.3686, tea_CELoss: 0.9767, stu_CELoss: 1.1733, DMLLoss: 0.2186, 
2022-07-26 08:15:57 - train: epoch 0097, iter [04800, 05004], lr: 0.000100, loss: 2.4285, tea_CELoss: 1.0301, stu_CELoss: 1.1982, DMLLoss: 0.2001, 
2022-07-26 08:16:30 - train: epoch 0097, iter [04900, 05004], lr: 0.000100, loss: 2.3549, tea_CELoss: 0.9781, stu_CELoss: 1.1557, DMLLoss: 0.2211, 
2022-07-26 08:17:01 - train: epoch 0097, iter [05000, 05004], lr: 0.000100, loss: 2.1537, tea_CELoss: 0.9024, stu_CELoss: 1.0616, DMLLoss: 0.1897, 
2022-07-26 08:17:02 - train: epoch 097, train_loss: 2.4753
2022-07-26 08:19:28 - eval: epoch: 097, tea_acc1: 74.632%, tea_acc5: 91.902%, tea_test_loss: 1.0088, stu_acc1: 72.070%, stu_acc5: 90.664%, stu_test_loss: 1.1254
2022-07-26 08:19:28 - until epoch: 097, tea_best_acc1: 74.674%, stu_best_acc1: 72.074%
2022-07-26 08:19:28 - epoch 098 lr: 0.000100
2022-07-26 08:20:06 - train: epoch 0098, iter [00100, 05004], lr: 0.000100, loss: 2.4134, tea_CELoss: 1.0000, stu_CELoss: 1.2150, DMLLoss: 0.1984, 
2022-07-26 08:20:39 - train: epoch 0098, iter [00200, 05004], lr: 0.000100, loss: 3.3409, tea_CELoss: 1.4486, stu_CELoss: 1.6394, DMLLoss: 0.2529, 
2022-07-26 08:21:12 - train: epoch 0098, iter [00300, 05004], lr: 0.000100, loss: 2.5756, tea_CELoss: 1.0990, stu_CELoss: 1.2665, DMLLoss: 0.2100, 
2022-07-26 08:21:45 - train: epoch 0098, iter [00400, 05004], lr: 0.000100, loss: 2.2444, tea_CELoss: 0.9819, stu_CELoss: 1.0711, DMLLoss: 0.1914, 
2022-07-26 08:22:17 - train: epoch 0098, iter [00500, 05004], lr: 0.000100, loss: 2.6972, tea_CELoss: 1.1605, stu_CELoss: 1.3215, DMLLoss: 0.2152, 
2022-07-26 08:22:50 - train: epoch 0098, iter [00600, 05004], lr: 0.000100, loss: 2.5716, tea_CELoss: 1.0756, stu_CELoss: 1.2849, DMLLoss: 0.2110, 
2022-07-26 08:23:23 - train: epoch 0098, iter [00700, 05004], lr: 0.000100, loss: 2.4213, tea_CELoss: 1.0259, stu_CELoss: 1.1891, DMLLoss: 0.2062, 
2022-07-26 08:23:55 - train: epoch 0098, iter [00800, 05004], lr: 0.000100, loss: 2.4517, tea_CELoss: 1.0274, stu_CELoss: 1.2112, DMLLoss: 0.2130, 
2022-07-26 08:24:27 - train: epoch 0098, iter [00900, 05004], lr: 0.000100, loss: 2.6464, tea_CELoss: 1.1188, stu_CELoss: 1.3023, DMLLoss: 0.2253, 
2022-07-26 08:25:01 - train: epoch 0098, iter [01000, 05004], lr: 0.000100, loss: 2.4949, tea_CELoss: 1.0457, stu_CELoss: 1.2254, DMLLoss: 0.2238, 
2022-07-26 08:25:33 - train: epoch 0098, iter [01100, 05004], lr: 0.000100, loss: 2.5506, tea_CELoss: 1.0701, stu_CELoss: 1.2765, DMLLoss: 0.2040, 
2022-07-26 08:26:06 - train: epoch 0098, iter [01200, 05004], lr: 0.000100, loss: 2.4741, tea_CELoss: 1.0561, stu_CELoss: 1.1980, DMLLoss: 0.2200, 
2022-07-26 08:26:39 - train: epoch 0098, iter [01300, 05004], lr: 0.000100, loss: 2.5652, tea_CELoss: 1.1110, stu_CELoss: 1.2426, DMLLoss: 0.2116, 
2022-07-26 08:27:12 - train: epoch 0098, iter [01400, 05004], lr: 0.000100, loss: 2.3769, tea_CELoss: 1.0415, stu_CELoss: 1.1396, DMLLoss: 0.1958, 
2022-07-26 08:27:44 - train: epoch 0098, iter [01500, 05004], lr: 0.000100, loss: 2.4809, tea_CELoss: 1.0547, stu_CELoss: 1.2048, DMLLoss: 0.2215, 
2022-07-26 08:28:17 - train: epoch 0098, iter [01600, 05004], lr: 0.000100, loss: 2.7585, tea_CELoss: 1.1440, stu_CELoss: 1.3630, DMLLoss: 0.2515, 
2022-07-26 08:28:50 - train: epoch 0098, iter [01700, 05004], lr: 0.000100, loss: 2.5858, tea_CELoss: 1.0897, stu_CELoss: 1.2701, DMLLoss: 0.2260, 
2022-07-26 08:29:23 - train: epoch 0098, iter [01800, 05004], lr: 0.000100, loss: 2.6428, tea_CELoss: 1.1160, stu_CELoss: 1.3129, DMLLoss: 0.2139, 
2022-07-26 08:29:56 - train: epoch 0098, iter [01900, 05004], lr: 0.000100, loss: 2.2757, tea_CELoss: 0.9614, stu_CELoss: 1.0928, DMLLoss: 0.2215, 
2022-07-26 08:30:29 - train: epoch 0098, iter [02000, 05004], lr: 0.000100, loss: 2.5830, tea_CELoss: 1.1129, stu_CELoss: 1.2794, DMLLoss: 0.1908, 
2022-07-26 08:31:02 - train: epoch 0098, iter [02100, 05004], lr: 0.000100, loss: 2.5267, tea_CELoss: 1.0525, stu_CELoss: 1.2518, DMLLoss: 0.2225, 
2022-07-26 08:31:35 - train: epoch 0098, iter [02200, 05004], lr: 0.000100, loss: 2.5016, tea_CELoss: 1.0203, stu_CELoss: 1.2339, DMLLoss: 0.2474, 
2022-07-26 08:32:07 - train: epoch 0098, iter [02300, 05004], lr: 0.000100, loss: 2.4454, tea_CELoss: 1.0445, stu_CELoss: 1.1988, DMLLoss: 0.2021, 
2022-07-26 08:32:40 - train: epoch 0098, iter [02400, 05004], lr: 0.000100, loss: 2.6313, tea_CELoss: 1.1152, stu_CELoss: 1.3016, DMLLoss: 0.2146, 
2022-07-26 08:33:13 - train: epoch 0098, iter [02500, 05004], lr: 0.000100, loss: 2.3528, tea_CELoss: 1.0361, stu_CELoss: 1.1179, DMLLoss: 0.1989, 
2022-07-26 08:33:46 - train: epoch 0098, iter [02600, 05004], lr: 0.000100, loss: 2.7082, tea_CELoss: 1.1206, stu_CELoss: 1.3485, DMLLoss: 0.2391, 
2022-07-26 08:34:19 - train: epoch 0098, iter [02700, 05004], lr: 0.000100, loss: 2.5049, tea_CELoss: 1.0874, stu_CELoss: 1.2032, DMLLoss: 0.2144, 
2022-07-26 08:34:51 - train: epoch 0098, iter [02800, 05004], lr: 0.000100, loss: 2.7445, tea_CELoss: 1.1649, stu_CELoss: 1.3425, DMLLoss: 0.2372, 
2022-07-26 08:35:24 - train: epoch 0098, iter [02900, 05004], lr: 0.000100, loss: 2.5434, tea_CELoss: 1.0966, stu_CELoss: 1.2310, DMLLoss: 0.2158, 
2022-07-26 08:35:57 - train: epoch 0098, iter [03000, 05004], lr: 0.000100, loss: 2.4379, tea_CELoss: 1.0323, stu_CELoss: 1.1977, DMLLoss: 0.2079, 
2022-07-26 08:36:30 - train: epoch 0098, iter [03100, 05004], lr: 0.000100, loss: 2.2943, tea_CELoss: 0.9495, stu_CELoss: 1.1151, DMLLoss: 0.2297, 
2022-07-26 08:37:03 - train: epoch 0098, iter [03200, 05004], lr: 0.000100, loss: 2.0108, tea_CELoss: 0.8494, stu_CELoss: 0.9723, DMLLoss: 0.1891, 
2022-07-26 08:37:36 - train: epoch 0098, iter [03300, 05004], lr: 0.000100, loss: 2.3500, tea_CELoss: 1.0260, stu_CELoss: 1.1190, DMLLoss: 0.2051, 
2022-07-26 08:38:10 - train: epoch 0098, iter [03400, 05004], lr: 0.000100, loss: 2.4866, tea_CELoss: 1.0366, stu_CELoss: 1.2324, DMLLoss: 0.2176, 
2022-07-26 08:38:42 - train: epoch 0098, iter [03500, 05004], lr: 0.000100, loss: 2.3214, tea_CELoss: 0.9582, stu_CELoss: 1.1469, DMLLoss: 0.2164, 
2022-07-26 08:39:15 - train: epoch 0098, iter [03600, 05004], lr: 0.000100, loss: 2.9124, tea_CELoss: 1.2604, stu_CELoss: 1.4296, DMLLoss: 0.2224, 
2022-07-26 08:39:48 - train: epoch 0098, iter [03700, 05004], lr: 0.000100, loss: 2.5342, tea_CELoss: 1.1219, stu_CELoss: 1.2036, DMLLoss: 0.2087, 
2022-07-26 08:40:21 - train: epoch 0098, iter [03800, 05004], lr: 0.000100, loss: 2.3492, tea_CELoss: 1.0060, stu_CELoss: 1.1641, DMLLoss: 0.1791, 
2022-07-26 08:40:54 - train: epoch 0098, iter [03900, 05004], lr: 0.000100, loss: 2.3453, tea_CELoss: 0.9758, stu_CELoss: 1.1493, DMLLoss: 0.2202, 
2022-07-26 08:41:27 - train: epoch 0098, iter [04000, 05004], lr: 0.000100, loss: 2.7008, tea_CELoss: 1.1583, stu_CELoss: 1.3468, DMLLoss: 0.1957, 
2022-07-26 08:42:00 - train: epoch 0098, iter [04100, 05004], lr: 0.000100, loss: 2.5406, tea_CELoss: 1.0543, stu_CELoss: 1.2458, DMLLoss: 0.2405, 
2022-07-26 08:42:33 - train: epoch 0098, iter [04200, 05004], lr: 0.000100, loss: 2.6444, tea_CELoss: 1.1379, stu_CELoss: 1.2942, DMLLoss: 0.2123, 
2022-07-26 08:43:07 - train: epoch 0098, iter [04300, 05004], lr: 0.000100, loss: 2.2712, tea_CELoss: 0.9399, stu_CELoss: 1.1431, DMLLoss: 0.1883, 
2022-07-26 08:43:40 - train: epoch 0098, iter [04400, 05004], lr: 0.000100, loss: 2.5901, tea_CELoss: 1.0984, stu_CELoss: 1.2779, DMLLoss: 0.2138, 
2022-07-26 08:44:13 - train: epoch 0098, iter [04500, 05004], lr: 0.000100, loss: 2.6713, tea_CELoss: 1.1467, stu_CELoss: 1.3264, DMLLoss: 0.1983, 
2022-07-26 08:44:46 - train: epoch 0098, iter [04600, 05004], lr: 0.000100, loss: 2.5195, tea_CELoss: 1.1036, stu_CELoss: 1.2134, DMLLoss: 0.2026, 
2022-07-26 08:45:19 - train: epoch 0098, iter [04700, 05004], lr: 0.000100, loss: 2.7788, tea_CELoss: 1.2223, stu_CELoss: 1.3362, DMLLoss: 0.2203, 
2022-07-26 08:45:52 - train: epoch 0098, iter [04800, 05004], lr: 0.000100, loss: 2.3811, tea_CELoss: 1.0350, stu_CELoss: 1.1459, DMLLoss: 0.2002, 
2022-07-26 08:46:25 - train: epoch 0098, iter [04900, 05004], lr: 0.000100, loss: 2.3606, tea_CELoss: 0.9871, stu_CELoss: 1.1623, DMLLoss: 0.2112, 
2022-07-26 08:46:57 - train: epoch 0098, iter [05000, 05004], lr: 0.000100, loss: 2.4379, tea_CELoss: 1.0104, stu_CELoss: 1.2042, DMLLoss: 0.2233, 
2022-07-26 08:46:58 - train: epoch 098, train_loss: 2.4755
2022-07-26 08:49:25 - eval: epoch: 098, tea_acc1: 74.564%, tea_acc5: 91.902%, tea_test_loss: 1.0091, stu_acc1: 72.028%, stu_acc5: 90.576%, stu_test_loss: 1.1261
2022-07-26 08:49:25 - until epoch: 098, tea_best_acc1: 74.674%, stu_best_acc1: 72.074%
2022-07-26 08:49:25 - epoch 099 lr: 0.000100
2022-07-26 08:50:02 - train: epoch 0099, iter [00100, 05004], lr: 0.000100, loss: 2.4998, tea_CELoss: 1.0593, stu_CELoss: 1.2314, DMLLoss: 0.2091, 
2022-07-26 08:50:35 - train: epoch 0099, iter [00200, 05004], lr: 0.000100, loss: 2.2624, tea_CELoss: 0.9413, stu_CELoss: 1.1226, DMLLoss: 0.1986, 
