2022-07-09 23:32:40 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.9342
2022-07-10 00:15:00 - train: epoch 0055, iter [01600, 05004], lr: 0.010000, loss: 1.8211
2022-07-10 00:15:33 - train: epoch 0055, iter [01700, 05004], lr: 0.010000, loss: 1.9546
2022-07-10 00:16:05 - train: epoch 0055, iter [01800, 05004], lr: 0.010000, loss: 1.9734
2022-07-10 00:16:39 - train: epoch 0055, iter [01900, 05004], lr: 0.010000, loss: 1.8838
2022-07-10 00:17:12 - train: epoch 0055, iter [02000, 05004], lr: 0.010000, loss: 1.7028
2022-07-10 00:17:46 - train: epoch 0055, iter [02100, 05004], lr: 0.010000, loss: 1.6464
2022-07-10 00:18:19 - train: epoch 0055, iter [02200, 05004], lr: 0.010000, loss: 2.0124
2022-07-10 00:18:52 - train: epoch 0055, iter [02300, 05004], lr: 0.010000, loss: 1.6738
2022-07-10 00:19:25 - train: epoch 0055, iter [02400, 05004], lr: 0.010000, loss: 1.7577
2022-07-10 00:19:59 - train: epoch 0055, iter [02500, 05004], lr: 0.010000, loss: 1.7960
2022-07-10 00:20:32 - train: epoch 0055, iter [02600, 05004], lr: 0.010000, loss: 1.7216
2022-07-10 00:21:06 - train: epoch 0055, iter [02700, 05004], lr: 0.010000, loss: 1.8213
2022-07-10 00:21:39 - train: epoch 0055, iter [02800, 05004], lr: 0.010000, loss: 2.1231
2022-07-10 00:22:11 - train: epoch 0055, iter [02900, 05004], lr: 0.010000, loss: 1.9657
2022-07-10 00:22:45 - train: epoch 0055, iter [03000, 05004], lr: 0.010000, loss: 2.1225
2022-07-10 00:23:17 - train: epoch 0055, iter [03100, 05004], lr: 0.010000, loss: 2.0220
2022-07-10 00:23:50 - train: epoch 0055, iter [03200, 05004], lr: 0.010000, loss: 1.8067
2022-07-10 00:24:24 - train: epoch 0055, iter [03300, 05004], lr: 0.010000, loss: 1.7411
2022-07-10 00:24:56 - train: epoch 0055, iter [03400, 05004], lr: 0.010000, loss: 1.7079
2022-07-10 00:25:30 - train: epoch 0055, iter [03500, 05004], lr: 0.010000, loss: 1.7911
2022-07-10 00:26:04 - train: epoch 0055, iter [03600, 05004], lr: 0.010000, loss: 1.8611
2022-07-10 00:26:37 - train: epoch 0055, iter [03700, 05004], lr: 0.010000, loss: 1.6516
2022-07-10 00:27:10 - train: epoch 0055, iter [03800, 05004], lr: 0.010000, loss: 1.8910
2022-07-10 00:27:44 - train: epoch 0055, iter [03900, 05004], lr: 0.010000, loss: 2.2182
2022-07-10 00:28:17 - train: epoch 0055, iter [04000, 05004], lr: 0.010000, loss: 1.7978
2022-07-10 00:28:51 - train: epoch 0055, iter [04100, 05004], lr: 0.010000, loss: 1.8000
2022-07-10 00:29:24 - train: epoch 0055, iter [04200, 05004], lr: 0.010000, loss: 2.0454
2022-07-10 00:29:57 - train: epoch 0055, iter [04300, 05004], lr: 0.010000, loss: 2.0515
2022-07-10 00:30:30 - train: epoch 0055, iter [04400, 05004], lr: 0.010000, loss: 1.7886
2022-07-10 00:31:05 - train: epoch 0055, iter [04500, 05004], lr: 0.010000, loss: 1.8522
2022-07-10 00:31:37 - train: epoch 0055, iter [04600, 05004], lr: 0.010000, loss: 1.7679
2022-07-10 00:32:11 - train: epoch 0055, iter [04700, 05004], lr: 0.010000, loss: 1.8071
2022-07-10 00:32:44 - train: epoch 0055, iter [04800, 05004], lr: 0.010000, loss: 1.9169
2022-07-10 00:33:18 - train: epoch 0055, iter [04900, 05004], lr: 0.010000, loss: 1.7761
2022-07-10 00:33:48 - train: epoch 0055, iter [05000, 05004], lr: 0.010000, loss: 1.7603
2022-07-10 00:33:49 - train: epoch 055, train_loss: 1.8505
2022-07-10 00:35:02 - eval: epoch: 055, acc1: 61.438%, acc5: 84.226%, test_loss: 1.5959, per_image_load_time: 2.372ms, per_image_inference_time: 0.160ms
2022-07-10 00:35:02 - until epoch: 055, best_acc1: 62.214%
2022-07-10 00:35:02 - epoch 056 lr: 0.010000
2022-07-10 00:35:40 - train: epoch 0056, iter [00100, 05004], lr: 0.010000, loss: 1.8883
2022-07-10 00:36:12 - train: epoch 0056, iter [00200, 05004], lr: 0.010000, loss: 1.7513
2022-07-10 00:36:45 - train: epoch 0056, iter [00300, 05004], lr: 0.010000, loss: 1.7097
2022-07-10 00:37:18 - train: epoch 0056, iter [00400, 05004], lr: 0.010000, loss: 1.9836
2022-07-10 00:37:50 - train: epoch 0056, iter [00500, 05004], lr: 0.010000, loss: 2.0148
2022-07-10 00:38:23 - train: epoch 0056, iter [00600, 05004], lr: 0.010000, loss: 1.8882
2022-07-10 00:38:56 - train: epoch 0056, iter [00700, 05004], lr: 0.010000, loss: 1.8964
2022-07-10 00:39:28 - train: epoch 0056, iter [00800, 05004], lr: 0.010000, loss: 1.8412
2022-07-10 00:40:02 - train: epoch 0056, iter [00900, 05004], lr: 0.010000, loss: 1.9527
2022-07-10 00:40:34 - train: epoch 0056, iter [01000, 05004], lr: 0.010000, loss: 1.7489
2022-07-10 00:41:08 - train: epoch 0056, iter [01100, 05004], lr: 0.010000, loss: 1.5792
2022-07-10 00:41:40 - train: epoch 0056, iter [01200, 05004], lr: 0.010000, loss: 2.0646
2022-07-10 00:42:14 - train: epoch 0056, iter [01300, 05004], lr: 0.010000, loss: 1.9421
2022-07-10 00:42:46 - train: epoch 0056, iter [01400, 05004], lr: 0.010000, loss: 1.7100
2022-07-10 00:43:19 - train: epoch 0056, iter [01500, 05004], lr: 0.010000, loss: 2.3435
2022-07-10 00:43:53 - train: epoch 0056, iter [01600, 05004], lr: 0.010000, loss: 1.9362
2022-07-10 00:44:25 - train: epoch 0056, iter [01700, 05004], lr: 0.010000, loss: 1.7503
2022-07-10 00:44:58 - train: epoch 0056, iter [01800, 05004], lr: 0.010000, loss: 2.0225
2022-07-10 00:45:32 - train: epoch 0056, iter [01900, 05004], lr: 0.010000, loss: 1.9433
2022-07-10 00:46:05 - train: epoch 0056, iter [02000, 05004], lr: 0.010000, loss: 1.8778
2022-07-10 00:46:38 - train: epoch 0056, iter [02100, 05004], lr: 0.010000, loss: 1.8795
2022-07-10 00:47:12 - train: epoch 0056, iter [02200, 05004], lr: 0.010000, loss: 2.0553
2022-07-10 00:47:45 - train: epoch 0056, iter [02300, 05004], lr: 0.010000, loss: 1.9981
2022-07-10 00:48:17 - train: epoch 0056, iter [02400, 05004], lr: 0.010000, loss: 1.9985
2022-07-10 00:48:51 - train: epoch 0056, iter [02500, 05004], lr: 0.010000, loss: 2.1352
2022-07-10 00:49:24 - train: epoch 0056, iter [02600, 05004], lr: 0.010000, loss: 1.7238
2022-07-10 00:49:56 - train: epoch 0056, iter [02700, 05004], lr: 0.010000, loss: 1.9564
2022-07-10 00:50:29 - train: epoch 0056, iter [02800, 05004], lr: 0.010000, loss: 1.8802
2022-07-10 00:51:02 - train: epoch 0056, iter [02900, 05004], lr: 0.010000, loss: 1.8675
2022-07-10 00:51:35 - train: epoch 0056, iter [03000, 05004], lr: 0.010000, loss: 1.9814
2022-07-10 00:52:09 - train: epoch 0056, iter [03100, 05004], lr: 0.010000, loss: 1.7880
2022-07-10 00:52:41 - train: epoch 0056, iter [03200, 05004], lr: 0.010000, loss: 1.9414
2022-07-10 00:53:14 - train: epoch 0056, iter [03300, 05004], lr: 0.010000, loss: 1.9511
2022-07-10 00:53:47 - train: epoch 0056, iter [03400, 05004], lr: 0.010000, loss: 1.8985
2022-07-10 00:54:20 - train: epoch 0056, iter [03500, 05004], lr: 0.010000, loss: 1.8868
2022-07-10 00:54:53 - train: epoch 0056, iter [03600, 05004], lr: 0.010000, loss: 1.6731
2022-07-10 00:55:27 - train: epoch 0056, iter [03700, 05004], lr: 0.010000, loss: 1.8468
2022-07-10 00:55:59 - train: epoch 0056, iter [03800, 05004], lr: 0.010000, loss: 1.9943
2022-07-10 00:56:32 - train: epoch 0056, iter [03900, 05004], lr: 0.010000, loss: 2.0962
2022-07-10 00:57:06 - train: epoch 0056, iter [04000, 05004], lr: 0.010000, loss: 1.8469
2022-07-10 00:57:39 - train: epoch 0056, iter [04100, 05004], lr: 0.010000, loss: 1.8302
2022-07-10 00:58:12 - train: epoch 0056, iter [04200, 05004], lr: 0.010000, loss: 1.8676
2022-07-10 00:58:46 - train: epoch 0056, iter [04300, 05004], lr: 0.010000, loss: 1.7725
2022-07-10 00:59:19 - train: epoch 0056, iter [04400, 05004], lr: 0.010000, loss: 1.8690
2022-07-10 00:59:52 - train: epoch 0056, iter [04500, 05004], lr: 0.010000, loss: 1.7255
2022-07-10 01:00:24 - train: epoch 0056, iter [04600, 05004], lr: 0.010000, loss: 1.9304
2022-07-10 01:00:59 - train: epoch 0056, iter [04700, 05004], lr: 0.010000, loss: 1.8779
2022-07-10 01:01:31 - train: epoch 0056, iter [04800, 05004], lr: 0.010000, loss: 1.9478
2022-07-10 01:02:04 - train: epoch 0056, iter [04900, 05004], lr: 0.010000, loss: 1.9214
2022-07-10 01:02:36 - train: epoch 0056, iter [05000, 05004], lr: 0.010000, loss: 1.7172
2022-07-10 01:02:37 - train: epoch 056, train_loss: 1.8488
2022-07-10 01:03:50 - eval: epoch: 056, acc1: 60.526%, acc5: 83.498%, test_loss: 1.6540, per_image_load_time: 2.343ms, per_image_inference_time: 0.157ms
2022-07-10 01:03:50 - until epoch: 056, best_acc1: 62.214%
2022-07-10 01:03:50 - epoch 057 lr: 0.010000
2022-07-10 01:04:28 - train: epoch 0057, iter [00100, 05004], lr: 0.010000, loss: 1.9009
2022-07-10 01:05:02 - train: epoch 0057, iter [00200, 05004], lr: 0.010000, loss: 1.8902
2022-07-10 01:05:35 - train: epoch 0057, iter [00300, 05004], lr: 0.010000, loss: 1.7191
2022-07-10 01:06:07 - train: epoch 0057, iter [00400, 05004], lr: 0.010000, loss: 1.6956
2022-07-10 01:06:39 - train: epoch 0057, iter [00500, 05004], lr: 0.010000, loss: 1.7400
2022-07-10 01:07:14 - train: epoch 0057, iter [00600, 05004], lr: 0.010000, loss: 1.8541
2022-07-10 01:07:46 - train: epoch 0057, iter [00700, 05004], lr: 0.010000, loss: 1.7155
2022-07-10 01:08:20 - train: epoch 0057, iter [00800, 05004], lr: 0.010000, loss: 1.8682
2022-07-10 01:08:52 - train: epoch 0057, iter [00900, 05004], lr: 0.010000, loss: 1.9005
2022-07-10 01:09:26 - train: epoch 0057, iter [01000, 05004], lr: 0.010000, loss: 1.6458
2022-07-10 01:09:58 - train: epoch 0057, iter [01100, 05004], lr: 0.010000, loss: 1.8269
2022-07-10 01:10:31 - train: epoch 0057, iter [01200, 05004], lr: 0.010000, loss: 1.7843
2022-07-10 01:11:04 - train: epoch 0057, iter [01300, 05004], lr: 0.010000, loss: 1.8326
2022-07-10 01:11:37 - train: epoch 0057, iter [01400, 05004], lr: 0.010000, loss: 1.8193
2022-07-10 01:12:10 - train: epoch 0057, iter [01500, 05004], lr: 0.010000, loss: 1.9314
2022-07-10 01:12:44 - train: epoch 0057, iter [01600, 05004], lr: 0.010000, loss: 1.8577
2022-07-10 01:13:16 - train: epoch 0057, iter [01700, 05004], lr: 0.010000, loss: 1.8834
2022-07-10 01:13:50 - train: epoch 0057, iter [01800, 05004], lr: 0.010000, loss: 2.0510
2022-07-10 01:14:22 - train: epoch 0057, iter [01900, 05004], lr: 0.010000, loss: 1.8081
2022-07-10 01:14:57 - train: epoch 0057, iter [02000, 05004], lr: 0.010000, loss: 1.8679
2022-07-10 01:15:29 - train: epoch 0057, iter [02100, 05004], lr: 0.010000, loss: 1.8154
2022-07-10 01:16:02 - train: epoch 0057, iter [02200, 05004], lr: 0.010000, loss: 1.7909
2022-07-10 01:16:36 - train: epoch 0057, iter [02300, 05004], lr: 0.010000, loss: 1.8205
2022-07-10 01:17:08 - train: epoch 0057, iter [02400, 05004], lr: 0.010000, loss: 1.6736
2022-07-10 01:17:41 - train: epoch 0057, iter [02500, 05004], lr: 0.010000, loss: 1.9822
2022-07-10 01:18:14 - train: epoch 0057, iter [02600, 05004], lr: 0.010000, loss: 1.7298
2022-07-10 01:18:48 - train: epoch 0057, iter [02700, 05004], lr: 0.010000, loss: 1.5341
2022-07-10 01:19:20 - train: epoch 0057, iter [02800, 05004], lr: 0.010000, loss: 1.7139
2022-07-10 01:19:54 - train: epoch 0057, iter [02900, 05004], lr: 0.010000, loss: 1.7906
2022-07-10 01:20:26 - train: epoch 0057, iter [03000, 05004], lr: 0.010000, loss: 2.0337
2022-07-10 01:21:00 - train: epoch 0057, iter [03100, 05004], lr: 0.010000, loss: 1.9744
2022-07-10 01:21:33 - train: epoch 0057, iter [03200, 05004], lr: 0.010000, loss: 2.0374
2022-07-10 01:22:06 - train: epoch 0057, iter [03300, 05004], lr: 0.010000, loss: 1.7774
2022-07-10 01:22:39 - train: epoch 0057, iter [03400, 05004], lr: 0.010000, loss: 2.0365
2022-07-10 01:23:14 - train: epoch 0057, iter [03500, 05004], lr: 0.010000, loss: 2.0373
2022-07-10 01:23:45 - train: epoch 0057, iter [03600, 05004], lr: 0.010000, loss: 1.8989
2022-07-10 01:24:19 - train: epoch 0057, iter [03700, 05004], lr: 0.010000, loss: 1.5552
2022-07-10 01:24:51 - train: epoch 0057, iter [03800, 05004], lr: 0.010000, loss: 1.6978
2022-07-10 01:25:26 - train: epoch 0057, iter [03900, 05004], lr: 0.010000, loss: 2.1521
2022-07-10 01:25:58 - train: epoch 0057, iter [04000, 05004], lr: 0.010000, loss: 1.7742
2022-07-10 01:26:31 - train: epoch 0057, iter [04100, 05004], lr: 0.010000, loss: 1.9164
2022-07-10 01:27:05 - train: epoch 0057, iter [04200, 05004], lr: 0.010000, loss: 1.7669
2022-07-10 01:27:38 - train: epoch 0057, iter [04300, 05004], lr: 0.010000, loss: 1.6329
2022-07-10 01:28:12 - train: epoch 0057, iter [04400, 05004], lr: 0.010000, loss: 2.0727
2022-07-10 01:28:44 - train: epoch 0057, iter [04500, 05004], lr: 0.010000, loss: 1.8467
2022-07-10 01:29:17 - train: epoch 0057, iter [04600, 05004], lr: 0.010000, loss: 1.6369
2022-07-10 01:29:51 - train: epoch 0057, iter [04700, 05004], lr: 0.010000, loss: 1.9139
2022-07-10 01:30:25 - train: epoch 0057, iter [04800, 05004], lr: 0.010000, loss: 1.8971
2022-07-10 01:30:57 - train: epoch 0057, iter [04900, 05004], lr: 0.010000, loss: 2.0951
2022-07-10 01:31:29 - train: epoch 0057, iter [05000, 05004], lr: 0.010000, loss: 2.0254
2022-07-10 01:31:29 - train: epoch 057, train_loss: 1.8481
2022-07-10 01:32:42 - eval: epoch: 057, acc1: 61.846%, acc5: 84.322%, test_loss: 1.5885, per_image_load_time: 2.605ms, per_image_inference_time: 0.154ms
2022-07-10 01:32:42 - until epoch: 057, best_acc1: 62.214%
2022-07-10 01:32:42 - epoch 058 lr: 0.010000
2022-07-10 01:33:20 - train: epoch 0058, iter [00100, 05004], lr: 0.010000, loss: 1.9515
2022-07-10 01:33:53 - train: epoch 0058, iter [00200, 05004], lr: 0.010000, loss: 1.8655
2022-07-10 01:34:26 - train: epoch 0058, iter [00300, 05004], lr: 0.010000, loss: 1.7427
2022-07-10 01:34:59 - train: epoch 0058, iter [00400, 05004], lr: 0.010000, loss: 1.8246
2022-07-10 01:35:31 - train: epoch 0058, iter [00500, 05004], lr: 0.010000, loss: 1.8328
2022-07-10 01:36:03 - train: epoch 0058, iter [00600, 05004], lr: 0.010000, loss: 1.8682
2022-07-10 01:36:37 - train: epoch 0058, iter [00700, 05004], lr: 0.010000, loss: 1.7487
2022-07-10 01:37:09 - train: epoch 0058, iter [00800, 05004], lr: 0.010000, loss: 1.7842
2022-07-10 01:37:43 - train: epoch 0058, iter [00900, 05004], lr: 0.010000, loss: 1.5767
2022-07-10 01:38:17 - train: epoch 0058, iter [01000, 05004], lr: 0.010000, loss: 1.7952
2022-07-10 01:38:50 - train: epoch 0058, iter [01100, 05004], lr: 0.010000, loss: 1.7293
2022-07-10 01:39:22 - train: epoch 0058, iter [01200, 05004], lr: 0.010000, loss: 1.8845
2022-07-10 01:39:55 - train: epoch 0058, iter [01300, 05004], lr: 0.010000, loss: 2.1443
2022-07-10 01:40:28 - train: epoch 0058, iter [01400, 05004], lr: 0.010000, loss: 1.9456
2022-07-10 01:41:02 - train: epoch 0058, iter [01500, 05004], lr: 0.010000, loss: 1.9399
2022-07-10 01:41:35 - train: epoch 0058, iter [01600, 05004], lr: 0.010000, loss: 2.0661
2022-07-10 01:42:08 - train: epoch 0058, iter [01700, 05004], lr: 0.010000, loss: 1.8797
2022-07-10 01:42:40 - train: epoch 0058, iter [01800, 05004], lr: 0.010000, loss: 2.0391
2022-07-10 01:43:14 - train: epoch 0058, iter [01900, 05004], lr: 0.010000, loss: 2.0065
2022-07-10 01:43:47 - train: epoch 0058, iter [02000, 05004], lr: 0.010000, loss: 1.9027
2022-07-10 01:44:22 - train: epoch 0058, iter [02100, 05004], lr: 0.010000, loss: 1.8965
2022-07-10 01:44:54 - train: epoch 0058, iter [02200, 05004], lr: 0.010000, loss: 1.8850
2022-07-10 01:45:26 - train: epoch 0058, iter [02300, 05004], lr: 0.010000, loss: 1.8986
2022-07-10 01:46:01 - train: epoch 0058, iter [02400, 05004], lr: 0.010000, loss: 1.9555
2022-07-10 01:46:33 - train: epoch 0058, iter [02500, 05004], lr: 0.010000, loss: 1.9275
2022-07-10 01:47:06 - train: epoch 0058, iter [02600, 05004], lr: 0.010000, loss: 1.7482
2022-07-10 01:47:39 - train: epoch 0058, iter [02700, 05004], lr: 0.010000, loss: 1.9927
2022-07-10 01:48:12 - train: epoch 0058, iter [02800, 05004], lr: 0.010000, loss: 1.7667
2022-07-10 01:48:46 - train: epoch 0058, iter [02900, 05004], lr: 0.010000, loss: 1.6103
2022-07-10 01:49:19 - train: epoch 0058, iter [03000, 05004], lr: 0.010000, loss: 1.8175
2022-07-10 01:49:52 - train: epoch 0058, iter [03100, 05004], lr: 0.010000, loss: 1.6967
2022-07-10 01:50:26 - train: epoch 0058, iter [03200, 05004], lr: 0.010000, loss: 1.6018
2022-07-10 01:50:58 - train: epoch 0058, iter [03300, 05004], lr: 0.010000, loss: 1.9007
2022-07-10 01:51:32 - train: epoch 0058, iter [03400, 05004], lr: 0.010000, loss: 1.8463
2022-07-10 01:52:05 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 1.7531
2022-07-10 01:52:38 - train: epoch 0058, iter [03600, 05004], lr: 0.010000, loss: 1.7028
2022-07-10 01:53:11 - train: epoch 0058, iter [03700, 05004], lr: 0.010000, loss: 1.9298
2022-07-10 01:53:45 - train: epoch 0058, iter [03800, 05004], lr: 0.010000, loss: 1.7240
2022-07-10 01:54:18 - train: epoch 0058, iter [03900, 05004], lr: 0.010000, loss: 1.7322
2022-07-10 01:54:52 - train: epoch 0058, iter [04000, 05004], lr: 0.010000, loss: 1.8925
2022-07-10 01:55:25 - train: epoch 0058, iter [04100, 05004], lr: 0.010000, loss: 1.9925
2022-07-10 01:55:57 - train: epoch 0058, iter [04200, 05004], lr: 0.010000, loss: 1.7853
2022-07-10 01:56:31 - train: epoch 0058, iter [04300, 05004], lr: 0.010000, loss: 1.7994
2022-07-10 01:57:03 - train: epoch 0058, iter [04400, 05004], lr: 0.010000, loss: 1.6543
2022-07-10 01:57:37 - train: epoch 0058, iter [04500, 05004], lr: 0.010000, loss: 1.6644
2022-07-10 01:58:10 - train: epoch 0058, iter [04600, 05004], lr: 0.010000, loss: 1.8445
2022-07-10 01:58:43 - train: epoch 0058, iter [04700, 05004], lr: 0.010000, loss: 2.0901
2022-07-10 01:59:17 - train: epoch 0058, iter [04800, 05004], lr: 0.010000, loss: 1.9494
