2022-02-23 22:41:53 - train: epoch 0077, iter [01100, 05004], lr: 0.001000, loss: 0.8987
2022-02-23 23:11:52 - train: epoch 0078, iter [01300, 05004], lr: 0.001000, loss: 0.8160
2022-02-23 23:12:24 - train: epoch 0078, iter [01400, 05004], lr: 0.001000, loss: 0.7751
2022-02-23 23:12:57 - train: epoch 0078, iter [01500, 05004], lr: 0.001000, loss: 0.8931
2022-02-23 23:13:30 - train: epoch 0078, iter [01600, 05004], lr: 0.001000, loss: 0.8740
2022-02-23 23:14:02 - train: epoch 0078, iter [01700, 05004], lr: 0.001000, loss: 0.9368
2022-02-23 23:14:35 - train: epoch 0078, iter [01800, 05004], lr: 0.001000, loss: 0.8299
2022-02-23 23:15:08 - train: epoch 0078, iter [01900, 05004], lr: 0.001000, loss: 0.8083
2022-02-23 23:15:41 - train: epoch 0078, iter [02000, 05004], lr: 0.001000, loss: 0.9294
2022-02-23 23:16:13 - train: epoch 0078, iter [02100, 05004], lr: 0.001000, loss: 0.9295
2022-02-23 23:16:46 - train: epoch 0078, iter [02200, 05004], lr: 0.001000, loss: 0.9688
2022-02-23 23:17:19 - train: epoch 0078, iter [02300, 05004], lr: 0.001000, loss: 0.9389
2022-02-23 23:17:51 - train: epoch 0078, iter [02400, 05004], lr: 0.001000, loss: 1.0014
2022-02-23 23:18:24 - train: epoch 0078, iter [02500, 05004], lr: 0.001000, loss: 0.9373
2022-02-23 23:18:57 - train: epoch 0078, iter [02600, 05004], lr: 0.001000, loss: 0.9375
2022-02-23 23:19:29 - train: epoch 0078, iter [02700, 05004], lr: 0.001000, loss: 0.9336
2022-02-23 23:20:02 - train: epoch 0078, iter [02800, 05004], lr: 0.001000, loss: 0.8561
2022-02-23 23:20:35 - train: epoch 0078, iter [02900, 05004], lr: 0.001000, loss: 0.8910
2022-02-23 23:21:08 - train: epoch 0078, iter [03000, 05004], lr: 0.001000, loss: 0.7594
2022-02-23 23:21:41 - train: epoch 0078, iter [03100, 05004], lr: 0.001000, loss: 0.8173
2022-02-23 23:22:14 - train: epoch 0078, iter [03200, 05004], lr: 0.001000, loss: 0.9287
2022-02-23 23:22:47 - train: epoch 0078, iter [03300, 05004], lr: 0.001000, loss: 0.8531
2022-02-23 23:23:20 - train: epoch 0078, iter [03400, 05004], lr: 0.001000, loss: 0.9168
2022-02-23 23:23:53 - train: epoch 0078, iter [03500, 05004], lr: 0.001000, loss: 0.8386
2022-02-23 23:24:25 - train: epoch 0078, iter [03600, 05004], lr: 0.001000, loss: 0.9615
2022-02-23 23:24:58 - train: epoch 0078, iter [03700, 05004], lr: 0.001000, loss: 0.7005
2022-02-23 23:25:31 - train: epoch 0078, iter [03800, 05004], lr: 0.001000, loss: 0.8204
2022-02-23 23:26:04 - train: epoch 0078, iter [03900, 05004], lr: 0.001000, loss: 0.8544
2022-02-23 23:26:37 - train: epoch 0078, iter [04000, 05004], lr: 0.001000, loss: 0.8548
2022-02-23 23:27:10 - train: epoch 0078, iter [04100, 05004], lr: 0.001000, loss: 0.7906
2022-02-23 23:27:43 - train: epoch 0078, iter [04200, 05004], lr: 0.001000, loss: 0.7068
2022-02-23 23:28:17 - train: epoch 0078, iter [04300, 05004], lr: 0.001000, loss: 0.8431
2022-02-23 23:28:50 - train: epoch 0078, iter [04400, 05004], lr: 0.001000, loss: 0.8260
2022-02-23 23:29:23 - train: epoch 0078, iter [04500, 05004], lr: 0.001000, loss: 0.8897
2022-02-23 23:29:57 - train: epoch 0078, iter [04600, 05004], lr: 0.001000, loss: 0.7384
2022-02-23 23:30:31 - train: epoch 0078, iter [04700, 05004], lr: 0.001000, loss: 0.8330
2022-02-23 23:31:05 - train: epoch 0078, iter [04800, 05004], lr: 0.001000, loss: 0.9649
2022-02-23 23:31:40 - train: epoch 0078, iter [04900, 05004], lr: 0.001000, loss: 0.7694
2022-02-23 23:32:13 - train: epoch 0078, iter [05000, 05004], lr: 0.001000, loss: 0.8108
2022-02-23 23:32:16 - train: epoch 078, train_loss: 0.8507
2022-02-23 23:33:34 - eval: epoch: 078, acc1: 76.614%, acc5: 93.274%, test_loss: 0.9208, per_image_load_time: 2.424ms, per_image_inference_time: 0.561ms
2022-02-23 23:33:35 - until epoch: 078, best_acc1: 76.698%
2022-02-23 23:33:35 - epoch 079 lr: 0.0010000000000000002
2022-02-23 23:34:14 - train: epoch 0079, iter [00100, 05004], lr: 0.001000, loss: 0.8573
2022-02-23 23:34:47 - train: epoch 0079, iter [00200, 05004], lr: 0.001000, loss: 0.7464
2022-02-23 23:35:19 - train: epoch 0079, iter [00300, 05004], lr: 0.001000, loss: 0.8652
2022-02-23 23:35:51 - train: epoch 0079, iter [00400, 05004], lr: 0.001000, loss: 0.8127
2022-02-23 23:36:23 - train: epoch 0079, iter [00500, 05004], lr: 0.001000, loss: 0.7102
2022-02-23 23:36:56 - train: epoch 0079, iter [00600, 05004], lr: 0.001000, loss: 0.7726
2022-02-23 23:37:28 - train: epoch 0079, iter [00700, 05004], lr: 0.001000, loss: 0.7351
2022-02-23 23:38:00 - train: epoch 0079, iter [00800, 05004], lr: 0.001000, loss: 1.0204
2022-02-23 23:38:32 - train: epoch 0079, iter [00900, 05004], lr: 0.001000, loss: 0.9076
2022-02-23 23:39:04 - train: epoch 0079, iter [01000, 05004], lr: 0.001000, loss: 0.8447
2022-02-23 23:39:36 - train: epoch 0079, iter [01100, 05004], lr: 0.001000, loss: 0.7898
2022-02-23 23:40:09 - train: epoch 0079, iter [01200, 05004], lr: 0.001000, loss: 0.9797
2022-02-23 23:40:41 - train: epoch 0079, iter [01300, 05004], lr: 0.001000, loss: 0.8014
2022-02-23 23:41:14 - train: epoch 0079, iter [01400, 05004], lr: 0.001000, loss: 0.8522
2022-02-23 23:41:46 - train: epoch 0079, iter [01500, 05004], lr: 0.001000, loss: 0.8335
2022-02-23 23:42:19 - train: epoch 0079, iter [01600, 05004], lr: 0.001000, loss: 0.6156
2022-02-23 23:42:52 - train: epoch 0079, iter [01700, 05004], lr: 0.001000, loss: 0.7708
2022-02-23 23:43:25 - train: epoch 0079, iter [01800, 05004], lr: 0.001000, loss: 0.8537
2022-02-23 23:43:58 - train: epoch 0079, iter [01900, 05004], lr: 0.001000, loss: 0.8524
2022-02-23 23:44:30 - train: epoch 0079, iter [02000, 05004], lr: 0.001000, loss: 0.9814
2022-02-23 23:45:03 - train: epoch 0079, iter [02100, 05004], lr: 0.001000, loss: 0.7196
2022-02-23 23:45:36 - train: epoch 0079, iter [02200, 05004], lr: 0.001000, loss: 0.9443
2022-02-23 23:46:08 - train: epoch 0079, iter [02300, 05004], lr: 0.001000, loss: 0.7199
2022-02-23 23:46:41 - train: epoch 0079, iter [02400, 05004], lr: 0.001000, loss: 0.7263
2022-02-23 23:47:14 - train: epoch 0079, iter [02500, 05004], lr: 0.001000, loss: 0.8199
2022-02-23 23:47:47 - train: epoch 0079, iter [02600, 05004], lr: 0.001000, loss: 0.6726
2022-02-23 23:48:20 - train: epoch 0079, iter [02700, 05004], lr: 0.001000, loss: 0.6959
2022-02-23 23:48:53 - train: epoch 0079, iter [02800, 05004], lr: 0.001000, loss: 0.8668
2022-02-23 23:49:26 - train: epoch 0079, iter [02900, 05004], lr: 0.001000, loss: 0.9777
2022-02-23 23:49:58 - train: epoch 0079, iter [03000, 05004], lr: 0.001000, loss: 0.9124
2022-02-23 23:50:30 - train: epoch 0079, iter [03100, 05004], lr: 0.001000, loss: 0.6568
2022-02-23 23:51:03 - train: epoch 0079, iter [03200, 05004], lr: 0.001000, loss: 0.9105
2022-02-23 23:51:35 - train: epoch 0079, iter [03300, 05004], lr: 0.001000, loss: 0.8233
2022-02-23 23:52:08 - train: epoch 0079, iter [03400, 05004], lr: 0.001000, loss: 0.8941
2022-02-23 23:52:41 - train: epoch 0079, iter [03500, 05004], lr: 0.001000, loss: 0.9085
2022-02-23 23:53:14 - train: epoch 0079, iter [03600, 05004], lr: 0.001000, loss: 0.5933
2022-02-23 23:53:47 - train: epoch 0079, iter [03700, 05004], lr: 0.001000, loss: 0.9208
2022-02-23 23:54:20 - train: epoch 0079, iter [03800, 05004], lr: 0.001000, loss: 0.8051
2022-02-23 23:54:52 - train: epoch 0079, iter [03900, 05004], lr: 0.001000, loss: 0.8851
2022-02-23 23:55:25 - train: epoch 0079, iter [04000, 05004], lr: 0.001000, loss: 0.7574
2022-02-23 23:55:59 - train: epoch 0079, iter [04100, 05004], lr: 0.001000, loss: 1.0865
2022-02-23 23:56:32 - train: epoch 0079, iter [04200, 05004], lr: 0.001000, loss: 0.8105
2022-02-23 23:57:05 - train: epoch 0079, iter [04300, 05004], lr: 0.001000, loss: 0.7803
2022-02-23 23:57:38 - train: epoch 0079, iter [04400, 05004], lr: 0.001000, loss: 0.9410
2022-02-23 23:58:11 - train: epoch 0079, iter [04500, 05004], lr: 0.001000, loss: 0.7782
2022-02-23 23:58:44 - train: epoch 0079, iter [04600, 05004], lr: 0.001000, loss: 0.9104
2022-02-23 23:59:18 - train: epoch 0079, iter [04700, 05004], lr: 0.001000, loss: 0.7019
2022-02-23 23:59:52 - train: epoch 0079, iter [04800, 05004], lr: 0.001000, loss: 0.9240
2022-02-24 00:00:26 - train: epoch 0079, iter [04900, 05004], lr: 0.001000, loss: 0.8562
2022-02-24 00:00:59 - train: epoch 0079, iter [05000, 05004], lr: 0.001000, loss: 0.8479
2022-02-24 00:01:02 - train: epoch 079, train_loss: 0.8460
2022-02-24 00:02:19 - eval: epoch: 079, acc1: 76.592%, acc5: 93.260%, test_loss: 0.9245, per_image_load_time: 2.388ms, per_image_inference_time: 0.573ms
2022-02-24 00:02:20 - until epoch: 079, best_acc1: 76.698%
2022-02-24 00:02:20 - epoch 080 lr: 0.0010000000000000002
2022-02-24 00:03:00 - train: epoch 0080, iter [00100, 05004], lr: 0.001000, loss: 0.8004
2022-02-24 00:03:32 - train: epoch 0080, iter [00200, 05004], lr: 0.001000, loss: 0.8533
2022-02-24 00:04:04 - train: epoch 0080, iter [00300, 05004], lr: 0.001000, loss: 0.8131
2022-02-24 00:04:37 - train: epoch 0080, iter [00400, 05004], lr: 0.001000, loss: 0.8444
2022-02-24 00:05:10 - train: epoch 0080, iter [00500, 05004], lr: 0.001000, loss: 0.6181
2022-02-24 00:05:42 - train: epoch 0080, iter [00600, 05004], lr: 0.001000, loss: 0.7726
2022-02-24 00:06:15 - train: epoch 0080, iter [00700, 05004], lr: 0.001000, loss: 0.7611
2022-02-24 00:06:47 - train: epoch 0080, iter [00800, 05004], lr: 0.001000, loss: 0.8030
2022-02-24 00:07:19 - train: epoch 0080, iter [00900, 05004], lr: 0.001000, loss: 0.7773
2022-02-24 00:07:52 - train: epoch 0080, iter [01000, 05004], lr: 0.001000, loss: 0.7623
2022-02-24 00:08:24 - train: epoch 0080, iter [01100, 05004], lr: 0.001000, loss: 0.8754
2022-02-24 00:08:57 - train: epoch 0080, iter [01200, 05004], lr: 0.001000, loss: 0.8333
2022-02-24 00:09:29 - train: epoch 0080, iter [01300, 05004], lr: 0.001000, loss: 0.8138
2022-02-24 00:10:02 - train: epoch 0080, iter [01400, 05004], lr: 0.001000, loss: 0.9356
2022-02-24 00:10:34 - train: epoch 0080, iter [01500, 05004], lr: 0.001000, loss: 0.7037
2022-02-24 00:11:06 - train: epoch 0080, iter [01600, 05004], lr: 0.001000, loss: 0.8997
2022-02-24 00:11:38 - train: epoch 0080, iter [01700, 05004], lr: 0.001000, loss: 0.9432
2022-02-24 00:12:10 - train: epoch 0080, iter [01800, 05004], lr: 0.001000, loss: 0.7440
2022-02-24 00:12:42 - train: epoch 0080, iter [01900, 05004], lr: 0.001000, loss: 1.0674
2022-02-24 00:13:15 - train: epoch 0080, iter [02000, 05004], lr: 0.001000, loss: 0.9098
2022-02-24 00:13:47 - train: epoch 0080, iter [02100, 05004], lr: 0.001000, loss: 1.0148
2022-02-24 00:14:19 - train: epoch 0080, iter [02200, 05004], lr: 0.001000, loss: 0.7961
2022-02-24 00:14:52 - train: epoch 0080, iter [02300, 05004], lr: 0.001000, loss: 0.7650
2022-02-24 00:15:24 - train: epoch 0080, iter [02400, 05004], lr: 0.001000, loss: 1.0047
2022-02-24 00:15:57 - train: epoch 0080, iter [02500, 05004], lr: 0.001000, loss: 0.7871
2022-02-24 00:16:30 - train: epoch 0080, iter [02600, 05004], lr: 0.001000, loss: 0.8033
2022-02-24 00:17:03 - train: epoch 0080, iter [02700, 05004], lr: 0.001000, loss: 0.7555
2022-02-24 00:17:35 - train: epoch 0080, iter [02800, 05004], lr: 0.001000, loss: 0.7384
2022-02-24 00:18:08 - train: epoch 0080, iter [02900, 05004], lr: 0.001000, loss: 1.0046
2022-02-24 00:18:41 - train: epoch 0080, iter [03000, 05004], lr: 0.001000, loss: 0.7365
2022-02-24 00:19:14 - train: epoch 0080, iter [03100, 05004], lr: 0.001000, loss: 0.9384
2022-02-24 00:19:46 - train: epoch 0080, iter [03200, 05004], lr: 0.001000, loss: 0.7389
2022-02-24 00:20:19 - train: epoch 0080, iter [03300, 05004], lr: 0.001000, loss: 0.7905
2022-02-24 00:20:52 - train: epoch 0080, iter [03400, 05004], lr: 0.001000, loss: 0.7694
2022-02-24 00:21:25 - train: epoch 0080, iter [03500, 05004], lr: 0.001000, loss: 0.8308
2022-02-24 00:21:58 - train: epoch 0080, iter [03600, 05004], lr: 0.001000, loss: 0.8375
2022-02-24 00:22:30 - train: epoch 0080, iter [03700, 05004], lr: 0.001000, loss: 0.9083
2022-02-24 00:23:03 - train: epoch 0080, iter [03800, 05004], lr: 0.001000, loss: 1.0741
2022-02-24 00:23:36 - train: epoch 0080, iter [03900, 05004], lr: 0.001000, loss: 0.7431
2022-02-24 00:24:09 - train: epoch 0080, iter [04000, 05004], lr: 0.001000, loss: 0.9292
2022-02-24 00:24:42 - train: epoch 0080, iter [04100, 05004], lr: 0.001000, loss: 0.9800
2022-02-24 00:25:15 - train: epoch 0080, iter [04200, 05004], lr: 0.001000, loss: 0.8105
2022-02-24 00:25:48 - train: epoch 0080, iter [04300, 05004], lr: 0.001000, loss: 1.0285
2022-02-24 00:26:21 - train: epoch 0080, iter [04400, 05004], lr: 0.001000, loss: 0.6761
2022-02-24 00:26:55 - train: epoch 0080, iter [04500, 05004], lr: 0.001000, loss: 0.7154
2022-02-24 00:27:28 - train: epoch 0080, iter [04600, 05004], lr: 0.001000, loss: 1.0420
2022-02-24 00:28:02 - train: epoch 0080, iter [04700, 05004], lr: 0.001000, loss: 0.7599
2022-02-24 00:28:36 - train: epoch 0080, iter [04800, 05004], lr: 0.001000, loss: 1.0407
2022-02-24 00:29:10 - train: epoch 0080, iter [04900, 05004], lr: 0.001000, loss: 0.8895
2022-02-24 00:29:44 - train: epoch 0080, iter [05000, 05004], lr: 0.001000, loss: 0.8158
2022-02-24 00:29:47 - train: epoch 080, train_loss: 0.8417
2022-02-24 00:31:05 - eval: epoch: 080, acc1: 76.530%, acc5: 93.282%, test_loss: 0.9242, per_image_load_time: 1.116ms, per_image_inference_time: 0.588ms
2022-02-24 00:31:06 - until epoch: 080, best_acc1: 76.698%
2022-02-24 00:31:06 - epoch 081 lr: 0.0010000000000000002
2022-02-24 00:31:44 - train: epoch 0081, iter [00100, 05004], lr: 0.001000, loss: 0.6717
2022-02-24 00:32:16 - train: epoch 0081, iter [00200, 05004], lr: 0.001000, loss: 0.8287
2022-02-24 00:32:48 - train: epoch 0081, iter [00300, 05004], lr: 0.001000, loss: 0.8523
2022-02-24 00:33:21 - train: epoch 0081, iter [00400, 05004], lr: 0.001000, loss: 0.8233
2022-02-24 00:33:54 - train: epoch 0081, iter [00500, 05004], lr: 0.001000, loss: 0.9957
2022-02-24 00:34:27 - train: epoch 0081, iter [00600, 05004], lr: 0.001000, loss: 0.7707
2022-02-24 00:34:59 - train: epoch 0081, iter [00700, 05004], lr: 0.001000, loss: 0.9323
2022-02-24 00:35:32 - train: epoch 0081, iter [00800, 05004], lr: 0.001000, loss: 0.8657
2022-02-24 00:36:04 - train: epoch 0081, iter [00900, 05004], lr: 0.001000, loss: 0.7677
2022-02-24 00:36:37 - train: epoch 0081, iter [01000, 05004], lr: 0.001000, loss: 1.0580
2022-02-24 00:37:09 - train: epoch 0081, iter [01100, 05004], lr: 0.001000, loss: 0.7993
2022-02-24 00:37:42 - train: epoch 0081, iter [01200, 05004], lr: 0.001000, loss: 0.8337
2022-02-24 00:38:14 - train: epoch 0081, iter [01300, 05004], lr: 0.001000, loss: 0.9443
2022-02-24 00:38:47 - train: epoch 0081, iter [01400, 05004], lr: 0.001000, loss: 0.7027
2022-02-24 00:39:19 - train: epoch 0081, iter [01500, 05004], lr: 0.001000, loss: 0.9423
2022-02-24 00:39:52 - train: epoch 0081, iter [01600, 05004], lr: 0.001000, loss: 0.8772
2022-02-24 00:40:25 - train: epoch 0081, iter [01700, 05004], lr: 0.001000, loss: 0.7914
2022-02-24 00:40:58 - train: epoch 0081, iter [01800, 05004], lr: 0.001000, loss: 0.7918
2022-02-24 00:41:31 - train: epoch 0081, iter [01900, 05004], lr: 0.001000, loss: 0.7901
2022-02-24 00:42:03 - train: epoch 0081, iter [02000, 05004], lr: 0.001000, loss: 0.7731
2022-02-24 00:42:36 - train: epoch 0081, iter [02100, 05004], lr: 0.001000, loss: 1.0301
2022-02-24 00:43:09 - train: epoch 0081, iter [02200, 05004], lr: 0.001000, loss: 0.8039
2022-02-24 00:43:41 - train: epoch 0081, iter [02300, 05004], lr: 0.001000, loss: 0.7713
2022-02-24 00:44:14 - train: epoch 0081, iter [02400, 05004], lr: 0.001000, loss: 0.8412
2022-02-24 00:44:47 - train: epoch 0081, iter [02500, 05004], lr: 0.001000, loss: 0.8281
2022-02-24 00:45:20 - train: epoch 0081, iter [02600, 05004], lr: 0.001000, loss: 0.9969
2022-02-24 00:45:53 - train: epoch 0081, iter [02700, 05004], lr: 0.001000, loss: 0.9654
2022-02-24 00:46:26 - train: epoch 0081, iter [02800, 05004], lr: 0.001000, loss: 0.7095
2022-02-24 00:46:59 - train: epoch 0081, iter [02900, 05004], lr: 0.001000, loss: 0.7444
2022-02-24 00:47:32 - train: epoch 0081, iter [03000, 05004], lr: 0.001000, loss: 0.8462
2022-02-24 00:48:05 - train: epoch 0081, iter [03100, 05004], lr: 0.001000, loss: 0.6603
2022-02-24 00:48:39 - train: epoch 0081, iter [03200, 05004], lr: 0.001000, loss: 0.8365
2022-02-24 00:49:12 - train: epoch 0081, iter [03300, 05004], lr: 0.001000, loss: 0.7155
2022-02-24 00:49:45 - train: epoch 0081, iter [03400, 05004], lr: 0.001000, loss: 0.8409
2022-02-24 00:50:18 - train: epoch 0081, iter [03500, 05004], lr: 0.001000, loss: 0.9218
2022-02-24 00:50:52 - train: epoch 0081, iter [03600, 05004], lr: 0.001000, loss: 0.7009
2022-02-24 00:51:25 - train: epoch 0081, iter [03700, 05004], lr: 0.001000, loss: 0.9098
2022-02-24 00:51:58 - train: epoch 0081, iter [03800, 05004], lr: 0.001000, loss: 0.7976
2022-02-24 00:52:31 - train: epoch 0081, iter [03900, 05004], lr: 0.001000, loss: 0.9087
2022-02-24 00:53:05 - train: epoch 0081, iter [04000, 05004], lr: 0.001000, loss: 0.8054
2022-02-24 00:53:38 - train: epoch 0081, iter [04100, 05004], lr: 0.001000, loss: 0.7949
2022-02-24 00:54:11 - train: epoch 0081, iter [04200, 05004], lr: 0.001000, loss: 0.9788
2022-02-24 00:54:45 - train: epoch 0081, iter [04300, 05004], lr: 0.001000, loss: 0.9094
2022-02-24 00:55:19 - train: epoch 0081, iter [04400, 05004], lr: 0.001000, loss: 0.8818
2022-02-24 00:55:52 - train: epoch 0081, iter [04500, 05004], lr: 0.001000, loss: 0.8551
2022-02-24 00:56:26 - train: epoch 0081, iter [04600, 05004], lr: 0.001000, loss: 0.8441
2022-02-24 00:57:00 - train: epoch 0081, iter [04700, 05004], lr: 0.001000, loss: 0.9577
2022-02-24 00:57:35 - train: epoch 0081, iter [04800, 05004], lr: 0.001000, loss: 0.8831
2022-02-24 00:58:09 - train: epoch 0081, iter [04900, 05004], lr: 0.001000, loss: 0.8554
2022-02-24 00:58:44 - train: epoch 0081, iter [05000, 05004], lr: 0.001000, loss: 0.7495
2022-02-24 00:58:47 - train: epoch 081, train_loss: 0.8372
2022-02-24 01:00:05 - eval: epoch: 081, acc1: 76.562%, acc5: 93.260%, test_loss: 0.9255, per_image_load_time: 2.396ms, per_image_inference_time: 0.560ms
2022-02-24 01:00:06 - until epoch: 081, best_acc1: 76.698%
2022-02-24 01:00:06 - epoch 082 lr: 0.0010000000000000002
2022-02-24 01:00:44 - train: epoch 0082, iter [00100, 05004], lr: 0.001000, loss: 0.6962
2022-02-24 01:01:17 - train: epoch 0082, iter [00200, 05004], lr: 0.001000, loss: 0.8471
2022-02-24 01:01:50 - train: epoch 0082, iter [00300, 05004], lr: 0.001000, loss: 0.9384
2022-02-24 01:02:22 - train: epoch 0082, iter [00400, 05004], lr: 0.001000, loss: 0.7575
2022-02-24 01:02:55 - train: epoch 0082, iter [00500, 05004], lr: 0.001000, loss: 0.7978
2022-02-24 01:03:27 - train: epoch 0082, iter [00600, 05004], lr: 0.001000, loss: 0.8041
2022-02-24 01:04:00 - train: epoch 0082, iter [00700, 05004], lr: 0.001000, loss: 0.8845
2022-02-24 01:04:33 - train: epoch 0082, iter [00800, 05004], lr: 0.001000, loss: 0.8354
2022-02-24 01:05:05 - train: epoch 0082, iter [00900, 05004], lr: 0.001000, loss: 1.0579
2022-02-24 01:05:38 - train: epoch 0082, iter [01000, 05004], lr: 0.001000, loss: 0.7481
2022-02-24 01:06:11 - train: epoch 0082, iter [01100, 05004], lr: 0.001000, loss: 1.0269
2022-02-24 01:06:43 - train: epoch 0082, iter [01200, 05004], lr: 0.001000, loss: 0.8915
2022-02-24 01:07:16 - train: epoch 0082, iter [01300, 05004], lr: 0.001000, loss: 0.8673
2022-02-24 01:07:49 - train: epoch 0082, iter [01400, 05004], lr: 0.001000, loss: 0.8334
2022-02-24 01:08:22 - train: epoch 0082, iter [01500, 05004], lr: 0.001000, loss: 0.9098
